Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3694,4688,"Nail Gun, Pneumatic",7/22/2023 11:34 AM,7/30/2023 4:10 PM,7/29/2023,$0.00,
3694,8755,"Cordless Drill Kit, 3/8in",7/22/2023 11:34 AM,7/30/2023 4:10 PM,7/29/2023,$0.00,Renewal
3694,9212,Driver Bit Set,7/22/2023 11:34 AM,7/30/2023 4:10 PM,7/29/2023,$0.00,Renewal
3694,8755,"Cordless Drill Kit, 3/8in",7/30/2023 4:10 PM,,8/6/2023,$13.10,Renewal
3694,9212,Driver Bit Set,7/30/2023 4:10 PM,,8/6/2023,$13.10,Renewal
4400,7965,Socket Wrench,3/12/2023 6:05 PM,3/15/2023 8:17 PM,3/19/2023,$0.00,
4442,7703,Garden Hose,3/26/2023 6:26 PM,4/2/2023 5:59 PM,4/2/2023,$0.00,
4442,6249,Hand Rake,3/26/2023 6:26 PM,4/2/2023 5:59 PM,4/2/2023,$0.00,
4442,7432,Grabber,3/26/2023 6:26 PM,4/2/2023 5:59 PM,4/2/2023,$0.00,
4442,8961,Planters Shovel,3/26/2023 6:26 PM,4/2/2023 6:00 PM,4/2/2023,$0.00,
4442,97,Scraper,3/26/2023 6:26 PM,4/2/2023 6:00 PM,4/2/2023,$0.00,
4442,641,Tool Belt Apron,3/26/2023 6:26 PM,4/2/2023 6:00 PM,4/2/2023,$0.00,
4442,6590,"Wood Chisel, Skew Blade, 5/8in",3/26/2023 6:26 PM,4/2/2023 6:00 PM,4/2/2023,$0.00,
4442,7703,Garden Hose,4/2/2023 5:59 PM,4/9/2023 10:03 AM,4/9/2023,$0.00,Renewal
4442,6249,Hand Rake,4/2/2023 5:59 PM,4/9/2023 10:03 AM,4/9/2023,$0.00,Renewal
4442,7432,Grabber,4/2/2023 5:59 PM,4/9/2023 10:03 AM,4/9/2023,$0.00,Renewal
4442,8961,Planters Shovel,4/2/2023 6:00 PM,4/9/2023 10:03 AM,4/9/2023,$0.00,Renewal
4442,97,Scraper,4/2/2023 6:00 PM,4/9/2023 10:03 AM,4/9/2023,$0.00,Renewal
4442,6590,"Wood Chisel, Skew Blade, 5/8in",4/2/2023 6:00 PM,4/9/2023 10:03 AM,4/9/2023,$0.00,Renewal
4442,641,Tool Belt Apron,4/2/2023 6:00 PM,4/9/2023 10:04 AM,4/9/2023,$0.00,Renewal
4442,7703,Garden Hose,4/9/2023 10:03 AM,5/3/2023 7:45 PM,4/16/2023,$0.00,Renewal
4442,6249,Hand Rake,4/9/2023 10:03 AM,5/3/2023 7:45 PM,4/16/2023,$0.00,Renewal
4442,7432,Grabber,4/9/2023 10:03 AM,5/3/2023 7:45 PM,4/16/2023,$0.00,Renewal
4442,8961,Planters Shovel,4/9/2023 10:03 AM,5/3/2023 7:45 PM,4/16/2023,$0.00,Renewal
4442,97,Scraper,4/9/2023 10:03 AM,5/3/2023 7:45 PM,4/16/2023,$0.00,Renewal
4442,6590,"Wood Chisel, Skew Blade, 5/8in",4/9/2023 10:03 AM,5/3/2023 7:45 PM,4/16/2023,$0.00,Renewal
4442,641,Tool Belt Apron,4/9/2023 10:04 AM,5/3/2023 7:45 PM,4/16/2023,$0.00,Renewal
4442,7703,Garden Hose,5/3/2023 7:45 PM,5/7/2023 5:16 PM,5/10/2023,$0.00,Renewal
5163,7662,"Wrench, Adjustable, Small",11/5/2023 6:26 PM,11/14/2023 8:52 PM,11/19/2023,$0.00,
5163,4078,Drywall Corner Knife,11/5/2023 6:26 PM,11/19/2023 6:01 PM,11/19/2023,$0.00,
5163,8390,Hack Saw,11/5/2023 6:26 PM,11/19/2023 6:01 PM,11/19/2023,$0.00,
5163,6114,Quick Grip Clamp,11/5/2023 6:26 PM,11/14/2023 8:52 PM,11/19/2023,$0.00,
5163,7450,Adjusable Wrench,11/14/2023 8:54 PM,11/19/2023 6:01 PM,11/28/2023,$0.00,
5163,8438,Voltage Detector,11/14/2023 8:54 PM,11/19/2023 6:11 PM,11/28/2023,$0.00,
5163,8390,Hack Saw,11/19/2023 6:01 PM,12/3/2023 6:23 PM,12/3/2023,$0.00,Renewal
5163,6114,Quick Grip Clamp,11/19/2023 6:11 PM,12/3/2023 6:23 PM,12/3/2023,$0.00,
5163,8438,Voltage Detector,11/19/2023 6:11 PM,12/3/2023 6:23 PM,12/3/2023,$0.00,Renewal
2520,6889,Cordless Drill Set,10/4/2023 6:45 PM,,10/11/2023,$6.50,
5235,7479,Stud Finder,11/28/2023 6:49 PM,12/12/2023 6:56 PM,12/12/2023,$0.00,
4841,5256,Level,9/10/2023 6:59 PM,9/12/2023 6:17 PM,9/17/2023,$0.00,
4841,6844,Stud Finder,9/10/2023 6:59 PM,9/12/2023 6:17 PM,9/17/2023,$0.00,
3299,3743,Circular Saw,4/29/2023 9:53 AM,5/13/2023 9:24 AM,5/6/2023,$0.00,
3299,8891,Tin Snips,4/29/2023 9:53 AM,5/13/2023 9:24 AM,5/6/2023,$0.00,
5061,105,Stud Finder,9/30/2023 11:49 AM,,10/7/2023,$6.90,
4377,1408,paper shredder,3/7/2023 6:51 PM,3/13/2023 9:11 PM,3/14/2023,$0.00,
4377,1408,paper shredder,3/13/2023 9:11 PM,3/21/2023 5:58 PM,3/21/2023,$0.00,Renewal
4377,1408,paper shredder,3/21/2023 5:58 PM,3/28/2023 7:20 PM,3/28/2023,$0.00,Renewal
4858,829,Blue gardening gloves,7/29/2023 11:47 AM,,8/5/2023,$13.20,
4858,7701,Lopper,7/29/2023 11:47 AM,,8/5/2023,$13.20,
4858,6946,Pole Saw,7/29/2023 11:47 AM,,8/5/2023,$13.20,
4858,606,Work Gloves,7/29/2023 11:47 AM,,8/5/2023,$13.20,
3774,8755,"Cordless Drill Kit, 3/8in",4/9/2023 6:15 PM,4/25/2023 7:43 PM,4/16/2023,$0.00,
4468,4490,Wire Stripper,4/5/2023 6:27 PM,4/16/2023 6:50 PM,4/12/2023,$0.00,
4876,7347,"Chisel, Brick Set",8/1/2023 8:18 PM,8/8/2023 6:36 PM,8/8/2023,$0.00,
4876,7418,Chisel,8/1/2023 8:18 PM,8/8/2023 6:39 PM,8/8/2023,$0.00,
4876,7418,Chisel,8/8/2023 6:39 PM,8/15/2023 7:37 PM,8/15/2023,$0.00,Renewal
4479,9055,Sewer Auger,4/9/2023 4:20 PM,4/9/2023 5:01 PM,4/16/2023,$0.00,
5210,9476,Sewing Machine,11/20/2023 8:12 PM,12/3/2023 6:09 PM,12/4/2023,$0.00,
5005,9066,"Socket Wrench, 3/8in, with sockets from 7-19mm",9/13/2023 8:23 PM,9/27/2023 7:28 PM,9/20/2023,$0.00,
5005,9530,Torque Wrench,9/13/2023 8:23 PM,9/27/2023 7:28 PM,9/20/2023,$0.00,
3702,8741,Tap And Die,4/5/2023 8:07 PM,4/23/2023 4:34 PM,4/12/2023,$0.00,
4775,7046,Back Saw,7/2/2023 4:50 PM,7/2/2023 5:53 PM,7/9/2023,$0.00,
4380,7396,"Wheelbarrow, 4 Cu Ft",3/8/2023 6:14 PM,3/14/2023 8:34 PM,3/15/2023,$0.00,
4380,5305,Drill Bit Set,3/11/2023 10:26 AM,3/14/2023 8:35 PM,3/18/2023,$0.00,
4380,6021,Extension Cord,3/11/2023 10:26 AM,3/14/2023 8:34 PM,3/18/2023,$0.00,
4380,5244,Corded Drill,3/11/2023 10:26 AM,3/14/2023 8:34 PM,3/18/2023,$0.00,
4380,7396,"Wheelbarrow, 4 Cu Ft",3/14/2023 8:34 PM,3/22/2023 6:32 PM,3/22/2023,$0.00,Renewal
4380,5244,Corded Drill,3/14/2023 8:34 PM,3/22/2023 6:32 PM,3/22/2023,$0.00,Renewal
4380,6021,Extension Cord,3/14/2023 8:34 PM,3/22/2023 6:32 PM,3/22/2023,$0.00,Renewal
4380,5305,Drill Bit Set,3/14/2023 8:35 PM,3/22/2023 6:32 PM,3/22/2023,$0.00,Renewal
4380,6844,Stud Finder,3/22/2023 6:36 PM,3/29/2023 9:25 AM,3/29/2023,$0.00,
4380,6844,Stud Finder,3/29/2023 9:25 AM,4/4/2023 7:59 PM,4/5/2023,$0.00,Renewal
4380,6807,Wheelbarrow,4/26/2023 7:54 PM,5/3/2023 3:32 PM,5/3/2023,$0.00,
4380,6807,Wheelbarrow,5/3/2023 3:32 PM,5/14/2023 6:44 PM,5/10/2023,$0.00,Renewal
4471,8951,Bike lock,5/3/2023 6:10 PM,5/6/2023 10:48 AM,5/10/2023,$0.00,
4471,6872,"Miter Box, With Saw",5/3/2023 6:10 PM,5/6/2023 10:48 AM,5/10/2023,$0.00,
4471,6872,"Miter Box, With Saw",5/6/2023 10:48 AM,5/7/2023 5:21 PM,5/13/2023,$0.00,Renewal
4471,6865,Bar Clamp,6/11/2023 6:38 PM,6/13/2023 8:33 PM,6/18/2023,$0.00,
4471,6867,Bar Clamp,6/11/2023 6:38 PM,6/13/2023 8:33 PM,6/18/2023,$0.00,
4471,9007,"24"" Bar Clamp (set of 2)",6/11/2023 6:38 PM,6/13/2023 8:33 PM,6/18/2023,$0.00,
4471,6445,Camping Chair,7/16/2023 4:35 PM,7/30/2023 6:11 PM,7/30/2023,$0.00,
4471,6584,Needle Nose Pliers,7/16/2023 4:36 PM,7/30/2023 6:11 PM,7/30/2023,$0.00,
4471,7133,Ball Peen Hammer,7/30/2023 6:19 PM,8/2/2023 8:37 PM,8/6/2023,$0.00,
4471,8094,Chisel,7/30/2023 6:19 PM,8/2/2023 8:37 PM,8/6/2023,$0.00,
4471,7886,"Claw Hammer, Small",7/30/2023 6:23 PM,8/2/2023 8:37 PM,8/6/2023,$0.00,
870,7356,Lanchez Sub Utility Pump,10/24/2023 6:53 PM,10/31/2023 6:36 PM,10/31/2023,$0.00,
870,7356,Lanchez Sub Utility Pump,10/31/2023 6:36 PM,11/6/2023 4:05 PM,11/7/2023,$0.00,Renewal
870,7356,Lanchez Sub Utility Pump,11/6/2023 4:05 PM,11/15/2023 6:02 PM,11/20/2023,$0.00,Renewal
3050,6969,Rubber Mallet,1/24/2023 7:16 PM,1/29/2023 9:07 AM,1/31/2023,$0.00,
3050,6969,Rubber Mallet,1/29/2023 9:07 AM,2/6/2023 6:27 PM,2/7/2023,$0.00,Renewal
3050,6969,Rubber Mallet,2/6/2023 6:27 PM,2/13/2023 7:05 AM,2/14/2023,$0.00,Renewal
3050,6969,Rubber Mallet,2/13/2023 7:05 AM,3/11/2023 10:01 AM,2/21/2023,$0.00,Renewal
3050,8954,Bucket,3/28/2023 7:34 PM,4/11/2023 6:58 PM,4/4/2023,$0.00,
3050,7869,Paint Roller,3/28/2023 7:34 PM,4/11/2023 6:58 PM,4/4/2023,$0.00,
3050,8014,Concealed Hinge Jig,7/11/2023 7:14 PM,7/23/2023 4:42 PM,7/25/2023,$0.00,
3050,8014,Concealed Hinge Jig,7/23/2023 4:42 PM,7/30/2023 6:20 PM,7/30/2023,$0.00,Renewal
3050,8014,Concealed Hinge Jig,7/30/2023 6:20 PM,9/12/2023 6:02 PM,8/6/2023,$0.00,Renewal
5159,4631,"Crow Bar, Pointed End",11/1/2023 8:15 PM,12/3/2023 5:01 PM,11/21/2023,$0.00,
5159,4791,"Crow Bar, Chisel End",11/1/2023 8:15 PM,12/3/2023 5:01 PM,11/21/2023,$0.00,
5159,9383,Reciprocating Saw,11/1/2023 8:15 PM,12/3/2023 5:01 PM,11/21/2023,$0.00,
5159,846,Table Saw,11/1/2023 8:15 PM,12/3/2023 5:01 PM,11/21/2023,$0.00,
5140,9386,Tap and Die set,11/4/2023 11:56 AM,,11/18/2023,$2.70,
4939,8797,Stud Finder,8/22/2023 6:46 PM,9/6/2023 6:56 PM,8/29/2023,$0.00,
4774,8352,Claw Hammer,7/2/2023 4:10 PM,7/9/2023 3:55 PM,7/9/2023,$0.00,
4774,9073,Cordless Drill,7/2/2023 4:10 PM,7/9/2023 3:55 PM,7/9/2023,$0.00,
4959,210,Fruit Picker,8/29/2023 6:19 PM,9/5/2023 5:26 PM,9/5/2023,$0.00,
4959,210,Fruit Picker,9/5/2023 5:26 PM,9/12/2023 7:01 PM,9/12/2023,$0.00,Renewal
4706,5115,C-clamp,7/1/2023 11:11 AM,7/2/2023 5:51 PM,7/8/2023,$0.00,
4706,7777,Pipe Wrench,7/1/2023 11:11 AM,7/2/2023 5:51 PM,7/8/2023,$0.00,
4706,7778,Pipe Wrench,7/1/2023 11:11 AM,7/2/2023 5:51 PM,7/8/2023,$0.00,
4706,512,Bench Mount Vise,7/1/2023 11:11 AM,7/2/2023 5:51 PM,7/8/2023,$0.00,
4706,8884,Bench Vise,7/1/2023 11:11 AM,7/2/2023 5:51 PM,7/8/2023,$0.00,
4706,9093,Wrench,7/1/2023 11:11 AM,7/2/2023 5:51 PM,7/8/2023,$0.00,
4706,4193,"Flat Screwdriver, Bent",11/25/2023 11:32 AM,11/26/2023 4:58 PM,12/9/2023,$0.00,
4706,9501,Jack Stand,11/25/2023 11:32 AM,11/26/2023 4:58 PM,12/9/2023,$0.00,
4706,9613,Needle Nose Pliers,11/25/2023 11:32 AM,11/26/2023 4:58 PM,12/9/2023,$0.00,
4706,3725,"Socket Wrench Set, Metric",11/25/2023 11:32 AM,11/26/2023 4:58 PM,12/9/2023,$0.00,
4706,8271,Flush Wire Cutters,11/25/2023 11:32 AM,11/26/2023 4:58 PM,12/9/2023,$0.00,
4706,5696,Lug Nut Wrench,11/25/2023 11:32 AM,11/26/2023 4:58 PM,12/9/2023,$0.00,
4225,9089,Hammer,5/23/2023 6:45 PM,5/30/2023 9:34 PM,5/30/2023,$0.00,
4225,7124,Box Cutter,5/23/2023 6:45 PM,5/30/2023 9:35 PM,5/30/2023,$0.00,
4225,9089,Hammer,5/30/2023 9:34 PM,6/6/2023 6:30 PM,6/6/2023,$0.00,Renewal
4225,7124,Box Cutter,5/30/2023 9:35 PM,6/6/2023 6:30 PM,6/6/2023,$0.00,Renewal
4225,9089,Hammer,6/21/2023 7:56 PM,7/12/2023 6:27 PM,6/28/2023,$0.00,
3632,3756,Buffer,2/21/2023 8:34 PM,,3/14/2023,$27.60,
3632,7906,Extension Cord,2/26/2023 4:47 PM,,3/5/2023,$28.50,
4703,7333,Leather Working Kit,6/13/2023 7:35 PM,6/18/2023 1:54 PM,6/20/2023,$0.00,
4703,7333,Leather Working Kit,6/18/2023 1:54 PM,6/25/2023 10:22 PM,6/27/2023,$0.00,Renewal
4703,7333,Leather Working Kit,6/25/2023 10:22 PM,7/4/2023 4:41 PM,7/4/2023,$0.00,Renewal
4703,7333,Leather Working Kit,7/4/2023 4:41 PM,7/23/2023 4:11 PM,7/11/2023,$0.00,Renewal
4703,9199,Ryobi One+ Battery (4Ah),11/28/2023 8:50 PM,12/9/2023 11:29 AM,12/12/2023,$0.00,
4703,30000,Cordless Drill,11/28/2023 8:50 PM,12/9/2023 11:29 AM,12/12/2023,$0.00,
4198,437,Crow Bar,2/11/2023 9:29 AM,2/22/2023 8:35 PM,2/18/2023,$0.00,
4198,8807,"Crow Bar, Chisel End",2/11/2023 9:29 AM,2/22/2023 8:35 PM,2/18/2023,$0.00,
4198,6024,Pry Bar,2/11/2023 9:29 AM,2/22/2023 8:35 PM,2/18/2023,$0.00,
4198,4613,Rubber Mallet,2/11/2023 9:29 AM,2/22/2023 8:35 PM,2/18/2023,$0.00,
4198,4736,Garden Rake,3/25/2023 9:14 AM,3/26/2023 6:05 PM,4/1/2023,$0.00,
4198,7698,Garden Pitchfork,3/25/2023 9:14 AM,3/26/2023 6:59 PM,4/1/2023,$0.00,
4198,8759,Garden Rake,3/25/2023 9:14 AM,3/26/2023 6:05 PM,4/1/2023,$0.00,
4198,3953,Pitchfork,3/25/2023 9:14 AM,3/26/2023 6:05 PM,4/1/2023,$0.00,
4198,7854,Pitchfork,3/25/2023 9:14 AM,3/26/2023 6:59 PM,4/1/2023,$0.00,
4198,8760,Pitchfork,3/25/2023 9:14 AM,3/26/2023 6:05 PM,4/1/2023,$0.00,
4198,5411,Rake,3/25/2023 9:14 AM,3/26/2023 6:05 PM,4/1/2023,$0.00,
4198,6969,Rubber Mallet,11/18/2023 9:58 AM,,12/2/2023,$1.30,
4198,4787,Sledgehammer,11/18/2023 9:58 AM,,12/2/2023,$1.30,
4198,8942,10 lb sledge hammer,11/18/2023 9:58 AM,,12/2/2023,$1.30,
5048,6312,Bottom Bracket Tool,9/24/2023 6:13 PM,9/27/2023 6:25 PM,10/1/2023,$0.00,
5048,286,Chain Whip,9/27/2023 6:25 PM,10/15/2023 4:25 PM,10/4/2023,$0.00,
5048,9337,socket wrench,11/14/2023 7:14 PM,12/3/2023 7:28 PM,11/21/2023,$0.00,
4804,5817,"Tape Measure, 25ft",7/12/2023 7:11 PM,,7/19/2023,$14.90,
853,8812,Disc Sander,5/14/2023 5:52 PM,5/20/2023 9:47 AM,5/20/2023,$0.00,
853,8963,Random Orbit Sander,5/20/2023 9:51 AM,5/27/2023 10:29 AM,5/27/2023,$0.00,
3247,608,Heat Gun,6/25/2023 6:21 PM,6/28/2023 7:23 PM,7/2/2023,$0.00,
3247,4121,Scraper,6/25/2023 6:21 PM,6/28/2023 7:23 PM,7/2/2023,$0.00,
3247,8272,Coping Saw,6/27/2023 8:42 PM,6/28/2023 7:23 PM,7/4/2023,$0.00,
3247,8272,Coping Saw,6/28/2023 7:23 PM,7/11/2023 6:34 PM,7/5/2023,$0.00,Renewal
55,6231,Hack Saw,4/22/2023 10:42 AM,5/6/2023 10:46 AM,4/29/2023,$0.00,
55,6644,Jigsaw,4/22/2023 10:42 AM,5/6/2023 10:46 AM,4/29/2023,$0.00,
55,5229,Level,4/22/2023 10:42 AM,5/6/2023 10:46 AM,4/29/2023,$0.00,
55,6841,Push Broom,4/22/2023 10:42 AM,5/6/2023 10:46 AM,4/29/2023,$0.00,
55,4613,Rubber Mallet,4/22/2023 10:42 AM,5/6/2023 10:46 AM,4/29/2023,$0.00,
55,6681,Shop Vac,4/22/2023 10:42 AM,5/6/2023 10:46 AM,4/29/2023,$0.00,
4694,8412,"Torx Screwdriver, Narrow",6/11/2023 5:25 PM,6/11/2023 5:47 PM,6/18/2023,$0.00,
4694,8784,"Torx Screwdriver, T8",6/11/2023 5:25 PM,6/11/2023 5:47 PM,6/18/2023,$0.00,
4694,8785,"Torx Screwdriver, T10",6/11/2023 5:25 PM,6/11/2023 5:47 PM,6/18/2023,$0.00,
4694,9202,Electronics Repair Kit,6/13/2023 6:38 PM,6/25/2023 5:56 PM,6/20/2023,$0.00,
4682,4999,Oscilloscope,6/7/2023 6:45 PM,6/13/2023 7:56 PM,6/14/2023,$0.00,
4682,7344,Multimeter,6/7/2023 6:45 PM,6/13/2023 7:56 PM,6/14/2023,$0.00,
4682,4999,Oscilloscope,7/30/2023 4:17 PM,8/5/2023 10:40 PM,8/6/2023,$0.00,
4682,7344,Multimeter,7/30/2023 4:17 PM,8/5/2023 10:40 PM,8/6/2023,$0.00,
4682,7344,Multimeter,8/5/2023 10:40 PM,8/12/2023 8:03 PM,8/13/2023,$0.00,Renewal
4682,4999,Oscilloscope,8/5/2023 10:40 PM,8/12/2023 8:03 PM,8/13/2023,$0.00,Renewal
4682,4999,Oscilloscope,8/12/2023 8:03 PM,8/19/2023 2:06 PM,8/20/2023,$0.00,Renewal
4682,7344,Multimeter,8/12/2023 8:03 PM,8/19/2023 2:06 PM,8/20/2023,$0.00,Renewal
4682,7344,Multimeter,8/19/2023 2:06 PM,8/27/2023 4:33 PM,8/27/2023,$0.00,Renewal
4682,4999,Oscilloscope,8/19/2023 2:06 PM,8/27/2023 4:33 PM,8/27/2023,$0.00,Renewal
4550,8031,Miter Saw,5/3/2023 6:22 PM,5/3/2023 8:09 PM,5/10/2023,$0.00,
4550,453,Ear Protector,5/3/2023 8:34 PM,5/9/2023 8:12 PM,5/10/2023,$0.00,
4550,7281,Knee Pads,5/3/2023 8:34 PM,5/9/2023 8:12 PM,5/10/2023,$0.00,
4550,5020,Table Saw,5/3/2023 8:34 PM,5/9/2023 8:12 PM,5/10/2023,$0.00,
4550,7377,Jigsaw,7/29/2023 11:59 AM,8/8/2023 7:22 PM,8/5/2023,$0.00,
4550,7614,Miter Saw,8/20/2023 5:09 PM,8/20/2023 5:10 PM,8/27/2023,$0.00,
4550,7614,Miter Saw,8/20/2023 5:10 PM,9/6/2023 6:53 PM,9/3/2023,$0.00,Renewal
3449,217,Profile Sander Kit,1/3/2023 7:33 PM,1/18/2023 7:39 PM,1/10/2023,$0.00,
3449,7199,"Hack Saw, Small",1/3/2023 7:33 PM,1/18/2023 7:39 PM,1/10/2023,$0.00,
3449,7253,Hack Saw,1/3/2023 7:33 PM,1/18/2023 7:39 PM,1/10/2023,$0.00,
3449,5541,Ladder,1/3/2023 7:33 PM,1/18/2023 7:39 PM,1/10/2023,$0.00,
3449,5447,Pole Sander,1/3/2023 7:33 PM,1/18/2023 7:39 PM,1/10/2023,$0.00,
3449,8998,"7.25"" Circular Saw",1/18/2023 7:45 PM,1/23/2023 9:33 PM,1/25/2023,$0.00,
3449,6726,Drill Press,1/18/2023 7:45 PM,1/23/2023 9:33 PM,1/25/2023,$0.00,
3449,8193,Reciprocating Saw,1/18/2023 7:45 PM,1/23/2023 9:34 PM,1/25/2023,$0.00,
3449,8998,"7.25"" Circular Saw",1/23/2023 9:33 PM,,1/31/2023,$31.80,Renewal
3449,6726,Drill Press,1/23/2023 9:33 PM,,1/31/2023,$31.80,Renewal
3449,8193,Reciprocating Saw,1/23/2023 9:34 PM,,1/31/2023,$31.80,Renewal
4805,3728,Iron,7/15/2023 9:51 AM,7/22/2023 10:38 AM,7/22/2023,$0.00,
3505,8961,Planters Shovel,8/5/2023 11:01 AM,8/13/2023 4:25 PM,8/9/2023,$0.00,
3698,8396,Ladder,10/22/2023 4:28 PM,10/29/2023 4:46 PM,10/29/2023,$0.00,
4976,5026,Ladder,9/5/2023 7:06 PM,9/12/2023 6:20 PM,9/12/2023,$0.00,
3504,805,Sanders,6/4/2023 6:59 PM,9/6/2023 6:17 PM,6/11/2023,$0.00,
5055,7406,Claw Hammer,9/26/2023 8:57 PM,10/3/2023 7:20 PM,10/3/2023,$0.00,
5055,746,"Vise Grip, Medium",9/26/2023 8:57 PM,10/3/2023 7:20 PM,10/3/2023,$0.00,
5055,9403,Combination Wrench,11/16/2023 9:05 PM,11/28/2023 2:36 PM,11/30/2023,$0.00,
5055,5507,Slip Joint Pliers,11/16/2023 9:05 PM,11/28/2023 2:36 PM,11/30/2023,$0.00,
5055,8908,Combination Wrench 10mm,11/16/2023 9:05 PM,11/28/2023 2:36 PM,11/30/2023,$0.00,
5055,9061,Corded Drill,11/16/2023 9:10 PM,11/28/2023 2:36 PM,11/30/2023,$0.00,
3685,3952,Post Hole Digger,4/5/2023 6:11 PM,4/18/2023 6:07 PM,4/12/2023,$0.00,
3685,3952,Post Hole Digger,4/18/2023 6:07 PM,4/30/2023 4:30 PM,4/25/2023,$0.00,Renewal
3685,6788,Tamper,4/18/2023 6:40 PM,4/30/2023 4:30 PM,4/25/2023,$0.00,
3685,3952,Post Hole Digger,4/30/2023 4:30 PM,5/14/2023 4:33 PM,5/7/2023,$0.00,Renewal
3685,3952,Post Hole Digger,5/14/2023 4:33 PM,5/28/2023 7:00 PM,5/21/2023,$0.00,Renewal
3685,7181,Chisel,6/10/2023 12:04 PM,6/18/2023 6:54 PM,6/17/2023,$0.00,
3685,8079,"Wood Chisel, Straight Edge",6/10/2023 12:04 PM,6/18/2023 6:54 PM,6/17/2023,$0.00,
4035,7039,Third Hand,1/3/2023 8:50 PM,2/15/2023 8:22 PM,1/17/2023,$0.00,
4035,8814,Bike Pump,1/3/2023 8:50 PM,2/15/2023 8:22 PM,1/17/2023,$0.00,
4035,4967,ESR Meter,2/28/2023 8:33 PM,3/21/2023 8:25 PM,3/7/2023,$0.00,
4035,608,Heat Gun,7/2/2023 5:45 PM,7/5/2023 6:30 PM,7/9/2023,$0.00,
4035,7819,Stand On Wheels,7/12/2023 7:08 PM,7/23/2023 6:20 PM,7/26/2023,$0.00,
4546,7247,Soldering Iron Holder,5/2/2023 8:29 PM,5/3/2023 8:36 PM,5/9/2023,$0.00,
4546,8167,Soldering Iron,5/2/2023 8:29 PM,5/3/2023 8:36 PM,5/9/2023,$0.00,
4384,4505,Back Saw,3/8/2023 6:49 PM,3/11/2023 11:48 AM,3/15/2023,$0.00,
4384,8755,"Cordless Drill Kit, 3/8in",4/8/2023 10:23 AM,4/9/2023 5:50 PM,4/15/2023,$0.00,
4384,9066,"Socket Wrench, 3/8in, with sockets from 7-19mm",10/10/2023 6:28 PM,10/17/2023 6:11 PM,10/17/2023,$0.00,
3447,8797,Stud Finder,3/4/2023 11:55 AM,3/11/2023 5:14 PM,3/11/2023,$0.00,
3447,5817,"Tape Measure, 25ft",3/4/2023 11:55 AM,3/11/2023 5:14 PM,3/11/2023,$0.00,
3447,8797,Stud Finder,3/11/2023 5:14 PM,3/14/2023 7:32 PM,3/18/2023,$0.00,Renewal
3447,5817,"Tape Measure, 25ft",3/11/2023 5:14 PM,3/18/2023 3:39 AM,3/18/2023,$0.00,Renewal
3447,4420,"Steam Cleaner, Small",3/14/2023 7:32 PM,3/21/2023 2:49 PM,3/21/2023,$0.00,
3447,5817,"Tape Measure, 25ft",3/18/2023 3:39 AM,3/21/2023 2:49 PM,3/22/2023,$0.00,Renewal
3447,6889,Cordless Drill Set,3/18/2023 10:40 AM,3/21/2023 2:50 PM,3/25/2023,$0.00,
3447,4420,"Steam Cleaner, Small",3/21/2023 2:49 PM,4/16/2023 6:52 PM,3/28/2023,$0.00,Renewal
3447,5817,"Tape Measure, 25ft",3/21/2023 2:49 PM,4/16/2023 6:52 PM,3/28/2023,$0.00,Renewal
3447,6889,Cordless Drill Set,3/21/2023 2:50 PM,4/16/2023 6:52 PM,3/28/2023,$0.00,Renewal
3447,5378,Corded Drill,5/16/2023 6:37 PM,5/30/2023 7:48 PM,5/23/2023,$0.00,
3447,3958,"Corded Drill, 1/4in",6/20/2023 6:12 PM,7/12/2023 8:30 PM,6/27/2023,$0.00,
158,5214,Mixer,3/26/2023 4:39 PM,4/2/2023 4:39 PM,4/2/2023,$0.00,
158,5027,Ladder,6/24/2023 9:26 AM,6/30/2023 6:24 PM,7/1/2023,$0.00,
158,5027,Ladder,6/30/2023 6:24 PM,7/8/2023 9:23 AM,7/8/2023,$0.00,Renewal
158,5027,Ladder,7/8/2023 9:23 AM,7/9/2023 10:01 AM,7/9/2023,$0.00,Renewal
158,5027,Ladder,7/9/2023 10:01 AM,7/11/2023 6:28 PM,7/11/2023,$0.00,Renewal
4896,9352,Sewing Machine,8/26/2023 10:41 AM,9/3/2023 4:37 PM,9/2/2023,$0.00,
4896,6844,Stud Finder,8/26/2023 10:41 AM,9/3/2023 4:37 PM,9/2/2023,$0.00,
4896,3743,Circular Saw,9/3/2023 4:37 PM,9/13/2023 8:56 PM,9/10/2023,$0.00,
441,6280,Caulk Gun,1/16/2023 9:07 AM,2/28/2023 6:48 PM,2/22/2023,$0.00,Renewal
441,8389,Carpenter Saw,1/16/2023 9:07 AM,2/28/2023 6:48 PM,2/22/2023,$0.00,Renewal
441,6280,Caulk Gun,2/28/2023 6:48 PM,4/9/2023 8:36 PM,3/29/2023,$0.00,Renewal
441,8389,Carpenter Saw,2/28/2023 6:48 PM,4/9/2023 8:36 PM,3/29/2023,$0.00,Renewal
441,6280,Caulk Gun,4/9/2023 8:36 PM,5/10/2023 7:05 PM,5/3/2023,$0.00,Renewal
441,8389,Carpenter Saw,4/9/2023 8:36 PM,5/10/2023 7:05 PM,5/3/2023,$0.00,Renewal
