Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
5324,6760,"Folding Chair, Metal",1/8/2024 7:15 PM,1/14/2024 4:12 PM,1/22/2024,$0.00,
5324,6763,"Folding Chair, Metal",1/8/2024 7:15 PM,1/14/2024 4:12 PM,1/22/2024,$0.00,
5324,7061,"Folding Chair, Metal",1/8/2024 7:15 PM,1/14/2024 4:12 PM,1/22/2024,$0.00,
5324,7062,"Folding Chair, Metal",1/8/2024 7:15 PM,1/14/2024 4:12 PM,1/22/2024,$0.00,
4380,6308,Bucket,3/16/2024 9:19 AM,3/30/2024 11:48 AM,3/30/2024,$0.00,
4380,6249,Hand Rake,3/16/2024 9:19 AM,3/30/2024 11:48 AM,3/30/2024,$0.00,
4380,66981,Small plastic rake,3/16/2024 9:19 AM,3/30/2024 11:48 AM,3/30/2024,$0.00,
4380,8961,Planters Shovel,3/16/2024 9:19 AM,3/30/2024 11:48 AM,3/30/2024,$0.00,
4380,8840,"Round Shovel, Small",3/16/2024 9:19 AM,3/30/2024 11:48 AM,3/30/2024,$0.00,
4380,677,Clam Shovel,3/16/2024 9:19 AM,3/30/2024 11:48 AM,3/30/2024,$0.00,
4380,6308,Bucket,3/30/2024 11:48 AM,4/4/2024 7:42 PM,4/7/2024,$0.00,Renewal
4380,66981,Small plastic rake,3/30/2024 11:48 AM,4/4/2024 7:42 PM,4/7/2024,$0.00,Renewal
4380,6249,Hand Rake,3/30/2024 11:48 AM,4/4/2024 7:42 PM,4/7/2024,$0.00,Renewal
4380,8961,Planters Shovel,3/30/2024 11:48 AM,4/4/2024 7:42 PM,4/7/2024,$0.00,Renewal
4380,8840,"Round Shovel, Small",3/30/2024 11:48 AM,4/4/2024 7:42 PM,4/7/2024,$0.00,Renewal
4380,677,Clam Shovel,3/30/2024 11:48 AM,4/4/2024 7:42 PM,4/7/2024,$0.00,Renewal
5709,67053,Drill Bit Set,4/28/2024 6:12 PM,5/12/2024 4:35 PM,5/12/2024,$0.00,
5709,67057,Driver Bit Set,4/28/2024 6:12 PM,5/12/2024 4:35 PM,5/12/2024,$0.00,
5709,9569,Right Angle Drill Corded,4/28/2024 6:12 PM,5/12/2024 4:35 PM,5/12/2024,$0.00,
5709,9114,Vise grip,4/28/2024 6:12 PM,5/12/2024 4:35 PM,5/12/2024,$0.00,
5442,9530,Torque Wrench,2/10/2024 10:23 AM,2/24/2024 11:38 AM,2/24/2024,$0.00,
3050,6308,Bucket,6/9/2024 5:51 PM,6/20/2024 10:51 AM,6/23/2024,$0.00,
3050,6994,Paint Roller,6/9/2024 5:51 PM,6/20/2024 10:51 AM,6/23/2024,$0.00,
3050,7078,Paint Mixer Drill Bit,6/9/2024 5:51 PM,6/20/2024 10:51 AM,6/23/2024,$0.00,
3050,7845,Shopvac Sander,6/9/2024 5:51 PM,6/20/2024 10:52 AM,6/23/2024,$0.00,
3050,6308,Bucket,6/20/2024 10:51 AM,,6/30/2024,$0.00,Renewal
3050,6994,Paint Roller,6/20/2024 10:51 AM,,6/30/2024,$0.00,Renewal
3050,7078,Paint Mixer Drill Bit,6/20/2024 10:51 AM,,6/30/2024,$0.00,Renewal
3050,7845,Shopvac Sander,6/20/2024 10:52 AM,,6/30/2024,$0.00,Renewal
5768,637,Sewing Machine,5/15/2024 6:37 PM,5/28/2024 7:14 PM,5/29/2024,$0.00,
5140,9173,Car Battery Charger,2/27/2024 8:11 PM,5/9/2024 7:42 PM,3/12/2024,$0.00,
5140,5286,Jumper Cables,2/27/2024 8:11 PM,,3/12/2024,$0.00,
5140,66789,Dremel Bit Kit,2/27/2024 8:11 PM,5/9/2024 7:42 PM,3/12/2024,$0.00,
5140,66948,Extension Cord,2/27/2024 8:11 PM,,3/12/2024,$0.00,
5140,9227,Pliers,2/27/2024 8:11 PM,,3/12/2024,$0.00,
5140,66748,"Soldering Iron, cordless",2/27/2024 8:11 PM,5/9/2024 7:42 PM,3/12/2024,$0.00,
5305,7033,Wire Stripper,1/28/2024 6:35 PM,2/25/2024 6:41 PM,2/11/2024,$0.00,
4959,6375,Paintbrush,2/3/2024 9:31 AM,2/15/2024 7:02 PM,2/17/2024,$0.00,
4959,8933,Paint Brush,2/3/2024 9:31 AM,2/15/2024 7:02 PM,2/17/2024,$0.00,
4959,35,Power Sander,2/3/2024 9:31 AM,2/15/2024 7:02 PM,2/17/2024,$0.00,
4959,717,Paint Brush,3/19/2024 7:06 PM,3/27/2024 6:00 PM,4/2/2024,$0.00,
4959,8933,Paint Brush,3/19/2024 7:06 PM,3/27/2024 6:00 PM,4/2/2024,$0.00,
5811,963,Orbital Sander,5/21/2024 8:02 PM,,6/4/2024,$0.00,
3661,66736,Hardwood Dolly,3/14/2024 6:14 PM,3/20/2024 6:13 PM,3/28/2024,$0.00,
3661,66945,Hand Truck,3/14/2024 6:14 PM,3/20/2024 6:13 PM,3/28/2024,$0.00,
5729,8902,"10"" Compound Miter Saw",5/4/2024 10:08 AM,5/11/2024 11:56 AM,5/18/2024,$0.00,
5926,66756,Hook,6/16/2024 6:49 PM,,6/30/2024,$0.00,
5926,67084,needle nose pliers,6/16/2024 6:49 PM,,6/30/2024,$0.00,
5926,8786,"Torx Screwdriver, T30, P-Handled",6/16/2024 6:49 PM,,6/30/2024,$0.00,
5293,7186,Oscillating Multitool,1/18/2024 6:59 PM,2/12/2024 8:36 PM,2/1/2024,$0.00,Renewal
5293,7186,Oscillating Multitool,2/12/2024 8:36 PM,2/27/2024 8:55 PM,2/26/2024,$0.00,Renewal
5293,66945,Hand Truck,3/2/2024 10:43 AM,3/7/2024 8:22 PM,3/16/2024,$0.00,
5293,67022,Medium Dolly,3/23/2024 9:45 AM,3/23/2024 10:32 AM,4/6/2024,$0.00,
5293,66945,Hand Truck,3/23/2024 9:45 AM,3/23/2024 10:32 AM,4/6/2024,$0.00,
5293,6773,Dolly,5/16/2024 6:30 PM,6/4/2024 6:08 PM,5/30/2024,$0.00,
3632,3756,Buffer,2/18/2024 5:01 PM,5/29/2024 7:15 PM,3/3/2024,$0.00,Renewal
3632,66790,Dremel Tool,2/18/2024 5:01 PM,2/26/2024 6:12 PM,3/3/2024,$0.00,
3632,7906,Extension Cord,2/18/2024 5:01 PM,2/27/2024 6:57 PM,3/3/2024,$0.00,Renewal
3632,952,Allen Wrench,2/26/2024 6:12 PM,2/27/2024 8:26 PM,3/11/2024,$0.00,
3632,2358,Socket Set,2/26/2024 6:12 PM,5/29/2024 7:15 PM,3/11/2024,$0.00,
3632,7509,Nut Driver Set,2/26/2024 6:12 PM,5/29/2024 7:15 PM,3/11/2024,$0.00,
3632,9175,Allen wrench set,2/27/2024 6:57 PM,5/29/2024 7:15 PM,3/12/2024,$0.00,
3632,6741,Socket Set,2/27/2024 6:57 PM,5/29/2024 7:15 PM,3/12/2024,$0.00,
3632,7906,Extension Cord,2/27/2024 6:57 PM,5/29/2024 7:15 PM,3/17/2024,$0.00,Renewal
3632,9145,Socket,2/27/2024 8:26 PM,5/29/2024 7:15 PM,3/12/2024,$0.00,
3632,9620,"Socket Wrench, Medium",2/27/2024 8:26 PM,5/29/2024 7:15 PM,3/12/2024,$0.00,
5626,575,Pressure Washer,4/2/2024 8:23 PM,4/2/2024 8:36 PM,4/16/2024,$0.00,
5626,4839,Wire Brush,4/2/2024 8:23 PM,4/22/2024 7:12 PM,4/16/2024,$0.00,
5626,6054,Bristle Brush,4/2/2024 8:23 PM,4/22/2024 7:12 PM,4/16/2024,$0.00,
5626,8350,Wire Brush,4/2/2024 8:23 PM,4/22/2024 7:12 PM,4/16/2024,$0.00,
5626,7331,Garden Hose,4/2/2024 8:36 PM,4/22/2024 7:12 PM,4/16/2024,$0.00,
5626,575,Pressure Washer,4/2/2024 8:36 PM,4/22/2024 7:12 PM,4/30/2024,$0.00,Renewal
4703,30013,Ryobi One+ Battery (4Ah),4/28/2024 5:05 PM,5/9/2024 9:51 AM,5/12/2024,$0.00,
4703,926,Cordless drill,4/28/2024 5:05 PM,5/9/2024 9:52 AM,5/12/2024,$0.00,
4703,917,Ryobi One+ Battery Charger,4/28/2024 5:05 PM,5/9/2024 9:51 AM,5/12/2024,$0.00,
4703,30013,Ryobi One+ Battery (4Ah),5/9/2024 9:51 AM,5/12/2024 6:09 PM,5/26/2024,$0.00,Renewal
4703,917,Ryobi One+ Battery Charger,5/9/2024 9:51 AM,5/12/2024 6:09 PM,5/26/2024,$0.00,Renewal
4703,926,Cordless drill,5/9/2024 9:52 AM,5/12/2024 6:09 PM,5/26/2024,$0.00,Renewal
4703,9089,Hammer,5/12/2024 6:35 PM,5/23/2024 7:05 PM,5/26/2024,$0.00,
4703,9089,Hammer,5/23/2024 7:05 PM,6/2/2024 5:01 PM,6/9/2024,$0.00,Renewal
3348,274,Orchard Ladder,5/22/2024 8:24 PM,6/5/2024 7:44 PM,6/5/2024,$0.00,
5578,66820,Key Cutter,3/23/2024 12:03 PM,,4/6/2024,$0.00,
5578,66761,6 inch bench grinder,5/23/2024 9:03 PM,,6/6/2024,$0.00,
5578,67039,Berry Picker,5/23/2024 9:03 PM,,6/6/2024,$0.00,
5578,7344,Multimeter,5/23/2024 9:03 PM,,6/6/2024,$0.00,
5485,300,Bottom Bracket,2/26/2024 7:39 PM,2/28/2024 8:03 PM,3/11/2024,$0.00,
5485,6315,Chain Wrench,2/26/2024 7:39 PM,2/28/2024 8:03 PM,3/11/2024,$0.00,
5485,9249,Socket Wrench (non-ratcheting),2/26/2024 7:39 PM,2/28/2024 8:03 PM,3/11/2024,$0.00,
5485,6311,Wire Cutter,2/26/2024 7:39 PM,2/28/2024 8:03 PM,3/11/2024,$0.00,
5485,4468,Lock Nut Wrench,4/15/2024 9:10 PM,4/24/2024 8:08 PM,4/29/2024,$0.00,
3505,680,Back Saw,4/21/2024 4:19 PM,4/28/2024 5:25 PM,5/5/2024,$0.00,
3505,994,Random Orbit Sander,4/21/2024 4:19 PM,4/28/2024 5:25 PM,5/5/2024,$0.00,
3698,7733,"Bar Clamp, Small",3/21/2024 8:16 PM,4/6/2024 9:47 AM,4/4/2024,$0.00,
3698,8994,Bar Clamp,3/21/2024 8:16 PM,4/6/2024 9:47 AM,4/4/2024,$0.00,
3698,66732,Circular Saw,3/21/2024 8:16 PM,4/6/2024 9:47 AM,4/4/2024,$0.00,
3698,934,Extension cord,3/21/2024 8:16 PM,4/6/2024 9:47 AM,4/4/2024,$0.00,
3698,8002,Pipe Clamp,3/21/2024 8:16 PM,4/6/2024 9:47 AM,4/4/2024,$0.00,
3698,5729,Speed Square,3/21/2024 8:16 PM,4/6/2024 9:47 AM,4/4/2024,$0.00,
5379,5027,Ladder,1/27/2024 11:18 AM,2/1/2024 7:14 PM,2/10/2024,$0.00,
5379,9240,rake,6/1/2024 11:00 AM,6/13/2024 8:12 PM,6/15/2024,$0.00,
5379,5027,Ladder,6/1/2024 11:00 AM,6/13/2024 8:12 PM,6/15/2024,$0.00,
5955,66979,Hand Cart,6/22/2024 11:42 AM,,7/6/2024,$0.00,
5955,67022,Medium Dolly,6/22/2024 11:42 AM,,7/6/2024,$0.00,
5955,8324,Ratchet Strap,6/22/2024 11:42 AM,,7/6/2024,$0.00,
5465,66721,36â Bar Clamp,2/19/2024 6:31 PM,3/3/2024 4:39 PM,3/4/2024,$0.00,
5465,66860,24â Bar Clamp,2/19/2024 6:31 PM,3/3/2024 4:40 PM,3/4/2024,$0.00,
5465,66721,36â Bar Clamp,3/3/2024 4:39 PM,3/19/2024 7:40 PM,3/18/2024,$0.00,Renewal
5465,66860,24â Bar Clamp,3/3/2024 4:40 PM,3/19/2024 7:40 PM,3/18/2024,$0.00,Renewal
5055,8187,Socket Wrench,1/20/2024 11:56 AM,1/30/2024 6:17 PM,2/3/2024,$0.00,
5055,9066,"Socket Wrench, 3/8in, with sockets from 7-19mm",1/20/2024 11:56 AM,1/30/2024 6:17 PM,2/3/2024,$0.00,
5055,9209,Torque Wrench (150 ft lbs),1/21/2024 4:34 PM,1/30/2024 6:17 PM,2/4/2024,$0.00,
5055,9144,Socket,1/30/2024 6:17 PM,2/13/2024 8:40 PM,2/13/2024,$0.00,
5055,66797,Car Jack,1/30/2024 6:17 PM,2/13/2024 8:40 PM,2/13/2024,$0.00,
5055,9144,Socket,2/13/2024 8:40 PM,,2/27/2024,$0.00,Renewal
5055,66797,Car Jack,2/13/2024 8:40 PM,,2/27/2024,$0.00,Renewal
158,5875,Box Cutter,6/1/2024 10:15 AM,6/7/2024 10:51 PM,6/8/2024,$0.00,
158,5875,Box Cutter,6/7/2024 10:51 PM,6/15/2024 11:35 AM,6/15/2024,$0.00,Renewal
4896,66796,Sewing Machine,1/28/2024 5:09 PM,2/11/2024 7:02 PM,2/11/2024,$0.00,
3403,9259,"Corded Drill, 3/8in",5/5/2024 4:44 PM,5/16/2024 7:55 PM,5/19/2024,$0.00,
441,6280,Caulk Gun,2/4/2024 6:15 PM,4/14/2024 9:58 AM,4/3/2024,$0.00,Renewal
441,6231,Hack Saw,3/10/2024 3:19 PM,3/13/2024 6:01 PM,3/24/2024,$0.00,
441,6280,Caulk Gun,4/14/2024 9:58 AM,6/2/2024 8:30 PM,6/5/2024,$0.00,Renewal
441,6280,Caulk Gun,6/2/2024 8:30 PM,,7/10/2024,$0.00,Renewal
3878,7817,"Shop Vac, Wet/Dry, 10 Gal",2/24/2024 11:00 AM,3/2/2024 11:12 AM,3/9/2024,$0.00,
3878,8299,"Shop Vac, Wet/Dry, 9 Gal",3/2/2024 11:12 AM,3/14/2024 10:58 AM,3/16/2024,$0.00,
3878,8299,"Shop Vac, Wet/Dry, 9 Gal",3/14/2024 10:58 AM,3/31/2024 6:59 PM,3/30/2024,$0.00,Renewal
3878,8813,Socket Set,4/10/2024 5:51 PM,4/13/2024 10:21 AM,4/24/2024,$0.00,
3466,211,Car Ramp,4/6/2024 9:22 AM,4/14/2024 5:17 PM,4/20/2024,$0.00,
3466,66862,Auger,4/6/2024 9:22 AM,4/14/2024 5:17 PM,4/20/2024,$0.00,
765,8824,Pipe wrench,5/7/2024 7:39 PM,5/11/2024 11:04 AM,5/14/2024,$0.00,
765,66722,36â Bar Clamp,6/27/2024 7:37 PM,,7/4/2024,$0.00,
765,66859,24â Bar Clamp,6/27/2024 7:37 PM,,7/4/2024,$0.00,
765,5199,"Miter Box, With Saw",6/27/2024 7:37 PM,,7/4/2024,$0.00,
765,66957,Dowelling Jig Master Kit,6/27/2024 7:37 PM,,7/4/2024,$0.00,
4938,7614,Miter Saw,2/21/2024 6:40 PM,3/10/2024 4:37 PM,3/6/2024,$0.00,
4938,5192,Pull Bar,2/21/2024 6:40 PM,3/10/2024 4:37 PM,3/6/2024,$0.00,
4938,7473,Tapping Block,2/21/2024 6:40 PM,3/10/2024 4:37 PM,3/6/2024,$0.00,
4938,6969,Rubber Mallet,2/21/2024 6:40 PM,3/10/2024 4:37 PM,3/6/2024,$0.00,
4938,66707,Utility Knife,2/21/2024 6:40 PM,3/10/2024 4:37 PM,3/6/2024,$0.00,
4938,865,Utility Knife,2/21/2024 6:40 PM,3/10/2024 4:37 PM,3/6/2024,$0.00,
4938,66897,Cold Chisel,2/24/2024 10:12 AM,3/10/2024 4:37 PM,3/9/2024,$0.00,
4938,6773,Dolly,2/24/2024 10:12 AM,3/10/2024 4:37 PM,3/9/2024,$0.00,
4938,8390,Hack Saw,2/24/2024 10:12 AM,3/10/2024 4:37 PM,3/9/2024,$0.00,
4938,7281,Knee Pads,2/24/2024 10:12 AM,3/10/2024 4:37 PM,3/9/2024,$0.00,
4938,6024,Pry Bar,2/24/2024 10:12 AM,3/10/2024 4:37 PM,3/9/2024,$0.00,
4938,9347,knee pads,2/24/2024 10:12 AM,3/10/2024 4:37 PM,3/9/2024,$0.00,
4938,66916,Finishing Trowel,2/24/2024 10:12 AM,3/10/2024 4:37 PM,3/9/2024,$0.00,
4938,7078,Paint Mixer Drill Bit,2/25/2024 6:07 PM,3/10/2024 4:37 PM,3/10/2024,$0.00,
4938,66916,Finishing Trowel,3/10/2024 4:37 PM,3/24/2024 5:42 PM,3/17/2024,$0.00,Renewal
4938,6773,Dolly,3/12/2024 6:58 PM,3/24/2024 5:42 PM,3/26/2024,$0.00,
4938,66916,Finishing Trowel,3/24/2024 5:42 PM,5/8/2024 8:04 PM,4/7/2024,$0.00,Renewal
4938,7614,Miter Saw,3/24/2024 5:45 PM,4/6/2024 8:51 AM,4/7/2024,$0.00,
4938,7739,Jigsaw,3/24/2024 5:45 PM,4/6/2024 8:51 AM,4/7/2024,$0.00,
4938,948,Box cutter,3/30/2024 9:14 AM,5/8/2024 8:04 PM,4/13/2024,$0.00,
4938,6024,Pry Bar,3/30/2024 9:14 AM,5/8/2024 8:04 PM,4/13/2024,$0.00,
4938,941,Crowbar,3/30/2024 9:14 AM,5/8/2024 8:04 PM,4/13/2024,$0.00,
4938,6969,Rubber Mallet,3/30/2024 9:14 AM,5/8/2024 8:04 PM,4/13/2024,$0.00,
4938,7304,Glass Scraper,3/30/2024 9:14 AM,5/8/2024 8:04 PM,4/13/2024,$0.00,
4938,7614,Miter Saw,4/6/2024 8:51 AM,5/8/2024 8:04 PM,4/13/2024,$0.00,Renewal
4938,7739,Jigsaw,4/6/2024 8:51 AM,5/8/2024 8:04 PM,4/13/2024,$0.00,Renewal
4938,66916,Finishing Trowel,5/8/2024 8:04 PM,6/11/2024 6:53 PM,5/22/2024,$0.00,Renewal
4938,66945,Hand Truck,5/8/2024 8:07 PM,6/11/2024 6:53 PM,5/22/2024,$0.00,
4938,66916,Finishing Trowel,6/11/2024 6:53 PM,6/19/2024 6:31 PM,6/25/2024,$0.00,Renewal
4938,4853,Plane,6/19/2024 6:23 PM,,7/3/2024,$0.00,
4938,6921,Plane,6/19/2024 6:23 PM,,7/3/2024,$0.00,
5890,2082,Extension cord,6/11/2024 6:57 PM,6/24/2024 12:11 PM,6/25/2024,$0.00,
5890,168,"Folding Chair, Metal",6/11/2024 6:57 PM,6/24/2024 12:11 PM,6/25/2024,$0.00,
5890,169,"Folding Chair, Metal",6/11/2024 6:57 PM,6/24/2024 12:11 PM,6/25/2024,$0.00,
5890,6749,"Folding Chair, Metal",6/11/2024 6:57 PM,6/24/2024 12:11 PM,6/25/2024,$0.00,
5890,6764,"Folding Chair, Metal",6/11/2024 6:57 PM,6/24/2024 12:11 PM,6/25/2024,$0.00,
5890,974,Work Light,6/11/2024 6:57 PM,6/24/2024 12:11 PM,6/25/2024,$0.00,
5890,9529,"Work Light, Small, Hanging",6/11/2024 6:57 PM,6/24/2024 12:11 PM,6/25/2024,$0.00,
5890,2082,Extension cord,6/24/2024 12:11 PM,,7/9/2024,$0.00,Renewal
5890,9529,"Work Light, Small, Hanging",6/24/2024 12:11 PM,,7/9/2024,$0.00,Renewal
5890,974,Work Light,6/24/2024 12:11 PM,,7/9/2024,$0.00,Renewal
5890,168,"Folding Chair, Metal",6/24/2024 12:11 PM,,7/9/2024,$0.00,Renewal
5890,169,"Folding Chair, Metal",6/24/2024 12:11 PM,,7/9/2024,$0.00,Renewal
5890,6749,"Folding Chair, Metal",6/24/2024 12:11 PM,,7/9/2024,$0.00,Renewal
5890,6764,"Folding Chair, Metal",6/24/2024 12:11 PM,,7/9/2024,$0.00,Renewal
5440,30014,Random Orbital Sander,2/10/2024 11:14 AM,2/25/2024 5:24 PM,2/24/2024,$0.00,
5440,9491,"Light-duty Saw Horse Pair, Folding",2/10/2024 11:14 AM,2/25/2024 5:24 PM,2/24/2024,$0.00,
5440,7832,"Shop Vac, Wet/Dry, 1.5 Gal",2/10/2024 11:14 AM,2/25/2024 5:24 PM,2/24/2024,$0.00,
5440,7832,"Shop Vac, Wet/Dry, 1.5 Gal",2/25/2024 5:24 PM,,3/10/2024,$0.00,Renewal
1291,6179,Bar Clamp,2/17/2024 12:00 PM,3/9/2024 12:14 PM,3/2/2024,$0.00,Renewal
1291,7529,C-clamp,2/17/2024 12:00 PM,3/9/2024 12:14 PM,3/2/2024,$0.00,Renewal
1291,8174,VGA Cable,2/17/2024 12:00 PM,3/9/2024 12:14 PM,3/2/2024,$0.00,Renewal
1291,8177,Monitor,2/17/2024 12:00 PM,3/9/2024 12:14 PM,3/2/2024,$0.00,Renewal
1291,5367,Phillips Screwdriver,2/17/2024 12:00 PM,3/9/2024 12:14 PM,3/2/2024,$0.00,Renewal
1291,7219,Phillips Screwdriver,2/17/2024 12:00 PM,3/9/2024 12:14 PM,3/2/2024,$0.00,Renewal
1291,9069,USB-C Cable,2/17/2024 12:00 PM,3/9/2024 12:14 PM,3/2/2024,$0.00,Renewal
1291,8175,VGA To HDMI Adapter,2/17/2024 12:00 PM,3/9/2024 12:14 PM,3/2/2024,$0.00,Renewal
1291,6179,Bar Clamp,3/9/2024 12:14 PM,4/13/2024 11:10 AM,3/23/2024,$0.00,Renewal
1291,7529,C-clamp,3/9/2024 12:14 PM,4/13/2024 11:10 AM,3/23/2024,$0.00,Renewal
1291,8174,VGA Cable,3/9/2024 12:14 PM,4/13/2024 11:10 AM,3/23/2024,$0.00,Renewal
1291,8177,Monitor,3/9/2024 12:14 PM,4/13/2024 11:10 AM,3/23/2024,$0.00,Renewal
1291,5367,Phillips Screwdriver,3/9/2024 12:14 PM,4/13/2024 11:10 AM,3/23/2024,$0.00,Renewal
1291,7219,Phillips Screwdriver,3/9/2024 12:14 PM,4/13/2024 11:10 AM,3/23/2024,$0.00,Renewal
1291,8175,VGA To HDMI Adapter,3/9/2024 12:14 PM,4/13/2024 11:10 AM,3/23/2024,$0.00,Renewal
1291,6179,Bar Clamp,4/13/2024 11:10 AM,5/4/2024 11:04 AM,4/27/2024,$0.00,Renewal
1291,7529,C-clamp,4/13/2024 11:10 AM,5/4/2024 11:04 AM,4/27/2024,$0.00,Renewal
1291,8174,VGA Cable,4/13/2024 11:10 AM,5/4/2024 11:04 AM,4/27/2024,$0.00,Renewal
1291,8177,Monitor,4/13/2024 11:10 AM,5/4/2024 11:04 AM,4/27/2024,$0.00,Renewal
1291,5367,Phillips Screwdriver,4/13/2024 11:10 AM,5/4/2024 11:04 AM,4/27/2024,$0.00,Renewal
1291,7219,Phillips Screwdriver,4/13/2024 11:10 AM,5/4/2024 11:04 AM,4/27/2024,$0.00,Renewal
1291,8175,VGA To HDMI Adapter,4/13/2024 11:10 AM,5/4/2024 11:04 AM,4/27/2024,$0.00,Renewal
1291,6179,Bar Clamp,5/4/2024 11:04 AM,5/18/2024 10:19 AM,5/18/2024,$0.00,Renewal
1291,7529,C-clamp,5/4/2024 11:04 AM,5/18/2024 10:19 AM,5/18/2024,$0.00,Renewal
1291,8174,VGA Cable,5/4/2024 11:04 AM,5/18/2024 10:19 AM,5/18/2024,$0.00,Renewal
1291,8177,Monitor,5/4/2024 11:04 AM,5/18/2024 10:19 AM,5/18/2024,$0.00,Renewal
1291,5367,Phillips Screwdriver,5/4/2024 11:04 AM,5/18/2024 10:19 AM,5/18/2024,$0.00,Renewal
1291,7219,Phillips Screwdriver,5/4/2024 11:04 AM,5/18/2024 10:19 AM,5/18/2024,$0.00,Renewal
1291,8175,VGA To HDMI Adapter,5/4/2024 11:04 AM,5/18/2024 10:19 AM,5/18/2024,$0.00,Renewal
1291,6179,Bar Clamp,5/18/2024 10:19 AM,6/22/2024 12:10 PM,6/1/2024,$0.00,Renewal
1291,7529,C-clamp,5/18/2024 10:19 AM,6/22/2024 12:10 PM,6/1/2024,$0.00,Renewal
1291,8174,VGA Cable,5/18/2024 10:19 AM,6/22/2024 12:10 PM,6/1/2024,$0.00,Renewal
1291,8177,Monitor,5/18/2024 10:19 AM,6/22/2024 12:10 PM,6/1/2024,$0.00,Renewal
1291,5367,Phillips Screwdriver,5/18/2024 10:19 AM,6/22/2024 12:10 PM,6/1/2024,$0.00,Renewal
1291,7219,Phillips Screwdriver,5/18/2024 10:19 AM,6/22/2024 12:10 PM,6/1/2024,$0.00,Renewal
1291,8175,VGA To HDMI Adapter,5/18/2024 10:19 AM,6/22/2024 12:10 PM,6/1/2024,$0.00,Renewal
1291,6179,Bar Clamp,6/22/2024 12:10 PM,,7/6/2024,$0.00,Renewal
1291,7529,C-clamp,6/22/2024 12:10 PM,,7/6/2024,$0.00,Renewal
1291,8174,VGA Cable,6/22/2024 12:10 PM,,7/6/2024,$0.00,Renewal
1291,8177,Monitor,6/22/2024 12:10 PM,,7/6/2024,$0.00,Renewal
1291,5367,Phillips Screwdriver,6/22/2024 12:10 PM,,7/6/2024,$0.00,Renewal
1291,7219,Phillips Screwdriver,6/22/2024 12:10 PM,,7/6/2024,$0.00,Renewal
1291,8175,VGA To HDMI Adapter,6/22/2024 12:10 PM,,7/6/2024,$0.00,Renewal
1291,5488,Power Supply,6/22/2024 12:11 PM,,7/6/2024,$0.00,
1291,67065,Digital Multimeter,6/22/2024 12:11 PM,,7/6/2024,$0.00,
1291,9610,Micro usb cable,6/22/2024 12:11 PM,,7/6/2024,$0.00,
5567,9201,Paint Roller Frame,3/19/2024 7:35 PM,3/29/2024 11:32 PM,4/2/2024,$0.00,
5567,9201,Paint Roller Frame,3/29/2024 11:32 PM,4/17/2024 7:30 PM,4/16/2024,$0.00,Renewal
5567,9215,Caulk Gun,5/7/2024 8:19 PM,5/18/2024 3:49 PM,5/21/2024,$0.00,
5567,9215,Caulk Gun,5/18/2024 3:49 PM,6/8/2024 10:07 AM,5/30/2024,$0.00,Renewal
4942,680,Back Saw,6/22/2024 11:19 AM,,7/6/2024,$0.00,
3740,647,Hand Saw,6/9/2024 5:55 PM,6/23/2024 6:50 PM,6/23/2024,$0.00,
5694,9136,Mixing container,4/20/2024 11:53 AM,5/4/2024 11:46 AM,5/4/2024,$0.00,
5694,4041,Mud Pan,4/20/2024 11:53 AM,5/4/2024 11:46 AM,5/4/2024,$0.00,
5694,7020,Jigsaw,4/20/2024 11:53 AM,5/4/2024 11:46 AM,5/4/2024,$0.00,
5694,7706,Notched Trowel,4/20/2024 11:53 AM,5/4/2024 11:46 AM,5/4/2024,$0.00,
5694,4463,"Corded Drill, 1/4in",4/20/2024 11:53 AM,5/4/2024 11:46 AM,5/4/2024,$0.00,
5694,6415,Grout Scraper,4/20/2024 11:53 AM,5/4/2024 11:46 AM,5/4/2024,$0.00,
5694,8349,Grout Scraper,4/20/2024 11:53 AM,5/4/2024 11:46 AM,5/4/2024,$0.00,
5694,878,Jig Saw Blade Set,4/20/2024 11:53 AM,5/4/2024 11:46 AM,5/4/2024,$0.00,
5694,5944,Cement Chisel,4/21/2024 6:57 PM,5/4/2024 11:46 AM,5/5/2024,$0.00,
5694,7693,Lopper,5/4/2024 12:01 PM,5/18/2024 10:52 AM,5/18/2024,$0.00,
5694,333,Paint Brush,5/20/2024 6:45 PM,6/2/2024 5:53 PM,6/3/2024,$0.00,
5694,9325,"2"" Paint Brush",5/20/2024 6:45 PM,6/2/2024 5:53 PM,6/3/2024,$0.00,
5694,269,Lopper,5/20/2024 6:45 PM,6/2/2024 5:53 PM,6/3/2024,$0.00,
5694,9221,Paint Tray,5/20/2024 6:48 PM,6/2/2024 5:53 PM,6/3/2024,$0.00,
5694,66977,Paint Tray,5/20/2024 6:48 PM,6/2/2024 5:53 PM,6/3/2024,$0.00,
5809,8902,"10"" Compound Miter Saw",5/20/2024 7:14 PM,5/28/2024 6:10 PM,6/3/2024,$0.00,
5547,6375,Paintbrush,3/12/2024 6:54 PM,,3/26/2024,$0.00,
5547,8363,Drop Cloth,3/12/2024 6:54 PM,,3/26/2024,$0.00,
5547,9107,Needle nose Pliers,3/12/2024 6:54 PM,,3/26/2024,$0.00,
5547,9164,Stud Finder,3/12/2024 6:54 PM,,3/26/2024,$0.00,
