,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,User Note,User Warning,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Late Fees,Balance,Balance Including Late Fees
202,938,False,unknown,,2017-09-09,,Request_CheckIDAddressPhoneDOB,2017-09-09,,,,,,,,,,,0.0,0.0,0.0
203,3347,False,unknown,38,2021-10-02,2021-10-02,regular,2021-10-02,2022-10-02,,,,,,,,,,37.8,0.0,37.8
204,292,True,unknown,32,2016-08-21,2016-08-21,regular,2019-01-27,2020-01-27,,,,,,,,,,0.0,0.0,0.0
205,1182,True,female,,2018-01-27,,Request_CheckIDAddressPhoneDOB,2018-01-27,,,,,,,,,,,0.0,0.0,0.0
206,1330,True,unknown,,2018-04-12,2018-04-11,regular,2018-04-11,2019-04-11,,,,,,,,,,0.0,0.0,0.0
207,152,False,male,69,2016-05-12,2016-05-11,regular,2022-04-12,2023-04-12,,,,,,,Y,,,0.0,0.0,0.0
208,482,True,unknown,31,2017-01-15,2017-01-15,regular,2018-06-24,2019-01-15,,,,,,,Y,,,0.0,0.0,0.0
209,733,False,unknown,,2017-06-12,,Request_CheckIDAddressPhoneDOB,2017-06-12,,,,,,,,,,,0.0,0.0,0.0
210,505,False,unknown,37,2017-02-05,,Request_CheckIDAddressPhoneDOB,2017-02-04,,,,,,,,,,,0.0,0.0,0.0
211,1233,True,unknown,,2018-02-26,2018-02-25,regular,2019-04-09,2020-02-25,,,,,,,,,,0.0,-0.3,-0.3
212,3055,False,unknown,40,2021-02-13,2021-02-13,regular,2021-02-13,2022-02-13,,,,,,,,,,0.0,0.0,0.0
213,557,True,unknown,45,2017-03-19,2017-03-19,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren 508	Weed wacker,,,,,Y,,,0.0,29.5,29.5
214,2078,False,unknown,,2019-04-18,,Request_CheckIDAddressPhoneDOB,2019-04-17,,,,,,,,,,,0.0,0.0,0.0
215,1317,False,male,41,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,,,,0.0,0.0,0.0
216,3448,True,unknown,68,2021-12-06,,Request_CheckIDAddressPhoneDOB,2021-12-05,,,,,,,,,,,0.0,0.0,0.0
217,1315,False,unknown,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,,,,0.0,0.0,0.0
218,2616,True,male,28,2019-11-18,2019-12-21,regular,2019-12-21,2020-12-21,,,,,,,,,,0.0,0.0,0.0
219,3004,True,unknown,31,2020-10-24,,Request_CheckIDAddressPhoneDOB,2020-10-24,,,,,,,,,,,0.0,0.0,0.0
220,3632,False,unknown,31,2022-04-03,2022-04-03,regular,2022-04-03,2023-04-03,,,,,,,,,,0.0,0.0,0.0
221,2350,False,unknown,,2019-08-05,2019-08-05,regular,2019-08-05,2020-08-05,,,,,,,,,,0.0,0.0,0.0
222,1453,True,unknown,,2018-05-30,,Request_CheckIDAddressPhoneDOB,2018-05-30,,,,,,,,,,,0.0,0.0,0.0
223,3186,False,unknown,40,2021-06-09,2021-06-08,regular,2021-06-08,2022-06-08,,,,,,,,,,0.0,0.0,0.0
224,884,True,male,42,2017-08-17,2017-08-16,regular,2019-09-11,2020-08-22,,,,,,,,,,0.0,0.0,0.0
225,3300,True,female,27,2021-09-02,,Request_CheckIDAddressPhoneDOB,2021-09-02,,,,,,,,,,,0.0,0.0,0.0
226,580,False,male,33,2017-04-01,2017-04-01,regular,2018-05-13,2019-04-01,,,,,,,Y,,,0.0,1.4,1.4
227,3213,False,unknown,79,2021-07-07,2021-07-06,regular,2021-07-06,2022-07-06,,,,,,,,,,0.0,0.0,0.0
228,2377,True,male,27,2019-08-17,2019-08-17,regular,2021-07-24,2022-07-24,,,,,,,,,,0.0,0.0,0.0
229,1773,True,unknown,,2018-10-18,,Request_CheckIDAddressPhoneDOB,2018-10-17,,,,,,,,,,,0.0,0.0,0.0
230,3185,False,unknown,47,2021-06-08,,Request_CheckIDAddressPhoneDOB,2021-06-08,,,,,,,,,,,0.0,0.0,0.0
231,3068,True,unknown,29,2021-03-06,,Request_CheckIDAddressPhoneDOB,2021-03-06,,,,,,,,,,,0.0,0.0,0.0
232,1728,True,female,68,2018-09-22,2018-09-22,regular,2018-09-22,2019-09-22,,,,,,,Y,,,0.0,0.0,0.0
233,1818,False,male,36,2018-11-15,2018-11-14,regular,2018-11-14,2019-11-14,,,,,,,,,,0.0,0.0,0.0
234,3436,True,unknown,33,2021-11-30,2021-12-01,regular,2021-12-01,2022-12-01,,,,,,,,,,0.0,0.0,0.0
235,3551,True,unknown,29,2022-02-09,2022-02-09,regular,2022-02-09,2023-02-09,,,,,,,,,,0.0,0.0,0.0
236,2381,True,male,29,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,,,,,,Y,,,0.0,0.0,0.0
237,3394,True,unknown,27,2021-10-28,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,,,,0.0,0.0,0.0
238,2142,True,female,27,2019-05-11,2019-05-11,regular,2019-05-11,2020-05-11,,,,,,Y,Y,,,0.0,-0.9,-0.9
239,231,False,unknown,,2016-07-13,2016-07-13,regular,2017-07-22,2018-07-13,,,,,,,,,,0.0,0.0,0.0
240,2371,False,male,40,2019-08-15,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,,,,0.0,0.0,0.0
241,817,False,unknown,,2017-07-24,2017-07-23,regular,2017-07-23,2018-07-23,,,,Y,,,Y,,,0.0,0.0,0.0
242,2815,True,unknown,31,2020-03-06,,Request_CheckIDAddressPhoneDOB,2020-03-05,,,,,,,,,,,0.0,0.0,0.0
243,3314,True,unknown,26,2021-09-11,2021-09-11,regular,2021-09-11,2022-09-11,,,,,,,,,,0.0,0.0,0.0
244,851,False,unknown,,2017-08-05,2017-08-05,regular,2017-08-05,2018-08-05,,,,,,,,,,0.0,0.0,0.0
245,2599,False,female,1928,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,,,,0.0,0.0,0.0
246,584,True,female,35,2017-04-05,2017-04-08,regular,2017-04-08,2018-04-08,,,,,,,,,,0.0,0.0,0.0
247,1307,True,unknown,,2018-04-02,,Request_CheckIDAddressPhoneDOB,2018-04-02,,,,,,,,,,,0.0,0.0,0.0
248,1406,True,male,43,2018-05-12,2018-05-13,regular,2018-05-13,2019-05-13,,,,,,,,,,0.0,0.0,0.0
249,3493,True,unknown,22,2022-01-10,2022-01-09,regular,2022-01-09,2023-01-09,,,,,,,,,,0.0,0.0,0.0
250,1826,False,female,31,2018-11-19,2018-11-18,regular,2018-11-18,2019-11-18,,,,,,,,,,0.0,0.0,0.0
251,1886,False,unknown,26,2019-01-07,2019-01-06,regular,2019-02-03,2020-01-06,,,,,,,,,,0.0,0.0,0.0
252,128,True,male,35,2016-04-30,2016-07-31,regular,2018-01-14,,,,,,,,,,,0.0,0.0,0.0
253,772,False,unknown,,2017-07-06,2017-07-05,regular,2017-07-30,2018-07-05,,,,,,,,,,0.0,0.0,0.0
254,1907,True,unknown,30,2019-01-21,2019-01-20,regular,2020-12-19,2021-12-19,,,,,,,,,,0.0,0.0,0.0
255,475,True,male,64,2017-01-11,2017-01-11,regular,2018-09-16,2019-01-11,,,,,,,Y,,,0.0,0.0,0.0
256,537,False,unknown,,2017-03-06,,Request_CheckIDAddressPhoneDOB,2017-03-06,,,,,,,,,,,0.0,0.0,0.0
257,699,False,unknown,29,2017-05-27,2017-05-27,regular,2017-05-27,2018-05-27,,,,,Y,,,,,0.0,0.0,0.0
258,2416,True,unknown,,2019-08-28,,Request_CheckIDAddressPhoneDOB,2019-08-28,,,,,,,,,,,0.0,0.0,0.0
259,309,False,female,54,2016-09-07,,Request_CheckIDAddressPhoneDOB,2016-09-07,,,,,,,,,,,0.0,0.0,0.0
260,2781,True,unknown,34,2020-02-19,,Request_CheckIDAddressPhoneDOB,2020-02-19,,,,,,,,,,,0.0,0.0,0.0
261,2788,True,unknown,64,2020-02-22,,Request_CheckIDAddressPhoneDOB,2020-02-21,,Donated $20 online. Can you add that as her donation amount when she comes in?,,,,,,,,,0.0,0.0,0.0
262,85,True,male,,2016-01-11,,Request_CheckIDAddressPhoneDOB,2016-01-11,,,,,,,,,,,0.0,0.0,0.0
263,116,True,female,40,2016-04-30,2016-07-30,regular,2016-07-30,2017-07-30,,Needs to fill out membership form (back of his waiver form) - partial application forms are in the right drawer of the main desk.,,,,,,,,0.0,0.0,0.0
264,1381,True,unknown,,2018-05-02,,Request_CheckIDAddressPhoneDOB,2018-05-02,,,,,,,,,,,0.0,0.0,0.0
265,1916,True,female,25,2019-01-26,2019-01-26,regular,2019-01-26,2020-01-26,,,,,,,,,,0.0,0.0,0.0
266,3270,True,unknown,44,2021-08-13,2021-08-16,regular,2021-08-16,2022-08-16,,,,,,,,,,0.0,-1.0,-1.0
267,650,False,male,46,2017-05-06,2017-05-06,regular,2017-05-06,2018-05-06,,,,,,,Y,,,0.0,-1.2,-1.2
268,551,True,unknown,,2017-03-18,2017-03-18,regular,2017-03-18,2018-03-18,,,,,,,Y,,,0.0,1.6,1.6
269,2943,True,unknown,45,2020-08-28,2020-08-29,regular,2020-08-29,2021-08-29,,,,,,,,,,0.0,0.0,0.0
270,1937,True,male,30,2019-02-10,2019-02-10,regular,2021-08-18,2022-08-18,,,,,,,,,,0.0,0.0,0.0
271,2924,True,unknown,35,2020-08-08,2020-08-08,regular,2020-08-08,2021-08-08,,,,,,Y,Y,,,0.0,0.0,0.0
272,1066,True,unknown,49,2017-11-19,2017-11-19,regular,2017-11-19,2018-11-19,,,,,,,,,,0.0,0.0,0.0
273,673,True,unknown,,2017-05-20,2017-05-20,regular,2021-10-17,2022-10-17,,,,,,,,,,0.0,0.0,0.0
274,1570,False,unknown,40,2018-07-15,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,,,,0.0,0.7,0.7
275,1216,True,male,46,2018-02-15,2018-02-14,regular,2021-05-25,2022-05-25,,,,,,,,,,0.0,0.0,0.0
276,2167,True,unknown,,2019-05-20,2019-05-21,ExtremelyOverdueItems,2019-10-14,,"Patron emailed about overdue items September 17, 2019","7340	Soldering Kit	5/21/2019		5/28/2019		$13.90	 Details
6275	strippers, wire	5/21/2019		5/28/2019		$13.90	 Details
7343	Digital Clamp-On Multimeter",,,,,,,,0.0,41.7,41.7
277,2793,True,unknown,32,2020-02-22,2020-02-22,regular,2020-02-22,2021-02-22,,,,,,,Y,,,0.0,0.2,0.2
278,33,False,male,41,2015-07-13,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,,,,0.0,0.0,0.0
279,2772,False,male,29,2020-02-15,2020-02-15,regular,2021-03-06,2022-02-15,,,,,,,Y,,,0.0,0.0,0.0
280,2742,False,unknown,33,2020-02-03,2020-02-02,regular,2020-02-02,2021-02-02,,,,,,,,,,0.0,0.7,0.7
281,1601,True,would rather not say,,2018-07-30,,Request_CheckIDAddressPhoneDOB,2018-07-29,,,,,,,,,,,0.0,0.0,0.0
282,1378,True,unknown,36,2018-04-30,2018-09-30,regular,2018-09-30,2019-09-30,,,,,,,,,,0.0,0.0,0.0
283,1290,True,unknown,,2018-03-25,2018-03-25,regular,2018-03-25,2019-03-25,,,,,,,,,,0.0,0.0,0.0
284,2721,True,unknown,35,2020-01-22,,Request_CheckIDAddressPhoneDOB,2020-01-21,,,,,,,,,,,0.0,0.0,0.0
285,2200,False,female,28,2019-06-02,2019-06-02,regular,2021-08-03,2022-08-03,,,,,,,,,,0.0,0.0,0.0
286,2159,False,female,38,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,Y,,,Y,,,0.0,0.5,0.5
287,343,True,female,61,2016-10-03,2016-10-02,regular,2016-10-02,2017-10-02,,,Y,,,,,,,0.0,0.0,0.0
288,1764,False,unknown,,2018-10-13,2018-10-13,regular,2018-10-13,2019-10-13,,,,,,,,,,0.0,0.0,0.0
289,988,True,female,36,2017-09-30,2017-09-30,regular,2017-09-30,2018-09-30,,,,,,,Y,,,0.0,0.0,0.0
290,1758,False,male,65,2018-10-07,2018-10-07,regular,2021-04-03,2022-04-03,,,,,,,,,,0.0,0.0,0.0
291,792,True,unknown,,2017-07-15,2017-07-15,regular,2017-07-15,2018-07-15,,,,,,,,,,0.0,0.0,0.0
292,1807,True,unknown,,2018-11-09,,Request_CheckIDAddressPhoneDOB,2018-11-09,,,,,,,,,,,0.0,0.0,0.0
293,1597,True,female,32,2018-07-28,,Request_CheckIDAddressPhoneDOB,2018-07-28,,,,,,,,,,,0.0,0.0,0.0
294,3140,False,unknown,26,2021-05-06,,Request_CheckIDAddressPhoneDOB,2021-05-06,,,,,,,,,,,0.0,0.0,0.0
295,706,True,unknown,,2017-05-30,2017-05-31,regular,2017-05-31,2018-05-31,,,,,,,,,,0.0,0.0,0.0
296,729,False,unknown,,2017-06-11,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,,,,,0.0,0.0,0.0
297,3237,True,unknown,30,2021-07-21,2021-07-20,regular,2021-07-20,2023-07-20,,,,,,,,,,0.0,0.0,0.0
298,3605,False,unknown,25,2022-03-15,,Request_CheckIDAddressPhoneDOB,2022-03-14,,,,,,,,,,,0.0,0.0,0.0
299,705,True,unknown,,2017-05-29,2019-11-23,regular,2019-11-23,2020-11-23,,,,,,,,,,0.0,-0.1,-0.1
300,503,False,unknown,44,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,,,Y,,,0.0,0.0,0.0
301,2738,True,unknown,,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,,,,,,Y,,,0.0,0.0,0.0
302,2856,True,unknown,31,2020-05-06,2021-12-29,regular,2021-12-29,2022-12-29,,,,,,,,,,0.0,0.0,0.0
303,1529,False,unknown,,2018-06-27,2018-06-27,regular,2018-06-27,2019-06-27,,,,,,,,,,0.0,0.0,0.0
304,419,True,unknown,5,2016-11-28,2016-11-27,regular,2018-06-02,2018-11-27,,,,,Y,,,,,0.0,0.0,0.0
305,3359,True,unknown,59,2021-10-06,2021-10-10,regular,2021-10-10,2022-10-10,,,,,,,,,,0.0,0.1,0.1
306,992,True,female,33,2017-10-01,2017-10-01,regular,2021-04-13,2022-04-13,,,,,,,Y,,,0.0,0.0,0.0
307,524,True,female,35,2017-02-24,2017-02-25,regular,2021-10-27,2022-10-27,,,,,,,,,,0.0,0.0,0.0
308,1072,True,unknown,,2017-11-22,2017-11-22,regular,2017-11-22,2018-11-22,,,,,,,,,,0.0,0.0,0.0
309,746,False,unknown,,2017-06-18,2017-06-18,regular,2019-07-23,2020-07-23,,,,,,,,,,0.0,0.0,0.0
310,2474,True,unknown,60,2019-09-21,2019-09-21,regular,2019-09-21,2020-09-21,,,,,,,,,,0.0,0.0,0.0
311,3362,False,unknown,25,2021-10-09,2021-10-09,regular,2021-10-09,2022-10-09,,,,,,,,,,0.0,0.0,0.0
312,542,False,unknown,30,2017-03-11,2017-03-11,regular,2017-03-11,2018-03-11,,,,,,,Y,,,0.0,0.0,0.0
313,2819,True,unknown,29,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,,,,0.0,0.0,0.0
314,1078,True,unknown,34,2017-11-27,2017-11-26,regular,2017-11-26,2018-11-26,,,,,,,,,,0.0,0.0,0.0
315,1038,True,female,34,2017-10-28,2017-10-28,regular,2017-10-28,2018-10-28,,,,,,,,,,0.0,0.0,0.0
316,1237,True,unknown,36,2018-03-01,2018-02-28,regular,2019-01-05,2020-02-28,,,,,,,,,,0.0,0.0,0.0
317,908,False,male,27,2017-08-27,2017-08-27,regular,2017-08-27,2018-08-27,,,,,,,Y,,,0.0,0.0,0.0
318,864,True,male,30,2017-08-11,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,,,,0.0,0.0,0.0
319,680,False,male,33,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,,,Y,,,0.0,-0.3,-0.3
320,1295,False,unknown,,2018-03-29,,Request_CheckIDAddressPhoneDOB,2018-03-28,,,,,,,,,,,0.0,0.0,0.0
321,703,True,female,28,2017-05-29,2017-05-28,regular,2017-05-28,2019-05-28,,,,,,,Y,,,0.0,0.0,0.0
322,1380,True,male,31,2018-05-02,2018-05-09,regular,2018-05-09,2019-05-09,,,,,,,,,,0.0,0.0,0.0
323,533,True,male,,2017-03-04,2017-03-04,regular,2017-03-04,2018-03-04,,,,,,,,,,0.0,0.0,0.0
324,526,True,unknown,,2017-02-27,2017-02-26,regular,2017-02-26,2018-02-26,,,,,,,,,,0.0,0.0,0.0
325,22,True,male,,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,,,,0.0,0.0,0.0
326,2246,False,would rather not say,25,2019-06-18,,Request_CheckIDAddressPhoneDOB,2019-06-17,,,,,,,,,,,0.0,0.0,0.0
327,723,False,unknown,50,2017-06-09,,Request_CheckIDAddressPhoneDOB,2017-06-09,,,,,,,,,,,0.0,0.0,0.0
328,1028,False,unknown,34,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,,,,0.0,0.0,0.0
329,1027,False,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,,,,0.0,0.0,0.0
330,2847,True,unknown,41,2020-04-15,,Request_CheckIDAddressPhoneDOB,2020-04-15,,,,,,,,,,,0.0,0.0,0.0
331,2818,False,unknown,33,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,,,,0.0,0.0,0.0
332,3402,False,unknown,26,2021-11-05,,Request_CheckIDAddressPhoneDOB,2021-11-05,,,,,,,,,,,0.0,0.0,0.0
333,1214,True,unknown,,2018-02-14,,Request_CheckIDAddressPhoneDOB,2018-02-14,,,,,,,,,,,0.0,0.0,0.0
334,952,False,female,34,2017-09-13,,Request_CheckIDAddressPhoneDOB,2017-09-13,,,,,,,,,,,0.0,0.0,0.0
335,2408,True,unknown,,2019-08-28,2019-08-27,regular,2019-08-27,2020-08-27,,,,,,,,,,62.3,10.5,72.8
336,2812,False,unknown,53,2020-03-04,2020-03-03,regular,2020-03-03,2021-03-03,,,,,,,,,,0.0,0.0,0.0
337,310,True,unknown,,2016-09-07,2016-09-17,regular,2016-09-17,2017-09-17,,,,,,,,,,0.0,0.0,0.0
338,857,True,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,,,,0.0,0.0,0.0
339,1156,False,female,31,2018-01-13,2018-01-13,regular,2018-01-13,2019-01-14,,,,,,,Y,,,0.0,0.0,0.0
340,3341,False,unknown,33,2021-09-28,,Request_CheckIDAddressPhoneDOB,2021-09-27,,,,,,,,,,,0.0,0.0,0.0
341,2207,True,female,57,2019-06-04,2019-06-10,regular,2019-06-10,2020-06-10,,,,,,,,,,0.0,0.0,0.0
342,3439,False,unknown,40,2021-12-02,,Request_CheckIDAddressPhoneDOB,2021-12-01,,,,,,,,,,,0.0,0.0,0.0
343,2805,True,unknown,,2020-02-29,2020-02-29,regular,2020-09-05,2022-02-28,,,,,,,,,,0.0,0.0,0.0
344,2762,False,unknown,1,2020-02-10,,Request_CheckIDAddressPhoneDOB,2020-02-09,,,,,,,,,,,0.0,0.0,0.0
345,1544,True,unknown,,2018-07-03,2018-07-03,regular,2018-07-03,2019-07-03,,,,,,,,,,0.0,0.0,0.0
346,1618,True,male,39,2018-08-07,2018-08-07,regular,2018-08-07,2019-08-07,,,,,,,,,,0.0,0.0,0.0
347,103,True,female,55,2016-04-21,,Request_CheckIDAddressPhoneDOB,2016-04-20,,,,,,,,,,,0.0,0.0,0.0
348,554,True,male,40,2017-03-19,,Request_CheckIDAddressPhoneDOB,2017-03-19,,,,,,,,,,,0.0,0.0,0.0
349,3214,True,unknown,30,2021-07-08,,Request_CheckIDAddressPhoneDOB,2021-07-07,,,,,,,,,,,0.0,0.0,0.0
350,877,True,unknown,,2017-08-14,,Request_CheckIDAddressPhoneDOB,2017-08-14,,,,,,,,,,,0.0,0.0,0.0
351,2969,False,unknown,30,2020-09-24,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,,,,280.0,0.0,280.0
352,40,False,female,43,2015-07-13,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,,,,0.0,0.0,0.0
353,1664,True,unknown,,2018-08-26,,Request_CheckIDAddressPhoneDOB,2018-08-25,,,,,,,,,,,0.0,0.0,0.0
354,2953,True,unknown,40,2020-09-11,2020-09-12,regular,2020-09-12,2021-09-12,,,,,,,,,,0.0,0.0,0.0
355,3618,False,unknown,28,2022-03-23,,Request_CheckIDAddressPhoneDOB,2022-03-23,,,,,,,,,,,0.0,0.0,0.0
356,2118,True,unknown,,2019-05-04,,Request_CheckIDAddressPhoneDOB,2019-05-03,,,,,,,,,,,0.0,0.0,0.0
357,249,True,female,51,2016-07-25,,Request_CheckIDAddressPhoneDOB,2016-07-25,,,,,,,,,,,0.0,0.0,0.0
358,3329,False,unknown,0,2021-09-18,2021-09-18,regular,2021-09-18,2022-09-18,,,,,,,,,,0.0,0.0,0.0
359,481,True,unknown,,2017-01-16,,Request_CheckIDAddressPhoneDOB,2017-01-15,,,,,,,,,,,0.0,0.0,0.0
360,30,True,male,79,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,,,,0.0,0.0,0.0
361,2698,True,unknown,54,2020-01-08,2020-01-07,regular,2021-10-05,2022-10-05,,,,,,,,,,0.0,0.0,0.0
362,2576,False,unknown,29,2019-11-02,2019-12-01,regular,2019-12-01,2020-12-01,,,,,,,,,,0.0,0.0,0.0
363,3459,True,unknown,40,2021-12-12,2022-03-29,regular,2022-03-29,2023-03-29,,,,,,,,,,0.0,0.0,0.0
364,3352,False,unknown,30,2021-10-04,,Request_CheckIDAddressPhoneDOB,2021-10-04,,,,,,,,,,,0.0,0.0,0.0
365,50,False,male,76,2015-07-16,,Request_CheckIDAddressPhoneDOB,2015-07-15,,,,,,,,,,,0.0,0.0,0.0
366,207,True,female,73,2016-06-29,2016-06-29,regular,2021-01-30,2022-01-30,,,,,,,,,,0.0,0.0,0.0
367,858,False,unknown,,2017-08-08,2017-08-09,ExtremelyOverdueItems,2019-02-22,,Patron was emailed 01/30/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

1055	Glue Gun

5043	Stud Finder",,,,,,,,0.0,111.0,111.0
368,896,False,unknown,,2017-08-22,2017-08-26,regular,2018-11-04,2019-08-26,,,,,,,,,,0.0,-0.05,-0.05
369,916,False,unknown,,2017-09-02,2017-09-02,regular,2017-09-02,2018-09-02,,,,,,,,,,0.0,0.0,0.0
370,1275,True,female,28,2018-03-17,2018-03-17,regular,2018-03-17,2019-03-18,,,,,,,Y,,,0.0,0.0,0.0
371,1401,True,unknown,37,2018-05-10,2018-09-18,regular,2019-09-25,2020-09-18,,,,,,,,,,0.0,0.0,0.0
372,1421,False,unknown,,2018-05-17,2018-05-16,regular,2018-05-16,2019-05-16,,,,,,,,,,0.0,0.0,0.0
373,1583,True,unknown,,2018-07-21,,Request_CheckIDAddressPhoneDOB,2018-07-21,,,,,,,,,,,0.0,0.0,0.0
374,1821,True,unknown,28,2018-11-17,2018-11-17,regular,2018-11-17,2019-11-17,,,,,,,Y,,,0.0,0.0,0.0
375,1895,False,male,50,2019-01-10,2019-01-09,regular,2019-01-09,2020-01-09,,,,,,,,,,0.0,0.0,0.0
376,1905,True,unknown,,2019-01-18,,Request_CheckIDAddressPhoneDOB,2019-01-18,,,,,,,,,,,0.0,0.0,0.0
377,2220,True,unknown,,2019-06-11,2019-06-10,regular,2019-06-10,2020-06-10,,,,,,,,,,0.0,0.0,0.0
378,2477,True,female,25,2019-09-22,,Request_CheckIDAddressPhoneDOB,2019-09-22,,,,,,,,,,,0.0,0.0,0.0
379,2553,True,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,,,,0.0,0.0,0.0
380,3150,True,unknown,29,2021-05-15,2021-05-15,regular,2021-05-15,2022-05-15,,,,,,,,,,0.0,0.0,0.0
381,3404,True,unknown,0,2021-11-05,2022-01-04,regular,2022-01-04,2023-01-04,,,Y,,Y,,Y,,,19.0,0.0,19.0
382,714,False,unknown,34,2017-06-03,2017-06-03,regular,2020-03-07,2021-03-07,,,,,,,,,,0.0,0.3,0.3
383,3118,False,unknown,34,2021-04-14,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,,,,0.0,0.0,0.0
384,845,True,unknown,,2017-08-03,2017-08-02,regular,2017-08-02,2018-08-02,,,,,,,,,,0.0,0.0,0.0
385,1542,True,female,28,2018-07-02,,Request_CheckIDAddressPhoneDOB,2018-07-02,,,,,,,,,,,0.0,0.0,0.0
386,2152,True,unknown,,2019-05-15,2019-05-15,regular,2021-02-06,2022-02-06,,,,,,,,,,0.0,0.0,0.0
387,2991,True,unknown,32,2020-10-16,2021-01-23,regular,2021-01-23,2022-01-23,,,,,,,,,,0.0,0.0,0.0
388,1882,True,unknown,33,2019-01-06,2019-01-06,regular,2021-07-27,2022-07-27,,,,,,,,,,0.0,0.0,0.0
389,1674,False,unknown,,2018-08-28,,Request_CheckIDAddressPhoneDOB,2018-08-28,,,,,,,,,,,0.0,0.0,0.0
390,924,False,female,29,2017-09-04,2017-09-03,regular,2017-09-03,2018-09-03,,,,,,,Y,,,0.0,1.3,1.3
391,392,True,unknown,,2016-11-08,,Request_CheckIDAddressPhoneDOB,2016-11-07,,,,,,,,,,,0.0,0.0,0.0
392,107,False,unknown,30,2016-04-26,2016-08-24,regular,2018-12-09,2020-08-24,,,,,,,,,,0.0,0.0,0.0
393,407,False,female,40,2016-11-20,2016-11-20,regular,2016-11-20,2018-11-20,,,,,,,Y,,,0.0,0.0,0.0
394,1094,True,unknown,,2017-12-05,2017-12-06,regular,2017-12-06,2018-12-06,,,,,,,,,,0.0,0.0,0.0
395,2347,False,female,38,2019-08-04,2019-08-04,regular,2019-08-04,2020-08-04,,,,,,,,,,0.0,0.0,0.0
396,1283,True,unknown,28,2018-03-22,2018-03-24,regular,2018-03-24,2019-03-24,,,,,,,,,,0.0,0.0,0.0
397,1846,True,unknown,26,2018-12-03,2018-12-02,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/30/2019 regarding overdue items. - Maren,Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren    5	Cranium,,,,,,,,0.0,4.9,4.9
398,1580,True,unknown,,2018-07-19,2018-07-24,regular,2018-07-24,2019-07-24,,,,,,,,,,0.0,0.0,0.0
399,2443,True,male,36,2019-09-09,,Request_CheckIDAddressPhoneDOB,2019-09-09,,,,,,,,,,,0.0,0.0,0.0
400,3290,True,female,57,2021-08-28,,Request_CheckIDAddressPhoneDOB,2021-08-28,,,,,,,,,,,0.0,0.0,0.0
401,3409,False,unknown,26,2021-11-08,2021-11-07,regular,2021-11-07,2022-11-07,,,,,,,,,,0.0,0.0,0.0
402,1131,True,unknown,,2017-12-30,2017-12-30,regular,2017-12-30,2018-12-31,,,,,,,Y,,,0.0,-0.2,-0.2
403,1738,False,unknown,,2018-09-26,,Request_CheckIDAddressPhoneDOB,2018-09-25,,,,,,,,,,,0.0,0.0,0.0
404,2829,False,unknown,24,2020-03-14,,Request_CheckIDAddressPhoneDOB,2020-03-14,,,,,,,,,,,0.0,0.0,0.0
405,11,True,would rather not say,,2014-07-12,2017-06-03,regular,2018-06-02,2019-06-03,,,,,,,,,,0.0,0.0,0.0
406,550,False,male,33,2017-03-18,2017-03-18,regular,2017-03-18,2018-03-18,,,,,,,Y,,,0.0,0.0,0.0
