,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
271,475,True,male,,2017-01-11,2017-01-11,regular,2018-09-16,2019-01-11,,,,,Y,,
272,537,False,unknown,,2017-03-06,,Request_CheckIDAddressPhoneDOB,2017-03-06,,,,,,,,
273,699,False,unknown,,2017-05-27,2017-05-27,regular,2017-05-27,2018-05-27,,,Y,,,,
274,2416,True,unknown,,2019-08-28,,Request_CheckIDAddressPhoneDOB,2019-08-28,,,,,,,,
275,309,False,female,,2016-09-07,,Request_CheckIDAddressPhoneDOB,2016-09-07,,,,,,,,
276,2781,True,unknown,,2020-02-19,,Request_CheckIDAddressPhoneDOB,2020-02-19,,,,,,,,
277,2788,True,unknown,,2020-02-22,,Request_CheckIDAddressPhoneDOB,2020-02-21,,,,,,,,
278,85,True,male,,2016-01-11,,Request_CheckIDAddressPhoneDOB,2016-01-11,,,,,,,,
279,116,True,female,,2016-04-30,2016-07-30,regular,2016-07-30,2017-07-30,,,,,,,
280,1381,True,unknown,,2018-05-02,,Request_CheckIDAddressPhoneDOB,2018-05-02,,,,,,,,
281,1916,True,female,,2019-01-26,2019-01-26,regular,2019-01-26,2020-01-26,,,,,,,
282,3270,True,unknown,,2021-08-13,2021-08-16,regular,2021-08-16,2022-08-16,,,,,,,
283,3825,True,unknown,,2022-07-04,,Request_CheckIDAddressPhoneDOB,2022-07-04,,,,,,,,
284,650,False,male,,2017-05-06,2017-05-06,regular,2017-05-06,2018-05-06,,,,,Y,,
285,551,True,unknown,,2017-03-18,2017-03-18,regular,2017-03-18,2018-03-18,,,,,Y,,
286,2943,True,unknown,,2020-08-28,2020-08-29,regular,2020-08-29,2021-08-29,,,,,,,
287,3776,True,unknown,,2022-06-17,,Request_CheckIDAddressPhoneDOB,2022-06-16,,,,,,,,
288,1937,True,male,,2019-02-10,2019-02-10,regular,2021-08-18,2022-08-18,,,,,,,
289,2924,True,unknown,,2020-08-08,2020-08-08,regular,2020-08-08,2021-08-08,,,,Y,Y,,
290,1066,True,unknown,,2017-11-19,2017-11-19,regular,2017-11-19,2018-11-19,,,,,,,
291,673,True,unknown,,2017-05-20,2017-05-20,regular,2021-10-17,2022-10-17,,,,,,,
292,1570,False,unknown,,2018-07-15,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,
293,1216,True,male,,2018-02-15,2018-02-14,regular,2021-05-25,2022-05-25,,,,,,,
294,2167,True,unknown,,2019-05-20,2019-05-21,ExtremelyOverdueItems,2019-10-14,,,,,,,,
295,2793,True,unknown,,2020-02-22,2020-02-22,regular,2020-02-22,2021-02-22,,,,,Y,,
296,33,False,male,,2015-07-13,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,
297,2772,False,male,,2020-02-15,2020-02-15,regular,2021-03-06,2022-02-15,,,,,Y,,
298,2742,False,unknown,,2020-02-03,2020-02-02,regular,2020-02-02,2021-02-02,,,,,,,
299,1601,True,would rather not say,,2018-07-30,,Request_CheckIDAddressPhoneDOB,2018-07-29,,,,,,,,
300,1378,True,unknown,,2018-04-30,2018-09-30,regular,2018-09-30,2019-09-30,,,,,,,
301,1290,True,unknown,,2018-03-25,2018-03-25,regular,2018-03-25,2019-03-25,,,,,,,
302,2721,True,unknown,,2020-01-22,,Request_CheckIDAddressPhoneDOB,2020-01-21,,,,,,,,
303,2200,False,female,,2019-06-02,2019-06-02,regular,2021-08-03,2022-08-03,,,,,,,
304,2159,False,female,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,Y,,,Y,,
305,343,True,female,,2016-10-03,2016-10-02,regular,2016-10-02,2017-10-02,Y,,,,,,
306,1764,False,unknown,,2018-10-13,2018-10-13,regular,2018-10-13,2019-10-13,,,,,,,
307,988,True,female,,2017-09-30,2017-09-30,regular,2017-09-30,2018-09-30,,,,,Y,,
308,1758,False,male,,2018-10-07,2018-10-07,regular,2021-04-03,2022-04-03,,,,,,,
309,792,True,unknown,,2017-07-15,2017-07-15,regular,2017-07-15,2018-07-15,,,,,,,
310,1807,True,unknown,,2018-11-09,,Request_CheckIDAddressPhoneDOB,2018-11-09,,,,,,,,
311,1597,True,female,,2018-07-28,,Request_CheckIDAddressPhoneDOB,2018-07-28,,,,,,,,
312,3140,False,unknown,,2021-05-06,,Request_CheckIDAddressPhoneDOB,2021-05-06,,,,,,,,
313,706,True,unknown,,2017-05-30,2017-05-31,regular,2017-05-31,2018-05-31,,,,,,,
314,729,False,unknown,,2017-06-11,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,,
315,3237,True,unknown,,2021-07-21,2021-07-20,regular,2021-07-20,2023-07-20,,,,,,,
316,3605,False,unknown,,2022-03-15,,Request_CheckIDAddressPhoneDOB,2022-03-14,,,,,,,,
317,3668,False,unknown,,2022-04-27,,Request_CheckIDAddressPhoneDOB,2022-04-26,,,,,,,,
318,705,True,unknown,,2017-05-29,2019-11-23,regular,2019-11-23,2020-11-23,,,,,,,
319,503,False,unknown,,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,Y,,
320,2738,True,unknown,,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,,,,Y,,
321,3734,True,male,,2022-06-01,,Request_CheckIDAddressPhoneDOB,2022-06-01,,,,,,Y,,
322,2856,True,unknown,,2020-05-06,2021-12-29,regular,2021-12-29,2022-12-29,,,,,,,
323,1529,False,unknown,,2018-06-27,2018-06-27,regular,2018-06-27,2019-06-27,,,,,,,
324,419,True,unknown,,2016-11-28,2016-11-27,regular,2018-06-02,2018-11-27,,,Y,,,,
325,3359,True,unknown,,2021-10-06,2021-10-10,regular,2021-10-10,2022-10-10,,,,,,,
326,992,True,female,,2017-10-01,2017-10-01,regular,2021-04-13,2022-04-13,,,,,Y,,
327,524,True,female,,2017-02-24,2017-02-25,regular,2021-10-27,2022-10-27,,,,,,,
328,1072,True,unknown,,2017-11-22,2017-11-22,regular,2017-11-22,2018-11-22,,,,,,,
329,746,False,unknown,,2017-06-18,2017-06-18,regular,2019-07-23,2020-07-23,,,,,,,
330,2474,True,unknown,,2019-09-21,2019-09-21,regular,2019-09-21,2020-09-21,,,,,,,
331,3362,False,unknown,,2021-10-09,2021-10-09,regular,2021-10-09,2022-10-09,,,,,,,
332,3722,True,unknown,,2022-05-28,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
333,542,False,unknown,,2017-03-11,2017-03-11,regular,2017-03-11,2018-03-11,,,,,Y,,
334,2819,True,unknown,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
335,1078,True,unknown,,2017-11-27,2017-11-26,regular,2017-11-26,2018-11-26,,,,,,,
336,1038,True,female,,2017-10-28,2017-10-28,regular,2017-10-28,2018-10-28,,,,,,,
337,1237,True,unknown,,2018-03-01,2018-02-28,regular,2019-01-05,2020-02-28,,,,,,,
338,908,False,male,,2017-08-27,2017-08-27,regular,2017-08-27,2018-08-27,,,,,Y,,
339,864,True,male,,2017-08-11,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,
340,680,False,male,,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,Y,,
341,1295,False,unknown,,2018-03-29,,Request_CheckIDAddressPhoneDOB,2018-03-28,,,,,,,,
342,703,True,female,,2017-05-29,2017-05-28,regular,2017-05-28,2019-05-28,,,,,Y,,
343,3701,True,unknown,,2022-05-16,2022-05-25,regular,2022-05-25,2023-05-25,,,,,,,
344,1380,True,male,,2018-05-02,2018-05-09,regular,2018-05-09,2019-05-09,,,,,,,
345,533,True,male,,2017-03-04,2017-03-04,regular,2017-03-04,2018-03-04,,,,,,,
346,526,True,unknown,,2017-02-27,2017-02-26,regular,2017-02-26,2018-02-26,,,,,,,
347,22,True,male,,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,
348,2246,False,would rather not say,,2019-06-18,,Request_CheckIDAddressPhoneDOB,2019-06-17,,,,,,,,
349,723,False,unknown,,2017-06-09,,Request_CheckIDAddressPhoneDOB,2017-06-09,,,,,,,,
350,1028,False,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
351,1027,False,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
352,2847,True,unknown,,2020-04-15,,Request_CheckIDAddressPhoneDOB,2020-04-15,,,,,,,,
353,2818,False,unknown,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
354,3402,False,unknown,,2021-11-05,,Request_CheckIDAddressPhoneDOB,2021-11-05,,,,,,,,
355,1214,True,unknown,,2018-02-14,,Request_CheckIDAddressPhoneDOB,2018-02-14,,,,,,,,
356,952,False,female,,2017-09-13,,Request_CheckIDAddressPhoneDOB,2017-09-13,,,,,,,,
357,2408,True,unknown,,2019-08-28,2019-08-27,regular,2019-08-27,2020-08-27,,,,,,,
358,2812,False,unknown,,2020-03-04,2020-03-03,regular,2020-03-03,2021-03-03,,,,,,,
359,310,True,unknown,,2016-09-07,2016-09-17,regular,2016-09-17,2017-09-17,,,,,,,
360,857,True,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,
361,1156,False,female,,2018-01-13,2018-01-13,regular,2018-01-13,2019-01-14,,,,,Y,,
362,3341,False,unknown,,2021-09-28,,Request_CheckIDAddressPhoneDOB,2021-09-27,,,,,,,,
363,2207,True,female,,2019-06-04,2019-06-10,regular,2019-06-10,2020-06-10,,,,,,,
364,3439,True,unknown,,2021-12-02,2022-05-08,regular,2022-05-08,2023-05-08,,,,,,,
365,2805,True,unknown,,2020-02-29,2020-02-29,regular,2022-07-19,2022-07-20,,,,,,,
366,3850,False,unknown,,2022-07-14,,Request_CheckIDAddressPhoneDOB,2022-07-13,,,,,,,,
367,2762,False,unknown,,2020-02-10,,Request_CheckIDAddressPhoneDOB,2020-02-09,,,,,,,,
368,1544,True,unknown,,2018-07-03,2018-07-03,regular,2018-07-03,2019-07-03,,,,,,,
369,1618,True,male,,2018-08-07,2018-08-07,regular,2018-08-07,2019-08-07,,,,,,,
370,103,True,female,,2016-04-21,,Request_CheckIDAddressPhoneDOB,2016-04-20,,,,,,,,
371,554,True,male,,2017-03-19,,Request_CheckIDAddressPhoneDOB,2017-03-19,,,,,,,,
372,3214,True,unknown,,2021-07-08,,Request_CheckIDAddressPhoneDOB,2021-07-07,,,,,,,,
373,877,True,unknown,,2017-08-14,,Request_CheckIDAddressPhoneDOB,2017-08-14,,,,,,,,
374,2969,False,unknown,,2020-09-24,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,
375,40,False,female,,2015-07-13,2015-07-13,regular,2022-06-15,2023-06-15,,,,,,,
376,1664,True,unknown,,2018-08-26,,Request_CheckIDAddressPhoneDOB,2018-08-25,,,,,,,,
377,2953,True,unknown,,2020-09-11,2020-09-12,regular,2020-09-12,2021-09-12,,,,,,,
378,3618,False,unknown,,2022-03-23,,Request_CheckIDAddressPhoneDOB,2022-03-23,,,,,,,,
379,2118,True,unknown,,2019-05-04,,Request_CheckIDAddressPhoneDOB,2019-05-03,,,,,,,,
380,249,True,female,,2016-07-25,,Request_CheckIDAddressPhoneDOB,2016-07-25,,,,,,,,
381,3329,False,unknown,,2021-09-18,2021-09-18,regular,2021-09-18,2022-09-18,,,,,,,
382,481,True,unknown,,2017-01-16,,Request_CheckIDAddressPhoneDOB,2017-01-15,,,,,,,,
383,30,True,male,,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
384,2698,True,unknown,,2020-01-08,2020-01-07,regular,2021-10-05,2022-10-05,,,,,,,
385,2576,False,unknown,,2019-11-02,2019-12-01,regular,2019-12-01,2020-12-01,,,,,,,
386,3459,True,unknown,,2021-12-12,2022-03-29,regular,2022-03-29,2023-03-29,,,,,,,
387,3352,False,unknown,,2021-10-04,,Request_CheckIDAddressPhoneDOB,2021-10-04,,,,,,,,
388,50,False,male,,2015-07-16,,Request_CheckIDAddressPhoneDOB,2015-07-15,,,,,,,,
389,207,True,female,,2016-06-29,2016-06-29,regular,2021-01-30,2022-01-30,,,,,,,
390,858,False,unknown,,2017-08-08,2017-08-09,ExtremelyOverdueItems,2019-02-22,,,,,,,,
391,896,False,unknown,,2017-08-22,2017-08-26,regular,2018-11-04,2019-08-26,,,,,,,
392,916,False,unknown,,2017-09-02,2017-09-02,regular,2017-09-02,2018-09-02,,,,,,,
393,1275,True,female,,2018-03-17,2018-03-17,regular,2018-03-17,2019-03-18,,,,,Y,,
394,1401,True,unknown,,2018-05-10,2018-09-18,regular,2019-09-25,2020-09-18,,,,,,,
395,1421,False,unknown,,2018-05-17,2018-05-16,regular,2018-05-16,2019-05-16,,,,,,,
396,1583,True,unknown,,2018-07-21,,Request_CheckIDAddressPhoneDOB,2018-07-21,,,,,,,,
397,1821,True,unknown,,2018-11-17,2018-11-17,regular,2018-11-17,2019-11-17,,,,,Y,,
398,1895,False,male,,2019-01-10,2019-01-09,regular,2019-01-09,2020-01-09,,,,,,,
399,1905,True,unknown,,2019-01-18,,Request_CheckIDAddressPhoneDOB,2019-01-18,,,,,,,,
400,2220,True,unknown,,2019-06-11,2019-06-10,regular,2019-06-10,2020-06-10,,,,,,,
401,2477,True,female,,2019-09-22,,Request_CheckIDAddressPhoneDOB,2019-09-22,,,,,,,,
402,2553,True,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,
403,3150,True,unknown,,2021-05-15,2021-05-15,regular,2022-06-19,2023-06-19,,,,,,,
404,3404,True,unknown,,2021-11-05,2022-01-04,regular,2022-01-04,2023-01-04,Y,,Y,,Y,,
405,714,False,unknown,,2017-06-03,2017-06-03,regular,2020-03-07,2021-03-07,,,,,,,
406,3118,False,unknown,,2021-04-14,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,
407,845,True,unknown,,2017-08-03,2017-08-02,regular,2017-08-02,2018-08-02,,,,,,,
408,1542,True,female,,2018-07-02,,Request_CheckIDAddressPhoneDOB,2018-07-02,,,,,,,,
409,3654,False,unknown,,2022-04-17,2022-04-20,regular,2022-04-20,2023-04-20,,,,,,,
410,2152,True,unknown,,2019-05-15,2019-05-15,regular,2021-02-06,2022-02-06,,,,,,,
411,3773,True,unknown,,2022-06-14,2022-06-13,regular,2022-06-13,2023-06-13,,,,,,,
412,2991,True,unknown,,2020-10-16,2021-01-23,regular,2021-01-23,2022-01-23,,,,,,,
413,1882,True,unknown,,2019-01-06,2019-01-06,regular,2021-07-27,2022-07-27,,,,,,,
414,1674,False,unknown,,2018-08-28,,Request_CheckIDAddressPhoneDOB,2018-08-28,,,,,,,,
415,924,False,female,,2017-09-04,2017-09-03,regular,2017-09-03,2018-09-03,,,,,Y,,
416,392,True,unknown,,2016-11-08,,Request_CheckIDAddressPhoneDOB,2016-11-07,,,,,,,,
417,107,False,unknown,,2016-04-26,2016-08-24,regular,2018-12-09,2020-08-24,,,,,,,
418,407,False,female,,2016-11-20,2016-11-20,regular,2016-11-20,2018-11-20,,,,,Y,,
419,1094,True,unknown,,2017-12-05,2017-12-06,regular,2017-12-06,2018-12-06,,,,,,,
420,2347,False,female,,2019-08-04,2019-08-04,regular,2019-08-04,2020-08-04,,,,,,,
421,1283,True,unknown,,2018-03-22,2018-03-24,regular,2018-03-24,2019-03-24,,,,,,,
422,1846,True,unknown,,2018-12-03,2018-12-02,ExtremelyOverdueItems,2019-03-03,,,,,,,,
423,3733,True,unknown,,2022-06-01,,Request_CheckIDAddressPhoneDOB,2022-05-31,,,,,,,,
424,1580,True,unknown,,2018-07-19,2018-07-24,regular,2018-07-24,2019-07-24,,,,,,,
425,2443,True,male,,2019-09-09,,Request_CheckIDAddressPhoneDOB,2019-09-09,,,,,,,,
426,3290,True,female,,2021-08-28,,Request_CheckIDAddressPhoneDOB,2021-08-28,,,,,,,,
427,3409,False,unknown,,2021-11-08,2021-11-07,regular,2021-11-07,2022-11-07,,,,,,,
428,1131,True,unknown,,2017-12-30,2017-12-30,regular,2017-12-30,2018-12-31,,,,,Y,,
429,1738,False,unknown,,2018-09-26,,Request_CheckIDAddressPhoneDOB,2018-09-25,,,,,,,,
430,2829,False,unknown,,2020-03-14,,Request_CheckIDAddressPhoneDOB,2020-03-14,,,,,,,,
431,11,True,would rather not say,,2014-07-12,2017-06-03,regular,2018-06-02,2019-06-03,,,,,,,
432,550,False,male,,2017-03-18,2017-03-18,regular,2017-03-18,2018-03-18,,,,,Y,,
433,574,True,male,,2017-03-28,2017-03-29,regular,2017-03-29,2018-03-29,,,,,,,
434,808,True,unknown,,2017-07-22,,Request_CheckIDAddressPhoneDOB,2017-07-22,,,,,,,,
435,3458,True,unknown,,2021-12-12,,Request_CheckIDAddressPhoneDOB,2021-12-12,,,,,,,,
436,3483,True,unknown,,2022-01-04,,Request_CheckIDAddressPhoneDOB,2022-01-04,,,,,,,,
437,2303,False,unknown,,2019-07-13,2019-07-13,regular,2019-07-13,2020-07-13,,,,,Y,,
438,1052,False,unknown,,2017-11-02,,Request_CheckIDAddressPhoneDOB,2017-11-01,,,,,,,,
439,523,False,female,,2017-02-23,2017-02-25,regular,2017-02-25,2018-02-25,,,,,,,
440,1105,True,unknown,,2017-12-09,2017-12-09,regular,2022-01-15,2023-01-15,,,,,,,
441,3550,False,unknown,,2022-02-09,2022-02-08,regular,2022-02-08,2023-02-08,,,,,Y,,
442,3683,True,unknown,29,2022-05-03,,Request_CheckIDAddressPhoneDOB,2022-05-03,,,,,,,,
443,839,False,male,,2017-08-02,2017-08-01,regular,2017-08-01,2018-08-01,,,,,Y,,
444,3566,True,unknown,,2022-02-15,,Request_CheckIDAddressPhoneDOB,2022-02-15,,,,,,,,
445,2747,False,unknown,,2020-02-04,,Request_CheckIDAddressPhoneDOB,2020-02-04,,,,,,,,
446,3227,False,unknown,,2021-07-15,,Request_CheckIDAddressPhoneDOB,2021-07-15,,,,,,,,
447,2936,True,unknown,,2020-08-19,,Request_CheckIDAddressPhoneDOB,2020-08-19,,,,,,,,
448,2872,True,unknown,,2020-06-26,,Request_CheckIDAddressPhoneDOB,2020-06-25,,,,,,,,
449,208,False,female,,2016-06-30,2016-06-29,regular,2018-07-11,2019-07-11,,,,,,,
450,1480,True,male,,2018-06-08,2018-07-01,regular,2022-05-03,2023-05-03,,,,,,,
451,2594,True,male,,2019-11-09,2019-11-09,regular,2019-11-09,2020-11-09,,,,,Y,,
452,1190,False,male,,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-28,,,,,,,
453,2878,False,male,,2020-06-27,2020-06-27,regular,2020-06-27,2022-06-27,,,,,Y,,
454,202,False,would rather not say,,2016-06-23,,Request_CheckIDAddressPhoneDOB,2016-06-23,,,,,,,,
455,1445,False,unknown,,2018-05-24,2018-05-23,regular,2019-12-14,2020-12-14,,,,,,,
456,190,True,female,,2016-06-13,2016-06-19,regular,2016-06-19,2017-06-19,,,,,,,
457,1530,False,unknown,,2018-06-28,,Request_CheckIDAddressPhoneDOB,2018-06-27,,,,,,,,
458,859,False,female,,2017-08-09,2017-08-09,regular,2017-08-09,2018-08-09,,,,,,,
459,2480,True,male,,2019-09-23,,Request_CheckIDAddressPhoneDOB,2019-09-22,,,,,,,,
460,2211,True,unknown,,2019-06-05,,Request_CheckIDAddressPhoneDOB,2019-06-05,,,,,,,,
461,1535,True,male,,2018-06-30,2018-06-30,regular,2018-10-13,2020-06-30,,,,,Y,,
462,2790,False,unknown,,2020-02-22,2020-02-22,regular,2021-07-06,2022-07-06,,,,,,,
463,668,False,male,,2017-05-14,2017-05-14,Request_CheckIDAddressPhoneDOB,2017-05-17,,,,Y,,,,
464,215,False,male,,2016-07-03,2016-07-03,regular,2020-02-12,2021-02-12,,,,,,,
465,2630,True,female,,2019-11-25,,Request_CheckIDAddressPhoneDOB,2019-11-25,,,,,,,,
466,615,False,unknown,,2017-04-22,2017-04-26,regular,2021-06-12,2022-06-12,,,,,,,
467,2618,False,female,,2019-11-19,,Request_CheckIDAddressPhoneDOB,2019-11-19,,,,,,,,
468,2256,True,unknown,,2019-06-24,,Request_CheckIDAddressPhoneDOB,2019-06-24,,,,,,,,
469,404,False,unknown,,2016-11-18,,Request_CheckIDAddressPhoneDOB,2016-11-18,,,,,,,,
470,775,False,unknown,,2017-07-06,2017-08-12,regular,2017-08-12,2018-08-12,,,,,,,
471,831,False,female,,2017-07-30,2017-07-30,regular,2017-07-30,2018-07-30,,,,,Y,,
472,2049,False,unknown,,2019-04-04,2019-04-08,regular,2019-04-08,2020-04-08,,,,,,,
473,2057,True,unknown,,2019-04-08,2019-04-22,regular,2019-04-22,2020-04-22,,,,,,,
474,2735,False,unknown,,2020-01-29,2020-01-28,regular,2020-01-28,2021-01-28,,,,,,,
475,1959,False,male,,2019-02-25,2019-02-24,regular,2019-02-24,2020-02-24,,,,,,,
476,3414,False,unknown,,2021-11-10,2021-11-10,regular,2021-11-10,2022-11-10,,,,,,,
477,1662,True,unknown,,2018-08-25,,Request_CheckIDAddressPhoneDOB,2018-08-25,,,,,,,,
478,2639,False,unknown,,2019-12-02,2019-12-01,regular,2019-12-01,2020-12-01,,,,,,,
479,1254,False,male,,2018-03-05,2018-03-04,regular,2018-03-04,2019-03-05,,,,Y,,,
480,248,False,unknown,,2016-07-23,2016-07-23,regular,2016-07-23,2017-07-23,,,,,Y,,
481,229,True,male,,2016-07-12,2016-07-13,regular,2016-07-13,2017-07-13,,,,,,,
482,1507,True,female,,2018-06-18,,Request_CheckIDAddressPhoneDOB,2018-06-18,,,,,,,,
483,188,True,unknown,,2016-06-12,,Request_CheckIDAddressPhoneDOB,2016-06-12,,,,,,,,
484,653,True,unknown,,2017-05-07,2017-05-07,regular,2019-07-17,2020-05-07,,,,,,,
485,1763,True,male,,2018-10-13,2018-10-13,regular,2018-10-13,2019-10-13,,,,,,,
486,1242,False,unknown,,2018-03-03,2018-03-03,regular,2018-03-03,2019-03-03,,,,,,,
487,1670,True,male,,2018-08-27,2018-08-26,ExtremelyOverdueItems,2019-03-03,,,,,,,,
488,2660,False,unknown,,2019-12-18,2019-12-17,regular,2019-12-17,2020-12-17,,,,,,,
489,1194,True,unknown,,2018-01-30,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
490,2442,False,unknown,,2019-09-09,2019-09-08,regular,2019-09-08,2020-09-08,,,,,,,
491,1852,True,unknown,,2018-12-12,2018-12-11,regular,2021-12-07,2022-12-07,,,,,,,
492,1598,True,unknown,,2018-07-29,,Request_CheckIDAddressPhoneDOB,2018-07-29,,,,,,,,
493,2168,False,unknown,,2019-05-20,2019-05-20,regular,2019-05-20,2020-05-20,,,,,,,
494,928,True,unknown,,2017-09-05,2017-09-27,regular,2017-09-27,2018-09-27,,,,,,,
495,1082,True,male,,2017-11-29,2017-11-29,regular,2017-11-29,2018-11-29,,,,,,,
496,1215,True,unknown,,2018-02-14,2018-02-14,regular,2021-04-06,2022-04-06,,,,,,,
497,1303,True,would rather not say,,2018-03-31,2018-03-31,regular,2021-11-03,2022-11-03,Y,,,,,,
498,2687,True,unknown,,2020-01-04,2020-01-04,regular,2020-01-04,2021-01-04,,,,,,,
499,3836,True,unknown,,2022-07-11,2022-07-10,regular,2022-07-10,2023-07-10,,,,,,,
500,109,True,female,,2016-04-28,2018-03-10,regular,2018-03-10,2019-03-10,,,,,,,
501,1488,False,female,,2018-06-10,2018-06-10,regular,2018-06-10,2019-06-11,,,,,Y,,
502,2401,True,male,,2019-08-24,2019-08-24,regular,2021-09-08,2023-09-08,,,,,Y,,
503,3633,True,unknown,,2022-04-03,2022-04-03,regular,2022-04-03,2023-04-03,,,,,,,
504,1863,False,female,,2018-12-20,,Request_CheckIDAddressPhoneDOB,2018-12-19,,,,,,,,
505,3257,True,unknown,,2021-08-05,2021-08-18,regular,2021-08-18,2022-08-18,,,,,,,
506,1804,True,unknown,,2018-11-06,,Request_CheckIDAddressPhoneDOB,2018-11-06,,,,,,,,
507,3799,False,unknown,,2022-06-23,,Request_CheckIDAddressPhoneDOB,2022-06-22,,,,,,,,
508,1142,True,unknown,,2018-01-06,2018-01-06,regular,2019-10-19,2020-01-07,,,,,,,
509,576,False,female,,2017-03-31,,Request_CheckIDAddressPhoneDOB,2017-03-31,,,,,,,,
510,3063,False,unknown,,2021-03-02,,Request_CheckIDAddressPhoneDOB,2021-03-01,,,,,,,,
511,452,False,unknown,,2016-12-27,2017-01-07,regular,2017-01-07,2018-01-07,,,,,,,
512,1140,True,male,,2018-01-06,2018-01-06,regular,2018-01-06,2019-01-07,,,,,Y,,
513,2097,True,unknown,,2019-04-26,2019-04-28,regular,2019-04-28,2020-04-28,,,,,,,
514,3056,True,male,,2021-02-15,,Request_CheckIDAddressPhoneDOB,2021-02-15,,,,,,,,
515,1749,True,unknown,,2018-10-02,,Request_CheckIDAddressPhoneDOB,2018-10-02,,,,,,,,
516,510,True,unknown,,2017-02-08,2017-02-08,regular,2017-02-08,2018-02-08,,,,,,,
517,1193,True,unknown,,2018-01-29,,Request_CheckIDAddressPhoneDOB,2018-01-29,,,,,,,,
518,3205,False,unknown,,2021-06-26,2021-06-26,regular,2021-06-26,2022-06-26,,,,,,,
519,3853,True,unknown,,2022-07-15,,Request_CheckIDAddressPhoneDOB,2022-07-15,,,,,,,,
520,3533,False,unknown,,2022-01-29,2022-01-29,regular,2022-01-29,2023-01-29,,,,,Y,,
521,2083,True,female,,2019-04-20,2019-04-20,regular,2021-07-10,2022-08-22,,,,,,,
522,151,False,male,,2016-05-11,2016-05-11,regular,2019-05-18,2020-05-18,,,,,Y,,
523,417,False,unknown,,2016-11-28,2016-11-27,regular,2016-11-27,2017-11-27,,,,,,,
524,486,False,unknown,,2017-01-19,,Request_CheckIDAddressPhoneDOB,2017-01-18,,,,,,,,
525,2740,True,unknown,,2020-02-02,2020-02-02,regular,2020-02-02,2021-02-02,,,,,,,
526,833,True,male,,2017-07-31,2017-07-30,regular,2019-01-30,2019-07-30,,,,,Y,,
527,2485,False,female,,2019-09-24,2019-09-23,regular,2019-09-23,2020-09-23,,,,,,,
528,3240,True,unknown,,2021-07-21,2021-07-20,regular,2021-07-20,2022-07-20,,,,,,,
529,1217,False,male,,2018-02-14,2018-02-14,regular,2018-02-14,2019-02-15,,Y,,,,,
530,1667,True,male,,2018-08-26,2018-08-26,regular,2022-05-07,2023-05-07,,,,,Y,,
531,605,True,female,,2017-04-16,2017-04-16,ExtremelyOverdueItems,2019-02-22,,,,,,Y,,
532,2016,True,unknown,,2019-03-23,2019-03-23,regular,2019-03-23,2020-03-23,,,,,Y,,
533,3519,True,unknown,,2022-01-22,2022-01-22,regular,2022-01-22,2023-01-22,,,,,,,
534,3714,False,unknown,,2022-05-22,,Request_CheckIDAddressPhoneDOB,2022-05-22,,,,,,,,
535,4,True,unknown,,2015-07-22,2015-07-22,regular,2016-06-05,2020-07-22,,,,,,,
536,455,True,unknown,59,2016-12-29,2017-02-11,regular,2017-02-11,2018-02-11,,,,,,,
537,886,False,unknown,,2017-08-18,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,
538,2138,True,unknown,,2019-05-11,2019-05-11,regular,2019-05-11,2020-05-11,,,,,,,
539,2309,True,unknown,,2019-07-16,2019-07-15,regular,2019-07-15,2020-07-15,,,,,,,
540,2783,True,unknown,,2020-02-20,2020-02-19,regular,2021-05-15,2022-05-15,,,,,,,
541,3765,False,female,24,2022-06-11,2022-06-11,regular,2022-06-11,2023-06-11,,Y,,,,,
