Transaction ID,Member ID,Date,Payment Method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Type,Amount Due For Line Item,Actual Paid,Item ID,Item Name,Applicable Taxes,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
2408342,674,1/9/2022 5:25 PM,External Credit/Debit,7.00,,,7.0,7.00,7.00,,,,,,,,,,,,
2408344,674,1/9/2022 5:28 PM,External Credit/Debit,13.00,,,,,13.00,,,,,,,,,,,,
2408344,674,1/9/2022 5:28 PM,On Account,,,(13.00),,,13.00,,,,,,,,,,,,
2408347,3374,1/9/2022 5:33 PM,,,,,4.0,4.00,5.00,Late Fee,4.0,4.0,7700.0,Serger,,,,,Nat,,
2408347,3374,1/9/2022 5:33 PM,On Account,,,(1.00),4.0,4.00,5.00,,,,,,,,,,,,
2408347,3374,1/9/2022 5:33 PM,Cash,5.00,,,4.0,4.00,5.00,,,,,,,,,,,,
2408349,3387,1/9/2022 5:35 PM,,,,,2.8,,,Late Fee,0.4,0.4,7917.0,Paint Tray,,,,,Nat,,
2408349,3387,1/9/2022 5:35 PM,,,,,2.8,,,Late Fee,0.4,0.4,4448.0,Paint Brush,,,,,Nat,,
2408349,3387,1/9/2022 5:35 PM,,,,,2.8,,,Late Fee,0.4,0.4,8399.0,Paint Brush,,,,,Nat,,
2408349,3387,1/9/2022 5:35 PM,,,,,2.8,,,Late Fee,0.4,0.4,7856.0,Paint Roller,,,,,Nat,,
2408349,3387,1/9/2022 5:35 PM,,,,,2.8,,,Late Fee,0.4,0.4,5623.0,Quick Grip Clamp,,,,,Nat,,
2408349,3387,1/9/2022 5:35 PM,,,,,2.8,,,Late Fee,0.4,0.4,5624.0,Quick Grip Clamp,,,,,Nat,,
2408349,3387,1/9/2022 5:35 PM,,,,,2.8,,,Late Fee,0.4,0.4,7894.0,Box Cutter,,,,,Nat,,
2408349,3387,1/9/2022 5:35 PM,Discount,,2.80,,2.8,,,,,,,,,,,,,He donated a ton of great acrylic paints-- worth well over the amount that was due in late fees,
2408357,3492,1/9/2022 5:53 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,gra,,
2408359,3490,1/9/2022 6:07 PM,,,,,,,,Membership Change,,,,,,regular,,,Nat,,
2408360,3492,1/9/2022 6:11 PM,,,,,,,,Membership Change,,,,,,regular,,,Nat,,
2408362,3492,1/9/2022 6:13 PM,,,,,,,,Check Out,,,8209.0,Dewalt Battery Charger,,,,,Nat,,
2408362,3492,1/9/2022 6:13 PM,,,,,,,,Check Out,,,8208.0,18V Battery,,,,,Nat,,
2408362,3492,1/9/2022 6:13 PM,,,,,,,,Check Out,,,8207.0,"Cordless Drill, 1/2in",,,,,Nat,,
2408363,3493,1/9/2022 6:14 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,abe,,
2408364,3493,1/9/2022 6:16 PM,,,,,,,,Membership Change,,,,,,regular,,,Nat,,
2408365,3490,1/9/2022 6:20 PM,,,,,,,,Check Out,,,8197.0,Profile Sander Kit,,,,,msh,,
2408365,3490,1/9/2022 6:20 PM,,,,,,,,Check Out,,,8026.0,Random Orbit Sander,,,,,msh,,
2408366,3493,1/9/2022 6:23 PM,,,,,,,,Check Out,,,8037.0,Stud Finder,,,,,Nat,,
2408367,3469,1/9/2022 6:42 PM,,,,,,,,Loan Return,,,7479.0,Stud Finder,,,,,Nat,,
2408369,3494,1/9/2022 6:48 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,Kdr,,
2408370,3494,1/9/2022 6:49 PM,,,,,,,,Membership Change,,,,,,regular,,,Nat,,
2408373,3494,1/9/2022 6:54 PM,,,,,,,,Check Out,,,8415.0,Corded Drill,,,,,Nat,,
2408374,3494,1/9/2022 6:56 PM,,,,,,,,Check Out,,,4936.0,Extension Cord,,,,,Nat,,
2408409,3495,1/9/2022 10:23 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,you,,
2409159,3496,1/10/2022 2:07 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,xlb,,
2409292,3497,1/10/2022 4:23 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,nao,,
2410177,2965,1/11/2022 12:34 PM,,,,,,,,Loan Return,,,5241.0,Chisel,,,,,fls,,
2410177,2965,1/11/2022 12:34 PM,,,,,,,,Check Out (Renewal),,,5241.0,Chisel,,,,,fls,self-renewal,Renewal
2410178,2965,1/11/2022 12:34 PM,,,,,,,,Loan Return,,,608.0,Heat Gun,,,,,fls,,
2410178,2965,1/11/2022 12:34 PM,,,,,,,,Check Out (Renewal),,,608.0,Heat Gun,,,,,fls,self-renewal,Renewal
2410180,2965,1/11/2022 12:34 PM,,,,,,,,Loan Return,,,7297.0,Paint Scraper,,,,,fls,,
2410180,2965,1/11/2022 12:34 PM,,,,,,,,Check Out (Renewal),,,7297.0,Paint Scraper,,,,,fls,self-renewal,Renewal
2410181,2965,1/11/2022 12:34 PM,,,,,,,,Loan Return,,,8196.0,Oscillating Multi-Tool,,,,,fls,,
2410181,2965,1/11/2022 12:34 PM,,,,,,,,Check Out (Renewal),,,8196.0,Oscillating Multi-Tool,,,,,fls,self-renewal,Renewal
2410182,2965,1/11/2022 12:34 PM,,,,,,,,Loan Return,,,5222.0,Mud Pan,,,,,fls,,
2410182,2965,1/11/2022 12:34 PM,,,,,,,,Check Out (Renewal),,,5222.0,Mud Pan,,,,,fls,self-renewal,Renewal
2410183,2965,1/11/2022 12:34 PM,,,,,,,,Loan Return,,,8436.0,Drywall Knife,,,,,fls,,
2410183,2965,1/11/2022 12:34 PM,,,,,,,,Check Out (Renewal),,,8436.0,Drywall Knife,,,,,fls,self-renewal,Renewal
2410184,2965,1/11/2022 12:34 PM,,,,,,,,Loan Return,,,6399.0,Drywall Knife,,,,,fls,,
2410184,2965,1/11/2022 12:34 PM,,,,,,,,Check Out (Renewal),,,6399.0,Drywall Knife,,,,,fls,self-renewal,Renewal
2410186,2965,1/11/2022 12:34 PM,,,,,,,,Loan Return,,,4053.0,Key Hole Saw,,,,,fls,,
2410186,2965,1/11/2022 12:34 PM,,,,,,,,Check Out (Renewal),,,4053.0,Key Hole Saw,,,,,fls,self-renewal,Renewal
2410187,2965,1/11/2022 12:35 PM,,,,,,,,Loan Return,,,8160.0,Stud Finder,,,,,fls,,
2410187,2965,1/11/2022 12:35 PM,,,,,,,,Check Out (Renewal),,,8160.0,Stud Finder,,,,,fls,self-renewal,Renewal
2410188,2965,1/11/2022 12:35 PM,,,,,,,,Loan Return,,,7023.0,Taping Knife,,,,,fls,,
2410188,2965,1/11/2022 12:35 PM,,,,,,,,Check Out (Renewal),,,7023.0,Taping Knife,,,,,fls,self-renewal,Renewal
2410228,3498,1/11/2022 1:02 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,kir,,
2410295,3359,1/11/2022 1:55 PM,,,,,,,,Loan Return,,,3876.0,Heat Gun,,,,,isd,,
2410295,3359,1/11/2022 1:55 PM,,,,,,,,Check Out (Renewal),,,3876.0,Heat Gun,,,,,isd,self-renewal,Renewal
2410607,2891,1/11/2022 6:05 PM,,,,,62.4,62.40,62.40,Late Fee,10.4,10.4,5593.0,Angle Grinder,,,,,Gin,,
2410607,2891,1/11/2022 6:05 PM,,,,,62.4,62.40,62.40,Late Fee,10.4,10.4,7075.0,Caulk Gun,,,,,Gin,,
2410607,2891,1/11/2022 6:05 PM,,,,,62.4,62.40,62.40,Late Fee,10.4,10.4,6415.0,Grout Scraper,,,,,Gin,,
2410607,2891,1/11/2022 6:05 PM,,,,,62.4,62.40,62.40,Late Fee,10.4,10.4,5184.0,Tile Saw,,,,,Gin,,
2410607,2891,1/11/2022 6:05 PM,,,,,62.4,62.40,62.40,Late Fee,10.4,10.4,6113.0,Quick Grip Clamp,,,,,Gin,,
2410607,2891,1/11/2022 6:05 PM,,,,,62.4,62.40,62.40,Late Fee,10.4,10.4,6114.0,Quick Grip Clamp,,,,,Gin,,
2410607,2891,1/11/2022 6:05 PM,Cash,62.40,,,62.4,62.40,62.40,,,,,,,,,,,,
2410622,2833,1/11/2022 6:28 PM,,,,,,,,Check Out,,,4703.0,Claw Hammer,,,,,Gin,,
2410624,800,1/11/2022 6:30 PM,,,,,4.0,(2.40),,Late Fee,2.0,2.0,4490.0,Wire Stripper,,,,,Gin,,
2410624,800,1/11/2022 6:30 PM,,,,,4.0,(2.40),,Late Fee,2.0,2.0,7034.0,Wire Stripper,,,,,Gin,,
2410624,800,1/11/2022 6:30 PM,On Account,,,(2.40),4.0,(2.40),,,,,,,,,,,,,
2410624,800,1/11/2022 6:30 PM,Discount,,6.40,,4.0,(2.40),,,,,,,,,,,,,
2410630,800,1/11/2022 6:36 PM,,,,,,,,Check Out,,,7686.0,Cuisinanart Food Processor,,,,,Gin,,
2410641,3388,1/11/2022 6:48 PM,,,,,,,,Check Out,,,6779.0,Cable Tester,,,,,bri,,
2410684,3499,1/11/2022 7:37 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,prc,,
2410685,3499,1/11/2022 7:38 PM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2410692,3478,1/11/2022 7:42 PM,,,,,,,,Loan Return,,,7879.0,Helping Hand With Magnifying Glass,,,,,Gin,,
2410692,3478,1/11/2022 7:42 PM,,,,,,,,Check Out (Renewal),,,7879.0,Helping Hand With Magnifying Glass,,,,,Gin,,Renewal
2411094,2205,1/12/2022 6:14 AM,,,,,,,,Loan Return,,,8365.0,Drop Cloth,,,,,jak,,
2411094,2205,1/12/2022 6:14 AM,,,,,,,,Check Out (Renewal),,,8365.0,Drop Cloth,,,,,jak,self-renewal,Renewal
2411095,2205,1/12/2022 6:14 AM,,,,,,,,Loan Return,,,346.0,Spray Gun Kit,,,,,jak,,
2411095,2205,1/12/2022 6:14 AM,,,,,,,,Check Out (Renewal),,,346.0,Spray Gun Kit,,,,,jak,self-renewal,Renewal
2411096,2205,1/12/2022 6:14 AM,,,,,,,,Loan Return,,,5677.0,Square,,,,,jak,,
2411096,2205,1/12/2022 6:14 AM,,,,,,,,Check Out (Renewal),,,5677.0,Square,,,,,jak,self-renewal,Renewal
2411897,2537,1/12/2022 6:28 PM,,,,,0.1,,,Late Fee,0.1,0.1,7598.0,Air Compressor,,,,,bri,,
2411897,2537,1/12/2022 6:28 PM,Discount,,0.10,,0.1,,,,,,,,,,,,,,
2411898,3498,1/12/2022 6:31 PM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,bri,,
2411898,3498,1/12/2022 6:31 PM,Cash,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2411912,3403,1/12/2022 6:52 PM,,,,,,,,Loan Return,,,724.0,20V Battery,,,,,bri,,
2411912,3403,1/12/2022 6:52 PM,,,,,,,,Loan Return,,,721.0,Cordless Drill Set,,,,,bri,,
2411912,3403,1/12/2022 6:52 PM,,,,,,,,Loan Return,,,69.0,Bit Set,,,,,bri,,
2411912,3403,1/12/2022 6:52 PM,,,,,,,,Loan Return,,,8366.0,Drill Bit Set,,,,,bri,,
2411921,3489,1/12/2022 7:45 PM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,bri,,
2411921,3489,1/12/2022 7:45 PM,External Credit/Debit,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2411922,3489,1/12/2022 7:51 PM,,,,,,,,Check Out,,,404.0,Jigsaw,,,,,bri,,
2411922,3489,1/12/2022 7:51 PM,,,,,,,,Check Out,,,8193.0,Reciprocating Saw,,,,,bri,,
2411924,3498,1/12/2022 7:56 PM,,,,,,,,Check Out,,,5729.0,Speed Square,,,,,bri,,
2411924,3498,1/12/2022 7:56 PM,,,,,,,,Check Out,,,4146.0,T-square,,,,,bri,,
2411926,3485,1/12/2022 8:01 PM,,,,,,,,Loan Return,,,6231.0,Hack Saw,,,,,bri,,
2411926,3485,1/12/2022 8:01 PM,,,,,,,,Loan Return,,,5137.0,Tin Snips,,,,,bri,,
2411927,393,1/12/2022 8:09 PM,,,,,,,,Loan Return,,,5647.0,Staple Gun,,,,,bri,,
2411927,393,1/12/2022 8:09 PM,,,,,,,,Loan Return,,,4341.0,Tin Shears,,,,,bri,,
2411929,393,1/12/2022 8:14 PM,,,,,,,,Check Out,,,7750.0,Staple Gun,,,,,bri,,
2411930,393,1/12/2022 8:15 PM,,,,,,,,Check Out,,,738.0,Coffee Bag,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Late Fee,0.4,0.4,571.0,Drop Cloth,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Late Fee,0.4,0.4,8363.0,Drop Cloth,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Late Fee,0.4,0.4,7904.0,Brush Comb,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Late Fee,0.4,0.4,7919.0,Paint Tray,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Late Fee,0.4,0.4,6372.0,Paintbrush,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Late Fee,0.4,0.4,7905.0,Trim Edger,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Late Fee,0.4,0.4,7019.0,Paint Roller Extension Pole,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Late Fee,0.4,0.4,5027.0,Ladder,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Late Fee,0.4,0.4,6242.0,Paint Can Key,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Late Fee,0.4,0.4,5626.0,Paint Roller,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Check Out (Renewal),,,5626.0,Paint Roller,,,,,bri,,Renewal
2411939,2697,1/12/2022 8:40 PM,,,,,10.0,10.00,10.00,Other,,6.0,,,,,,,bri,,
2411939,2697,1/12/2022 8:40 PM,External Credit/Debit,10.00,,,10.0,10.00,10.00,,,,,,,,,,,,
2413609,3490,1/14/2022 11:20 AM,,,,,,,,Loan Return,,,8197.0,Profile Sander Kit,,,,,pau,,
2413609,3490,1/14/2022 11:20 AM,,,,,,,,Check Out (Renewal),,,8197.0,Profile Sander Kit,,,,,pau,self-renewal,Renewal
2413610,3490,1/14/2022 11:20 AM,,,,,,,,Loan Return,,,8026.0,Random Orbit Sander,,,,,pau,,
2413610,3490,1/14/2022 11:20 AM,,,,,,,,Check Out (Renewal),,,8026.0,Random Orbit Sander,,,,,pau,self-renewal,Renewal
2414732,3486,1/15/2022 8:00 AM,,,,,,,,Loan Return,,,8358.0,Dehumidifier,,,,,kro,,
2414732,3486,1/15/2022 8:00 AM,,,,,,,,Check Out (Renewal),,,8358.0,Dehumidifier,,,,,kro,self-renewal,Renewal
2414736,3486,1/15/2022 8:01 AM,,,,,,,,Loan Return,,,7546.0,Small Black Space Heater,,,,,kro,,
2414736,3486,1/15/2022 8:01 AM,,,,,,,,Check Out (Renewal),,,7546.0,Small Black Space Heater,,,,,kro,self-renewal,Renewal
2414737,3486,1/15/2022 8:01 AM,,,,,,,,Loan Return,,,7421.0,Extension Cord,,,,,kro,,
2414737,3486,1/15/2022 8:01 AM,,,,,,,,Check Out (Renewal),,,7421.0,Extension Cord,,,,,kro,self-renewal,Renewal
2414769,3500,1/15/2022 8:21 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,ele,,
2415032,3501,1/15/2022 10:23 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,jen,,
2415037,3101,1/15/2022 10:25 AM,,,,,,,,Loan Return,,,5656.0,Axe,,,,,Gin,,
2415037,3101,1/15/2022 10:25 AM,,,,,,,,Loan Return,,,4745.0,Axe,,,,,Gin,,
2415037,3101,1/15/2022 10:25 AM,,,,,,,,Check Out,,,4710.0,Camping Stove,,,,,Gin,,
2415037,3101,1/15/2022 10:25 AM,,,,,,,,Check Out,,,7689.0,"Round Shovel, Small",,,,,Gin,,
2415037,3101,1/15/2022 10:25 AM,,,,,,,,Check Out (Renewal),,,4745.0,Axe,,,,,Gin,,Renewal
2415037,3101,1/15/2022 10:25 AM,,,,,,,,Check Out (Renewal),,,5656.0,Axe,,,,,Gin,,Renewal
2415099,3418,1/15/2022 10:50 AM,,,,,,,,Check Out,,,5199.0,"Miter Box, With Saw",,,,,Gin,,
2415102,3418,1/15/2022 10:51 AM,,,,,,,,Check Out,,,5777.0,J Roller,,,,,Gin,,
2415129,3502,1/15/2022 11:02 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,bre,,
2415139,3502,1/15/2022 11:04 AM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2415139,3502,1/15/2022 11:04 AM,Cash,10.00,,,,,,,,,,,,,,,,,
2415139,3502,1/15/2022 11:04 AM,Cash,(10.00),,,,,,,,,,,,,,,,,
2415148,3503,1/15/2022 11:08 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,pcj,,
2415165,1229,1/15/2022 11:15 AM,,,,,,,,Check Out,,,6344.0,Air Compressor,,,,,Gin,,
2415165,1229,1/15/2022 11:15 AM,,,,,,,,Check Out,,,4688.0,"Nail Gun, Pneumatic",,,,,Gin,,
2415176,3090,1/15/2022 11:19 AM,,,,,,,,Check Out,,,6508.0,Wood Burner,,,,,Gin,,
2415189,1105,1/15/2022 11:23 AM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2415189,1105,1/15/2022 11:23 AM,,,,,,,,Check Out,,,5007.0,Tap And Die (40 Pc),,,,,Gin,,
2415193,3492,1/15/2022 11:25 AM,,,,,,,,Loan Return,,,8208.0,18V Battery,,,,,Gin,,
2415193,3492,1/15/2022 11:25 AM,,,,,,,,Loan Return,,,8207.0,"Cordless Drill, 1/2in",,,,,Gin,,
2415193,3492,1/15/2022 11:25 AM,,,,,,,,Loan Return,,,8209.0,Dewalt Battery Charger,,,,,Gin,,
2415202,1858,1/15/2022 11:27 AM,,,,,0.8,,,Late Fee,0.4,0.4,7748.0,Awl,,,,,Gin,,
2415202,1858,1/15/2022 11:27 AM,,,,,0.8,,,Late Fee,0.4,0.4,6935.0,Leather Punch,,,,,Gin,,
2415202,1858,1/15/2022 11:27 AM,,,,,0.8,,,Check Out (Renewal),,,6935.0,Leather Punch,,,,,Gin,,Renewal
2415202,1858,1/15/2022 11:27 AM,,,,,0.8,,,Check Out (Renewal),,,7748.0,Awl,,,,,Gin,,Renewal
2415202,1858,1/15/2022 11:27 AM,Discount,,0.80,,0.8,,,,,,,,,,,,,,
2415204,3504,1/15/2022 11:28 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,bon,,
2415280,3504,1/15/2022 11:47 AM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2415280,3504,1/15/2022 11:47 AM,,,,,,,,Check Out,,,7832.0,"Shop Vac, Wet/Dry, 1.5 Gal",,,,,Gin,,
2415280,3504,1/15/2022 11:47 AM,,,,,,,,Check Out,,,6463.0,Extension Cord,,,,,Gin,,
2415280,3504,1/15/2022 11:47 AM,,,,,,,,Check Out,,,8198.0,Random Orbit Sander,,,,,Gin,,
2415313,1858,1/15/2022 11:59 AM,,,,,,,,Loan Return,,,7748.0,Awl,,,,,Gin,,
2415313,1858,1/15/2022 11:59 AM,,,,,,,,Loan Return,,,6935.0,Leather Punch,,,,,Gin,,
2415324,1858,1/15/2022 12:02 PM,,,,,,,,Check Out,,,7462.0,Dehumidifier,,,,,Gin,,
2415329,1858,1/15/2022 12:04 PM,,,,,,,,Check Out,,,7909.0,Extension Cord,,,,,Gin,,
2415331,1858,1/15/2022 12:05 PM,,,,,,,,Check Out,,,6953.0,"Shop Vac, Dry Only, Bucket",,,,,Gin,,
2415609,1402,1/15/2022 2:55 PM,,,,,,,,Loan Return,,,8006.0,"Torx Screwdriver, Narrow",,,,,Gin,,
2415609,1402,1/15/2022 2:55 PM,,,,,,,,Check Out (Renewal),,,8006.0,"Torx Screwdriver, Narrow",,,,,Gin,,Renewal
2415637,3257,1/15/2022 3:23 PM,,,,,,,,Check Out,,,8373.0,"AC To DC Adapter, 12V",,,,,kam,,
2415720,3505,1/15/2022 7:13 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,blr,,
2416137,450,1/16/2022 2:28 PM,,,,,0.1,0.10,,Late Fee,0.1,0.1,720.0,Cordless Drill And Impact Set,,,,,Gin,,
2416137,450,1/16/2022 2:28 PM,,,,,0.1,0.10,,Check Out (Renewal),,,720.0,Cordless Drill And Impact Set,,,,,Gin,,Renewal
2416137,450,1/16/2022 2:28 PM,On Account,,,0.10,0.1,0.10,,,,,,,,,,,,,
2416139,51,1/16/2022 2:29 PM,,,,,0.1,,,Late Fee,0.1,0.1,6828.0,Car Battery Charger,,,,,Gin,,
2416139,51,1/16/2022 2:29 PM,,,,,0.1,,,Check Out (Renewal),,,6828.0,Car Battery Charger,,,,,Gin,,Renewal
2416139,51,1/16/2022 2:29 PM,Discount,,0.10,,0.1,,,,,,,,,,,,,,
2416197,1402,1/16/2022 4:11 PM,,,,,,,,Loan Return,,,8006.0,"Torx Screwdriver, Narrow",,,,,msh,,
2416198,3045,1/16/2022 4:12 PM,,,,,,,,Check Out,,,6490.0,"Hand Truck, Convertible",,,,,msh,,
2416200,2401,1/16/2022 4:24 PM,,,,,,,,Loan Return,,,5541.0,Ladder,,,,,msh,,
2416202,3506,1/16/2022 4:37 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,rva,,
2416203,3488,1/16/2022 4:37 PM,,,,,,,,Check Out,,,7926.0,Floor Jack,,,,,msh,,
2416203,3488,1/16/2022 4:37 PM,,,,,,,,Check Out,,,7275.0,Jack Stands,,,,,msh,,
2416203,3488,1/16/2022 4:37 PM,,,,,,,,Check Out,,,8283.0,Breaker Bar,,,,,msh,,
2416203,3488,1/16/2022 4:37 PM,,,,,,,,Check Out,,,8360.0,Torque Wrench,,,,,msh,,
2416204,3506,1/16/2022 4:38 PM,,,,,,,,Membership Change,,,,,,regular,,,msh,,
2416205,3506,1/16/2022 4:39 PM,,,,,,,,Check Out,,,5305.0,Drill Bit Set,,,,,msh,,
2416205,3506,1/16/2022 4:39 PM,,,,,,,,Check Out,,,8354.0,Cordless Drill And Impact Set,,,,,msh,,
2416207,3496,1/16/2022 4:43 PM,,,,,,,,Membership Change,,,,,,regular,,,msh,,
2416209,2705,1/16/2022 4:49 PM,,,,,0.2,0.20,0.20,Late Fee,0.1,0.1,6224.0,"Nail Gun, Pneumatic",,,,,msh,,
2416209,2705,1/16/2022 4:49 PM,,,,,0.2,0.20,0.20,Late Fee,0.1,0.1,493.0,Air Compressor,,,,,msh,,
2416209,2705,1/16/2022 4:49 PM,,,,,0.2,0.20,0.20,Check Out,,,347.0,Staple Gun,,,,,msh,,
2416209,2705,1/16/2022 4:49 PM,,,,,0.2,0.20,0.20,Check Out (Renewal),,,493.0,Air Compressor,,,,,msh,,Renewal
2416209,2705,1/16/2022 4:49 PM,,,,,0.2,0.20,0.20,Check Out (Renewal),,,6224.0,"Nail Gun, Pneumatic",,,,,msh,,Renewal
2416209,2705,1/16/2022 4:49 PM,Cash,1.00,,,0.2,0.20,0.20,,,,,,,,,,,,
2416209,2705,1/16/2022 4:49 PM,Cash,(0.80),,,0.2,0.20,0.20,,,,,,,,,,,,
2416213,3426,1/16/2022 5:03 PM,,,,,,,,Check Out,,,69.0,Bit Set,,,,,msh,,
2416217,3436,1/16/2022 5:18 PM,,,,,,,,Check Out,,,8250.0,20V/60V Max 6.0Ah Battery BATT_X,,,,,msh,,
2416217,3436,1/16/2022 5:18 PM,,,,,,,,Check Out,,,8242.0,Cordless Framing Nailer BATT_X,,,,,msh,,
2416218,3507,1/16/2022 5:19 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,l4f,,
2416219,3507,1/16/2022 5:21 PM,,,,,10.0,10.00,10.00,Membership Fee,,10.0,,,,regular,,,msh,,
2416219,3507,1/16/2022 5:21 PM,Cash,10.00,,,10.0,10.00,10.00,,,,,,,,,,,,
2416222,3496,1/16/2022 5:28 PM,,,,,,,,Check Out,,,639.0,Spark Plug Socket,,,,,msh,,
2416222,3496,1/16/2022 5:28 PM,,,,,,,,Check Out,,,6839.0,Car Jack,,,,,msh,,
2416222,3496,1/16/2022 5:28 PM,,,,,,,,Check Out,,,4583.0,"Combination Wrench, 11/16in",,,,,msh,,
2416222,3496,1/16/2022 5:28 PM,,,,,,,,Check Out,,,5101.0,Jack Stand,,,,,msh,,
2416222,3496,1/16/2022 5:28 PM,,,,,,,,Check Out,,,5102.0,Jack Stand,,,,,msh,,
2416222,3496,1/16/2022 5:28 PM,,,,,,,,Check Out,,,8288.0,Spark Plug Socket,,,,,msh,,
2416222,3496,1/16/2022 5:28 PM,,,,,,,,Check Out,,,8289.0,Spark Plug Socket,,,,,msh,,
2416223,3435,1/16/2022 5:30 PM,,,,,0.5,0.50,0.50,Late Fee,0.5,0.5,4034.0,Steam Cleaner,,,,,mki,,
2416223,3435,1/16/2022 5:30 PM,,,,,0.5,0.50,0.50,Check Out,,,5434.0,Scrabble Crossword Game,,,,,mki,,
2416223,3435,1/16/2022 5:30 PM,Cash,1.00,,,0.5,0.50,0.50,,,,,,,,,,,,
2416223,3435,1/16/2022 5:30 PM,Cash,(0.50),,,0.5,0.50,0.50,,,,,,,,,,,,
2416225,3507,1/16/2022 5:45 PM,,,,,,,,Check Out,,,7718.0,18V Battery DeWalt BATT_A,,,,,msh,,
2416225,3507,1/16/2022 5:45 PM,,,,,,,,Check Out,,,5158.0,Plane,,,,,msh,,
2416225,3507,1/16/2022 5:45 PM,,,,,,,,Check Out,,,7471.0,Jigsaw,,,,,msh,,
2416225,3507,1/16/2022 5:45 PM,,,,,,,,Check Out,,,7717.0,Dewalt Battery Charger,,,,,msh,,
2416225,3507,1/16/2022 5:45 PM,,,,,,,,Check Out,,,8208.0,18V Battery,,,,,msh,,
2416225,3507,1/16/2022 5:45 PM,,,,,,,,Check Out,,,8207.0,"Cordless Drill, 1/2in",,,,,msh,,
2416225,3507,1/16/2022 5:45 PM,,,,,,,,Check Out,,,7278.0,Circular Saw,,,,,msh,,
2416228,3491,1/16/2022 5:53 PM,,,,,,,,Membership Change,,,,,,regular,,,msh,,
2416230,2833,1/16/2022 6:01 PM,,,,,,,,Loan Return,,,4703.0,Claw Hammer,,,,,rke,,
2416230,2833,1/16/2022 6:01 PM,,,,,,,,Check Out (Renewal),,,4703.0,Claw Hammer,,,,,rke,self-renewal,Renewal
2416231,3508,1/16/2022 6:04 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,han,,
2416232,3493,1/16/2022 6:06 PM,,,,,,,,Loan Return,,,8037.0,Stud Finder,,,,,msh,,
2416232,3493,1/16/2022 6:06 PM,,,,,,,,Check Out,,,4814.0,Power Sander,,,,,msh,,
2416232,3493,1/16/2022 6:06 PM,,,,,,,,Check Out (Renewal),,,8037.0,Stud Finder,,,,,msh,,Renewal
2416236,2833,1/16/2022 6:09 PM,,,,,,,,Check Out,,,4471.0,Cordless Drill,,,,,mki,,
2416237,3508,1/16/2022 6:11 PM,,,,,10.0,10.00,10.00,Membership Fee,,10.0,,,,regular,,,msh,,
