Item ID,Item Type,Status(es),Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated
53,Adjustable Wrench,,Adjusable Wrench,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74016/image/attribute_image7450575892918675173.jpg,crescent,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:10:41.000-07:00,2022-02-01T04:23:34.000Z,2022-01-31T20:23:34.000-08:00
54,Vise Grips,Disabled,Vise Grip,,,0,,,0,,,5.0,0.1,,7,<p><span>[Maren Sept. 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74017/image/attribute_image2117121821988772645.jpg,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:11:19.000-07:00,2022-01-12T08:13:11.000Z,2022-01-12T00:13:11.000-08:00
55,"Pliers, Cutters, and Snips",,Pliers,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74018/image/attribute_image6225094794101999140.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:12:20.000-07:00,2021-12-06T19:00:53.000Z,2021-12-09T10:48:08.000-08:00
56,"Pliers, Cutters, and Snips",,Pliers,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74019/image/attribute_image3560409662411935470.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:12:42.000-07:00,2021-12-06T19:00:53.000Z,2021-12-09T10:48:08.000-08:00
57,Scissors,Disabled,Scissors,,,,,,0,,,,0.1,,7,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74020/image/attribute_image4934441395000752461.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:14:03.000-07:00,2022-01-12T08:13:08.000Z,2022-01-12T00:13:08.000-08:00
58,Scissors,Disabled,Scissors,,,,,,0,,,,0.1,,7,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74021/image/attribute_image1967291909036560368.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:14:51.000-07:00,2022-01-12T08:13:08.000Z,2022-01-12T00:13:08.000-08:00
59,Scissors,Disabled,Scissors,,,,,,0,,,,0.1,,7,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74022/image/attribute_image3939721039525051873.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:15:21.000-07:00,2022-01-12T08:13:08.000Z,2022-01-12T00:13:08.000-08:00
60,Flat Screwdrivers,,Flat Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74023/image/attribute_image4148833466403148130.jpg,flathead,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:16:24.000-07:00,2022-02-01T04:23:34.000Z,2022-01-31T20:23:34.000-08:00
61,Flat Screwdrivers,,Flat Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74024/image/attribute_image790683164849285754.jpg,flathead,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:16:38.000-07:00,2022-02-01T04:23:34.000Z,2022-01-31T20:23:34.000-08:00
62,Torx Screwdrivers,,Torx Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74025/image/attribute_image1643912183093211547.jpg,star,E 1.2,,,,,,,3,,,7,,,,0,,,,,,"star, torx, sun",,,,0,,2015-10-05T08:17:47.000-07:00,2022-02-01T04:23:34.000Z,2022-01-31T20:23:34.000-08:00
63,Flat Screwdrivers,,Flat Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74026/image/attribute_image5027634933111442688.jpg,flathead,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:18:34.000-07:00,2022-02-01T04:23:34.000Z,2022-01-31T20:23:34.000-08:00
64,Phillips Screwdrivers,,Phillips Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74027/image/attribute_image8852158143011241333.jpg,,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:19:43.000-07:00,2022-02-01T04:23:34.000Z,2022-01-31T20:23:34.000-08:00
65,Phillips Screwdrivers,,Phillips Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74028/image/attribute_image3292879542686307773.jpg,,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:19:59.000-07:00,2022-02-01T04:23:34.000Z,2022-01-31T20:23:34.000-08:00
66,Flat Screwdrivers,,Flat Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74029/image/attribute_image92092484404533028.jpg,flathead,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:21:59.000-07:00,2022-02-01T04:23:34.000Z,2022-01-31T20:23:34.000-08:00
67,Misc,Disabled,Pearl Luster Medium,,,0,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:22.000-07:00,2022-01-12T08:12:53.000Z,2022-01-12T00:12:53.000-08:00
68,Moving Blankets,,Moving Blanket,,,,,,0,,,,0.1,,7,<p>Moving Blanket</p>,,,,,N,Y,N,0,,,,C 1.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:22.000-07:00,2021-11-21T01:22:22.000Z,2022-02-16T18:00:01.000-08:00
69,Drill Bits,,Bit Set,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74305/image/1528946854517492957721-930A3C25-D216-440D-81C7-1DD6E67DD43B.jpg,,B 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:24.000-07:00,2021-11-21T01:22:22.000Z,2021-12-09T10:48:09.000-08:00
70,Hobbies & Crafts,Disabled,Gel Blending Medium,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:24.000-07:00,2022-01-12T08:12:30.000Z,2022-01-12T00:12:30.000-08:00
71,Misc,Disabled,Color Float: A Water Conditioner,,,0,,,0,,,,0.1,,7,"<p>2 oz bottle</p> 
<p><span>[Maren Sept. 2018] consumed</span></p>",,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:24.000-07:00,2022-01-12T08:12:13.000Z,2022-01-12T00:12:13.000-08:00
72,Misc,Disabled,Color Float: A Water Conditioner,,,0,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:25.000-07:00,2022-01-12T08:12:13.000Z,2022-01-12T00:12:13.000-08:00
73,Hobbies & Crafts,Disabled,Mod Podge: Water Based Sealer Glue Finish,,,,,,0,,,,0.1,,7,"<p>2 oz bottle</p> 
<p>This is a consumable item.</p>",,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:25.000-07:00,2022-01-12T08:12:48.000Z,2022-01-12T00:12:48.000-08:00
74,Hobbies & Crafts,Disabled,Gel Stain Medium,,,,,,0,,,,0.1,,7,<p><span>[Maren Sept. 2018] consumed</span></p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:26.000-07:00,2022-01-12T08:12:30.000Z,2022-01-12T00:12:30.000-08:00
75,Hole Saws,,Hole Saw,,,0,,,0,"Carpentry and Woodworking, Home Maintenance",,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74311/image/1528947110274534968485-2DFC2B64-25DC-B3A2-5E7E-448B36672649.jpg,,A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:26.000-07:00,2022-02-01T04:23:35.000Z,2022-01-31T20:23:35.000-08:00
76,Misc,Disabled,"Crackle, For An Aged Cracked Finish",,,0,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:26.000-07:00,2022-01-12T08:12:16.000Z,2022-01-12T00:12:16.000-08:00
77,Hobbies & Crafts,Disabled,"Matte, Acid Free",,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:27.000-07:00,2022-01-12T08:12:47.000Z,2022-01-12T00:12:47.000-08:00
78,Ceramic & Glass Arts,Disabled,"Faux Finish, Glase Base",,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:27.000-07:00,2022-01-12T08:12:25.000Z,2022-01-12T00:12:25.000-08:00
79,Hobbies & Crafts,Disabled,Gel Stain Medium,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:27.000-07:00,2022-01-12T08:12:30.000Z,2022-01-12T00:12:30.000-08:00
80,Art,Disabled,Acrylic Thinner,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:28.000-07:00,2022-01-12T08:11:55.000Z,2022-01-12T00:11:55.000-08:00
81,Hobbies & Crafts,Disabled,Mod Podge: Water Based Sealer Glue Finish,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:28.000-07:00,2022-01-12T08:12:48.000Z,2022-01-12T00:12:48.000-08:00
82,Hobbies & Crafts,Disabled,Elmers Washable School Glue,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:28.000-07:00,2022-01-12T08:12:24.000Z,2022-01-12T00:12:24.000-08:00
83,Flashlights,,Flashlight,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74319/image/image-D6E88F22-B5DE-D9C5-9217-CAD0ED9E9ABB.jpg,,E 1.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:29.000-07:00,2021-11-21T01:22:22.000Z,2021-12-09T10:48:09.000-08:00
84,Hobbies & Crafts,Disabled,Elmers Washable School Glue,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:29.000-07:00,2022-01-12T08:12:24.000Z,2022-01-12T00:12:24.000-08:00
85,Hobbies & Crafts,Disabled,Craft Bond: Acid Free Spray Adhesive,,,,,,0,,,,0.1,,7,"<p>2 oz bottle</p> 
<p><span>[Maren Sept. 2018] consumed</span></p>",,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:29.000-07:00,2022-01-12T08:12:16.000Z,2022-01-12T00:12:16.000-08:00
86,Hobbies & Crafts,Disabled,"Craft Bond: Tacky Glue, Strong Wet Tack",,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:30.000-07:00,2022-01-12T08:12:16.000Z,2022-01-12T00:12:16.000-08:00
87,Moving Blankets,,Moving Blanket,,,,,,0,,,,0.1,,7,<p>2 oz bottle</p>,,,,,N,Y,N,0,,,,C 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:30.000-07:00,2021-11-21T01:22:22.000Z,2021-12-09T10:48:09.000-08:00
88,Art,Disabled,Acrylic Paint Black,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:30.000-07:00,2022-01-12T08:11:55.000Z,2022-01-12T00:11:55.000-08:00
89,Hobbies & Crafts,Disabled,Mod Podge: Water Based Sealer Glue Finish,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:31.000-07:00,2022-01-12T08:12:48.000Z,2022-01-12T00:12:48.000-08:00
90,Hobbies & Crafts,Disabled,Aleene'S Origional Tacky Glue,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:31.000-07:00,2022-01-12T08:11:56.000Z,2022-01-12T00:11:56.000-08:00
91,Ceramic & Glass Arts,Disabled,Airdry Permenamel Surface Conditioner,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:32.000-07:00,2022-01-12T08:11:56.000Z,2022-01-12T00:11:56.000-08:00
93,Misc,Disabled,Simulated Liquid Leading,,,0,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:32.000-07:00,2022-01-12T08:13:11.000Z,2022-01-12T00:13:11.000-08:00
92,Misc,Disabled,Transparent Glass Paint,,,0,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:32.000-07:00,2022-01-12T08:13:25.000Z,2022-01-12T00:13:25.000-08:00
94,Moving Blankets,,Moving Blanket,,,,,,0,,,,0.1,,7,<p>Moving Blanket</p>,,,,,N,Y,N,0,,,,C 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:33.000-07:00,2021-11-21T01:22:22.000Z,2021-12-09T10:48:09.000-08:00
95,Hobbies & Crafts,Disabled,Crayola School Glue,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:33.000-07:00,2022-01-12T08:12:16.000Z,2022-01-12T00:12:16.000-08:00
97,Scrapers,,Scraper,,,0,,,0,,,,0.1,,7,"<p>1"" X 3""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74332/image/1509818204555-377825192-C7C9CBE1-173D-F7B7-C31F-778298CA2E74.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:33.000-07:00,2021-11-21T05:29:07.000Z,2021-12-09T10:48:09.000-08:00
96,Levels,,Level,,,0,,,0,,,,0.1,,7,"<p>18""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74333/image/15938793754523422109935681628215-5EE4C348-F459-CE80-BB75-581A474EA029.jpg,,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:34.000-07:00,2021-11-21T01:22:22.000Z,2021-12-09T10:48:09.000-08:00
98,Screwdrivers,,"Screwdriver, #9",,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,,,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:34.000-07:00,2021-12-07T04:33:06.000Z,2021-12-06T20:33:06.000-08:00
99,Rulers,,Ruler,,,0,,,0,,,,0.1,,7,<p>metal</p>,,,,,N,Y,N,0,,,,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:34.000-07:00,2021-11-21T01:22:23.000Z,2021-12-09T10:48:09.000-08:00
100,Miscellaneous Furniture,,Heater,,,,,,0,,,,0.1,,7,"<p>14"" X 9""1/2</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74336/image/15126055539122121039021-2CAED174-D91E-5F5D-5FF5-1560E180505D.jpg,,A 2.4,,,,,,,3,,,7,,,Farenheat,0,,,,,,,,,,0,,2015-10-11T18:02:35.000-07:00,2021-12-05T18:39:45.000Z,2021-12-09T10:48:09.000-08:00
101,Hobbies & Crafts,Disabled,Interior Satin Finish,,,,,,0,,,,0.1,,7,<p>Gallon</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:35.000-07:00,2022-01-12T08:12:41.000Z,2022-01-12T00:12:41.000-08:00
102,Hobbies & Crafts,Disabled,Interior Satin Finish,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:35.000-07:00,2022-01-12T08:12:41.000Z,2022-01-12T00:12:41.000-08:00
103,Stud finder,,Stud Finder,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74339/image/image-03471E6A-AF2C-A393-8788-B680363CE15E.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:36.000-07:00,2022-03-16T03:59:55.000Z,2022-03-15T20:59:55.000-07:00
104,Scissors,Disabled,Scissors,,,,,,0,,,,0.1,,7,Missing,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:36.000-07:00,2022-01-12T08:13:07.000Z,2022-01-12T00:13:07.000-08:00
105,Stud finder,,Stud Finder,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74341/image/image-400CFD8E-9163-2471-3ED5-C1E43057E3EE.jpg,,A 2.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:37.000-07:00,2022-02-10T03:10:29.000Z,2022-02-09T19:10:29.000-08:00
106,Eye Protection,Disabled,Eye Protection,,,,,,0,,,,0.1,,7,<p>Missing</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:37.000-07:00,2022-01-12T08:12:25.000Z,2022-01-12T00:12:25.000-08:00
107,Brushes and Rollers,Disabled,Paint Brush,,,0,,,0,,,,0.1,,7,"<p>7""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74343/image/attribute_image7982173712117215367.jpg,,A 3.4,<p>Missing [Jessie]</p>,,,,,,3,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11T18:02:37.000-07:00,2022-01-12T08:12:52.000Z,2022-01-12T00:12:52.000-08:00
108,Brushes and Rollers,Disabled,Paint Cover Sheet Plastic,,,0,,,0,,,,0.1,,7,Consumed,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:38.000-07:00,2022-01-12T08:12:51.000Z,2022-01-12T00:12:51.000-08:00
109,Brushes and Rollers,Disabled,Paint Cover Sheet Cloth,,,0,,,0,,,,0.1,,7,Consumed,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:40.000-07:00,2022-01-12T08:12:51.000Z,2022-01-12T00:12:51.000-08:00
110,Brushes and Rollers,,Paint Tray,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74346/image/attribute_image1406011710170319095.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11T18:02:40.000-07:00,2021-12-07T19:51:53.000Z,2021-12-09T10:48:09.000-08:00
111,Paint Roller Frame,,"Paint Roller, Small",,,0,,,0,,,,0.1,,7,"<p>5"" roll</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74347/image/image-59B545CC-3EA1-BFDA-3605-C3AFB06E87AD.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:40.000-07:00,2021-11-21T05:29:07.000Z,2021-11-20T21:29:07.000-08:00
112,Paint Roller Frame,,"Paint Roller, Small",,,0,,,0,,,,0.1,,7,"<p>5"" roll</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74348/image/15019582224791262014657-DA0801CB-6B17-8481-17B1-649EB29791A9.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:41.000-07:00,2021-11-21T05:29:07.000Z,2021-11-20T21:29:07.000-08:00
113,Crosscut Saws,Disabled,Crosscut Saw,,,0,,,0,,,,0.1,,7,Missing,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:41.000-07:00,2022-01-12T08:12:17.000Z,2022-01-12T00:12:17.000-08:00
114,Plumbing Tools,In Maintenance,Plunger,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74350/image/1510191260276597797142-16E7A975-5A85-0DAB-03B0-64DB683D098F.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:41.000-07:00,2021-11-21T05:29:07.000Z,2021-12-09T10:48:09.000-08:00
115,Plumbing Tools,,Plunger,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74351/image/152262559502680187486-239F23F2-7373-6B1F-340A-285D8F9F7B92.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:42.000-07:00,2021-11-21T05:29:07.000Z,2021-12-09T10:48:09.000-08:00
116,Projector Screens,,Projector Screen (White),,,,,,0,,,,0.1,,7,"<p>63""tripod not included</p> 
<p>Missing</p>",,,,,N,Y,N,0,,,,Front Wall,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:42.000-07:00,2021-12-05T18:39:45.000Z,2021-12-09T10:48:09.000-08:00
117,Power Strips,Disabled,Power Strip,,,,,,0,,,,0.1,,7,"<p>16 outlets 50"" long</p> 
<p>Missing</p>",,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:43.000-07:00,2022-01-12T08:12:59.000Z,2022-01-12T00:12:59.000-08:00
118,Hobbies & Crafts,Disabled,Spray Paint,,,,,,0,,,,0.1,,7,consumed,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:43.000-07:00,2022-01-12T08:13:20.000Z,2022-01-12T00:13:20.000-08:00
119,Hobbies & Crafts,Disabled,Spray Paint,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:43.000-07:00,2022-01-12T08:13:20.000Z,2022-01-12T00:13:20.000-08:00
120,Moving Blankets,,Moving Blanket,,,,,,0,,,,0.1,,7,<p>Moving Blanket</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74356/image/image-781C3E41-EE89-2BB2-207D-126BD8FAEA06.jpg,,C 1.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:44.000-07:00,2021-11-21T01:22:23.000Z,2021-12-09T10:48:09.000-08:00
121,Hobbies & Crafts,Disabled,Spray Paint,,,,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:44.000-07:00,2022-01-12T08:13:20.000Z,2022-01-12T00:13:20.000-08:00
122,Hobbies & Crafts,Disabled,Spray Paint,,,,,,0,,,,0.1,,7,consumed,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:45.000-07:00,2022-01-12T08:13:20.000Z,2022-01-12T00:13:20.000-08:00
123,Misc,Disabled,Spackling And Patching Compound,,,0,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-11T18:02:45.000-07:00,2022-01-12T08:13:19.000Z,2022-01-12T00:13:19.000-08:00
130,Marine & Fishing,Disabled,Fishing Line,,,,,,0,,,,0.1,,7,<p>Moved to consumables</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74360/image/attribute_image6996772481669688553.jpg,,,,,,,,,3,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11T18:02:45.000-07:00,2022-01-12T08:12:27.000Z,2022-01-12T00:12:27.000-08:00
124,Misc,Disabled,Stranded PVC Wire,,,0,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74361/image/attribute_image1491910227453164497.jpg,,,,,,,,,3,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11T18:02:46.000-07:00,2022-01-12T08:13:21.000Z,2022-01-12T00:13:21.000-08:00
126,Hobbies & Crafts,Disabled,Goop: Contact Adhesive And Sealant,,,,,,0,"Bike, Carpentry and Woodworking, Home Maintenance, Remodeling, Sustainable Living",,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74362/image/attribute_image8074273051079780981.jpg,"Glue, sealant",,,,,,,,3,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11T18:02:46.000-07:00,2022-01-12T08:12:31.000Z,2022-01-12T00:12:31.000-08:00
