Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
48,Brooms,Dust Mop,,,,,,0,Home Maintenance,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74009/image/attribute_image4988768971898760644.jpg,frozenset({''}),Shop,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 20:32:55-07:00,2023-07-17T07:02:20.000Z,2023-07-17T00:02:20.000-07:00,False,False,False,False,False,False,False
49,Wrenches,Lug Nut Wrench,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74012/image/attribute_image7017331625498129633.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:07:19-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00,False,False,False,False,False,True,False
50,Wrenches,Lug Nut Wrench,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74013/image/attribute_image5467766539660081227.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:08:36-07:00,2023-07-17T06:57:56.000Z,2023-07-16T23:57:56.000-07:00,False,False,False,False,False,True,False
51,Wrenches,Lug Nut Wrench,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74014/image/attribute_image8035103552323932556.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:08:50-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00,False,False,False,False,False,True,False
52,Adjustable Wrench,Adjusable Wrench,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74015/image/attribute_image2498170844552238162.jpg,frozenset({'crescent'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:09:58-07:00,2023-07-17T06:57:56.000Z,2023-07-16T23:57:56.000-07:00,False,False,False,False,False,True,False
53,Adjustable Wrench,Adjusable Wrench,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74016/image/attribute_image7450575892918675173.jpg,frozenset({'crescent'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:10:41-07:00,2023-07-17T06:57:56.000Z,2023-07-16T23:57:56.000-07:00,False,False,False,False,False,True,False
54,Vise Grips,Vise Grip,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p><span>[Maren Sept. 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74017/image/attribute_image2117121821988772645.jpg,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:11:19-07:00,2022-01-12T08:13:11.000Z,2022-01-12T00:13:11.000-08:00,False,False,False,False,False,True,False
55,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74018/image/attribute_image6225094794101999140.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:12:20-07:00,2023-07-17T06:57:56.000Z,2023-07-16T23:57:56.000-07:00,False,False,False,False,False,True,False
56,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74019/image/attribute_image3560409662411935470.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:12:42-07:00,2023-07-17T06:57:56.000Z,2023-07-16T23:57:56.000-07:00,False,False,False,False,False,True,False
57,Scissors,Scissors,,,,,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74020/image/attribute_image4934441395000752461.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:14:03-07:00,2022-01-12T08:13:08.000Z,2022-01-12T00:13:08.000-08:00,False,False,False,False,False,True,False
58,Scissors,Scissors,,,,,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74021/image/attribute_image1967291909036560368.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:14:51-07:00,2022-01-12T08:13:08.000Z,2022-01-12T00:13:08.000-08:00,False,False,False,False,False,True,False
59,Scissors,Scissors,,,,,,0,,,,0.0,,14,<p><span>[Maren November 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74022/image/attribute_image3939721039525051873.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:15:21-07:00,2022-01-12T08:13:08.000Z,2022-01-12T00:13:08.000-08:00,False,False,False,False,False,True,False
60,Flat Screwdrivers,Flat Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74023/image/attribute_image4148833466403148130.jpg,frozenset({'flathead'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:16:24-07:00,2023-07-17T06:57:56.000Z,2023-07-16T23:57:56.000-07:00,False,False,False,False,False,True,False
61,Flat Screwdrivers,Flat Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74024/image/attribute_image790683164849285754.jpg,frozenset({'flathead'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:16:38-07:00,2023-07-17T06:57:56.000Z,2023-07-16T23:57:56.000-07:00,False,False,False,False,False,True,False
62,Torx Screwdrivers,Torx Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74025/image/attribute_image1643912183093211547.jpg,frozenset({'star'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,"star, torx, sun",,,,0,,2015-10-05 08:17:47-07:00,2023-07-17T06:57:56.000Z,2023-07-16T23:57:56.000-07:00,False,False,False,False,False,True,False
63,Flat Screwdrivers,Flat Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74026/image/attribute_image5027634933111442688.jpg,frozenset({'flathead'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:18:34-07:00,2023-07-17T06:57:57.000Z,2023-07-16T23:57:57.000-07:00,False,False,False,False,False,True,False
64,Phillips Screwdrivers,Phillips Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74027/image/attribute_image8852158143011241333.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:19:43-07:00,2023-07-17T06:57:57.000Z,2023-07-16T23:57:57.000-07:00,False,False,False,False,False,True,False
65,Phillips Screwdrivers,Phillips Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74028/image/attribute_image3292879542686307773.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:19:59-07:00,2023-07-17T06:57:57.000Z,2023-07-16T23:57:57.000-07:00,False,False,False,False,False,True,False
66,Flat Screwdrivers,Flat Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74029/image/attribute_image92092484404533028.jpg,frozenset({'flathead'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-05 08:21:59-07:00,2023-07-17T06:57:57.000Z,2023-07-16T23:57:57.000-07:00,False,False,False,False,False,True,False
67,Misc Hand Tools,Pearl Luster Medium,,,[LOAN:0],,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:22-07:00,2022-01-12T08:12:53.000Z,2022-01-12T00:12:53.000-08:00,False,False,False,False,False,True,False
68,Moving Blankets,Moving Blanket,,,,,,0,,,,0.0,,14,<p>Moving Blanket</p>,,,,,N,Y,N,0,,,frozenset({''}),C 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:22-07:00,2022-09-19T05:15:33.000Z,2023-04-05T20:04:47.000-07:00,False,False,False,False,False,False,False
69,Drill Bits,Bit Set,,,[LOAN:0],,,0,,,,0.0,,14,<p>Various driver bits. Not a&nbsp; complete set.<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74305/image/1528946854517492957721-930A3C25-D216-440D-81C7-1DD6E67DD43B.jpg,frozenset({''}),B 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:24-07:00,2022-11-12T17:28:35.000Z,2024-01-07T18:56:04.000-08:00,False,False,False,False,False,False,False
70,Hobbies & Crafts,Gel Blending Medium,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:24-07:00,2022-01-12T08:12:30.000Z,2022-01-12T00:12:30.000-08:00,False,False,False,False,False,True,False
71,Misc Hand Tools,Color Float: A Water Conditioner,,,[LOAN:0],,,0,,,,0.0,,14,"<p>2 oz bottle</p> 
<p><span>[Maren Sept. 2018] consumed</span></p> [Max S Sep 2022] Placed in Overflow Upstairs",,,,,N,Y,N,0,,,frozenset({''}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:24-07:00,2022-09-19T05:15:33.000Z,2022-09-18T22:15:33.000-07:00,False,False,False,False,False,True,False
72,Misc Hand Tools,Color Float: A Water Conditioner,,,[LOAN:0],,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:25-07:00,2022-01-12T08:12:13.000Z,2022-07-22T09:49:19.000-07:00,False,False,False,False,False,True,False
73,Hobbies & Crafts,Mod Podge: Water Based Sealer Glue Finish,,,,,,0,,,,0.0,,14,"<p>2 oz bottle</p> 
<p>This is a consumable item.</p>",,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:25-07:00,2022-01-12T08:12:48.000Z,2022-01-12T00:12:48.000-08:00,False,False,False,False,False,True,False
74,Hobbies & Crafts,Gel Stain Medium,,,,,,0,,,,0.0,,14,<p><span>[Maren Sept. 2018] consumed</span></p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:26-07:00,2022-01-12T08:12:30.000Z,2022-01-12T00:12:30.000-08:00,False,False,False,False,False,True,False
75,Hole Saws,Hole Saw,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance",,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74311/image/1528947110274534968485-2DFC2B64-25DC-B3A2-5E7E-448B36672649.jpg,frozenset({''}),A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:26-07:00,2023-07-17T06:57:57.000Z,2023-07-16T23:57:57.000-07:00,False,False,False,False,False,True,False
76,Misc Hand Tools,"Crackle, For An Aged Cracked Finish",,,[LOAN:0],,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:26-07:00,2022-01-12T08:12:16.000Z,2022-07-22T09:49:19.000-07:00,False,False,False,False,False,True,False
77,Hobbies & Crafts,"Matte, Acid Free",,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:27-07:00,2022-01-12T08:12:47.000Z,2022-01-12T00:12:47.000-08:00,False,False,False,False,False,True,False
78,Ceramic & Glass Arts,"Faux Finish, Glase Base",,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:27-07:00,2022-01-12T08:12:25.000Z,2022-01-12T00:12:25.000-08:00,False,False,False,False,False,True,False
79,Hobbies & Crafts,Gel Stain Medium,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:27-07:00,2022-01-12T08:12:30.000Z,2022-07-22T09:49:19.000-07:00,False,False,False,False,False,True,False
80,Art,Acrylic Thinner,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:28-07:00,2022-01-12T08:11:55.000Z,2022-01-12T00:11:55.000-08:00,False,False,False,False,False,True,False
81,Hobbies & Crafts,Mod Podge: Water Based Sealer Glue Finish,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:28-07:00,2022-01-12T08:12:48.000Z,2022-01-12T00:12:48.000-08:00,False,False,False,False,False,True,False
82,Hobbies & Crafts,Elmers Washable School Glue,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:28-07:00,2022-01-12T08:12:24.000Z,2022-01-12T00:12:24.000-08:00,False,False,False,False,False,True,False
83,Flashlights,Flashlight,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74319/image/image-D6E88F22-B5DE-D9C5-9217-CAD0ED9E9ABB.jpg,frozenset({''}),E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:29-07:00,2022-09-19T05:15:34.000Z,2023-12-28T11:31:11.000-08:00,False,False,False,False,False,False,False
84,Hobbies & Crafts,Elmers Washable School Glue,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:29-07:00,2022-01-12T08:12:24.000Z,2022-01-12T00:12:24.000-08:00,False,False,False,False,False,True,False
85,Hobbies & Crafts,Craft Bond: Acid Free Spray Adhesive,,,,,,0,,,,0.0,,14,"<p>2 oz bottle</p> 
<p><span>[Maren Sept. 2018] consumed</span></p>",,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:29-07:00,2022-01-12T08:12:16.000Z,2022-01-12T00:12:16.000-08:00,False,False,False,False,False,True,False
86,Hobbies & Crafts,"Craft Bond: Tacky Glue, Strong Wet Tack",,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:30-07:00,2022-01-12T08:12:16.000Z,2022-07-22T09:49:19.000-07:00,False,False,False,False,False,True,False
87,Moving Blankets,Moving Blanket,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,,frozenset({''}),C 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:30-07:00,2024-06-22T18:26:30.000Z,2024-06-22T11:26:30.000-07:00,False,False,False,False,False,False,False
88,Art,Acrylic Paint Black,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:30-07:00,2022-01-12T08:11:55.000Z,2022-01-12T00:11:55.000-08:00,False,False,False,False,False,True,False
89,Hobbies & Crafts,Mod Podge: Water Based Sealer Glue Finish,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),Shop Bench,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:31-07:00,2023-07-17T07:03:48.000Z,2024-05-19T23:38:38.000-07:00,False,False,False,False,False,False,False
90,Hobbies & Crafts,Aleene'S Origional Tacky Glue,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:31-07:00,2022-01-12T08:11:56.000Z,2022-07-22T09:49:19.000-07:00,False,False,False,False,False,True,False
91,Ceramic & Glass Arts,Airdry Permenamel Surface Conditioner,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:32-07:00,2022-01-12T08:11:56.000Z,2022-07-22T09:49:19.000-07:00,False,False,False,False,False,True,False
93,Misc Hand Tools,Simulated Liquid Leading,,,[LOAN:0],,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:32-07:00,2022-01-12T08:13:11.000Z,2022-01-12T00:13:11.000-08:00,False,False,False,False,False,True,False
92,Misc Hand Tools,Transparent Glass Paint,,,[LOAN:0],,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:32-07:00,2022-01-12T08:13:25.000Z,2022-01-12T00:13:25.000-08:00,False,False,False,False,False,True,False
94,Moving Blankets,Moving Blanket,,,,,,0,,,,0.0,,14,<p>Moving Blanket</p>,,,,,N,Y,N,0,,,frozenset({''}),C 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:33-07:00,2023-11-06T00:54:55.000Z,2023-12-28T11:31:11.000-08:00,False,False,False,False,False,True,False
95,Hobbies & Crafts,Crayola School Glue,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:33-07:00,2022-01-12T08:12:16.000Z,2022-01-12T00:12:16.000-08:00,False,False,False,False,False,True,False
97,Scrapers,Scraper,,,[LOAN:0],,,0,,,,0.0,,14,"<p>1"" X 3""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74332/image/1509818204555-377825192-C7C9CBE1-173D-F7B7-C31F-778298CA2E74.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:33-07:00,2022-09-19T05:15:34.000Z,2022-09-18T22:15:34.000-07:00,False,False,False,False,False,False,False
96,Levels,Level,,,[LOAN:0],,,0,,,,0.0,,14,"<p>18""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74333/image/15938793754523422109935681628215-5EE4C348-F459-CE80-BB75-581A474EA029.jpg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:34-07:00,2022-09-19T05:15:34.000Z,2022-09-18T22:15:34.000-07:00,False,False,False,False,False,False,False
98,Screwdrivers,"Screwdriver, #9",,,[LOAN:0],,,0,,,,0.0,,14,[Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,,frozenset({''}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:34-07:00,2023-02-15T07:10:37.000Z,2023-02-14T23:10:37.000-08:00,False,False,False,False,False,True,False
99,Rulers,Ruler,,,[LOAN:0],,,0,,,,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>metal</p>",,,,,N,Y,N,0,,,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:34-07:00,2023-07-17T06:57:57.000Z,2023-07-16T23:57:57.000-07:00,False,False,False,False,False,True,False
100,Miscellaneous Furniture,Heater,,,,,,0,,,,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>14"" X 9""1/2</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74336/image/15126055539122121039021-2CAED174-D91E-5F5D-5FF5-1560E180505D.jpg,frozenset({''}),A 2.4,,,,,,1,,,7,,,Farenheat,0,,,,,,,,,,0,,2015-10-11 18:02:35-07:00,2024-01-16T03:51:42.000Z,2024-01-15T19:51:42.000-08:00,False,False,False,False,False,False,False
101,Hobbies & Crafts,Interior Satin Finish,,,,,,0,,,,0.0,,14,<p>Gallon</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:35-07:00,2022-01-12T08:12:41.000Z,2022-01-12T00:12:41.000-08:00,False,False,False,False,False,True,False
102,Hobbies & Crafts,Interior Satin Finish,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:35-07:00,2022-01-12T08:12:41.000Z,2022-01-12T00:12:41.000-08:00,False,False,False,False,False,True,False
103,Stud finder,Stud Finder,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74339/image/image-03471E6A-AF2C-A393-8788-B680363CE15E.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:36-07:00,2022-09-19T05:15:35.000Z,2022-09-18T22:15:35.000-07:00,False,False,False,False,False,False,False
104,Scissors,Scissors,,,,,,0,,,,0.0,,14,Missing,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:36-07:00,2022-01-12T08:13:07.000Z,2022-01-12T00:13:07.000-08:00,False,False,False,False,False,True,False
105,Stud finder,Stud Finder,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74341/image/image-400CFD8E-9163-2471-3ED5-C1E43057E3EE.jpg,frozenset({''}),A 2.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:37-07:00,2022-09-19T05:15:35.000Z,2022-09-18T22:15:35.000-07:00,False,False,False,False,False,False,False
106,Eye Protection,Eye Protection,,,,,,0,,,,0.0,,14,<p>Missing</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:37-07:00,2022-01-12T08:12:25.000Z,2022-07-22T09:49:19.000-07:00,False,False,False,False,False,True,False
107,Brushes and Rollers,Paint Brush,,,[LOAN:0],,,0,,,,0.0,,14,"<p>7""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74343/image/attribute_image7982173712117215367.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11 18:02:37-07:00,2022-01-12T08:12:52.000Z,2022-01-12T00:12:52.000-08:00,False,False,False,False,False,True,False
108,Brushes and Rollers,Paint Cover Sheet Plastic,,,[LOAN:0],,,0,,,,0.0,,14,Consumed,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:38-07:00,2022-01-12T08:12:51.000Z,2022-07-22T09:49:19.000-07:00,False,False,False,False,False,True,False
109,Brushes and Rollers,Paint Cover Sheet Cloth,,,[LOAN:0],,,0,,,,0.0,,14,Consumed,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:40-07:00,2022-01-12T08:12:51.000Z,2022-07-22T09:49:19.000-07:00,False,False,False,False,False,True,False
110,Brushes and Rollers,Paint Tray,,,[LOAN:0],,,0,,,,0.0,,14,"<p>[Max s 01/24/2024] thew away, plastic had cracked in the back <br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74346/image/attribute_image1406011710170319095.jpg,frozenset({''}),A 3.5,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11 18:02:40-07:00,2024-01-25T01:39:44.000Z,2024-01-24T17:39:44.000-08:00,False,False,False,False,False,True,False
