Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
201,Power Strips,Power Strip,,,,,,0,,,,0.0,,14,"<p><br></p> 
<p>6 plugs</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/74920/image/PXL_20220313_233700735.MP-833EA4BA-34F7-4EE3-D6AE-13652DFE0315.jpg,frozenset({''}),A 3.4,,RadioShack,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:27-07:00,2023-11-16T03:30:01.000Z,2023-11-15T19:30:01.000-08:00,False,False,False,False,False,False,False
203,Hobbies & Crafts,Papercutter,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74921/image/2016-09-11%2017.54.17-1B157F0A-7889-C68A-8CDB-A11406B0B500.jpg,frozenset({''}),A 4.2,,SKILLCRAFT,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:27-07:00,2024-05-28T03:40:24.000Z,2024-05-27T20:40:24.000-07:00,False,False,False,False,False,False,False
205,Scissors,"Scissors, Left-Handed",,,,,,0,,,,0.0,,14,red handle,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74923/image/attribute_image3141336654718433776.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-17 16:48:28-07:00,2023-07-17T07:02:22.000Z,2023-07-17T00:02:22.000-07:00,False,False,False,False,False,False,False
208,Fruit Pickers,Fruit Picker,,,[LOAN:0],,,0,,,,0.0,,14,"<p>58""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74926/image/image-45EF92FF-DF4F-D4B1-6DB7-B261F59C431C.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:30-07:00,2022-09-19T05:15:41.000Z,2023-09-03T15:17:38.000-07:00,False,False,False,False,False,False,False
209,Fruit Pickers,Fruit Picker,,,[LOAN:0],,,0,,,,0.0,,14,"<p>58""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74927/image/image-85102D8D-B908-4010-D091-AD5A051D701C.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:31-07:00,2022-09-19T05:15:41.000Z,2022-09-18T22:15:41.000-07:00,False,False,False,False,False,False,False
210,Fruit Pickers,Fruit Picker,,,[LOAN:0],,,0,,,,0.0,,14,"<p>58""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74928/image/image-C7139A6C-60BE-BFC2-AB05-B68AD6267623.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:31-07:00,2022-09-19T05:15:41.000Z,2022-09-18T22:15:41.000-07:00,False,False,False,False,False,False,False
396,Circular Saws,Circular Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,,0.0,,14,"<p>7"" 1/4 blade, not grounded</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75439/image/attribute_image8717821873107871425.jpg,frozenset({'skill'}),A 1.2,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-25 12:50:41-07:00,2022-09-19T05:15:41.000Z,2023-12-28T11:31:11.000-08:00,False,False,False,False,False,False,False
398,House Jack,House Jack,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,,0.0,,14,"<p>Drywall jack extends to 12' holds 70lbs</p> 
<p><span>has foot attached labeled #5726<br></span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75442/image/14596328250592021399939-B02787D4-2014-099C-03FE-16A3A289858D.jpg,"frozenset({'', 'Drywal', 'jack', 'lift', 'drywal', 'hold'})",Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-25 12:54:32-07:00,2022-09-19T05:15:41.000Z,2022-09-18T22:15:41.000-07:00,False,False,False,False,False,False,False
400,House Jack,House Jack,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,,0.0,,14,<p>Extends to 12' holds 70lbs</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75444/image/1512608819192-1783439214-A0C9DC9E-ECCE-5ADC-CD2A-99DDCFA0492E.jpg,"frozenset({'jack', 'hand', '3rd', 'drywall'})",Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-25 12:57:01-07:00,2022-09-19T05:15:41.000Z,2022-09-18T22:15:41.000-07:00,False,False,False,False,False,False,False
402,Pick Mattocks,Pick Mattock,,,[LOAN:0],,,0,Yard and Garden,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75450/image/attribute_image7884010260314306950.jpg,frozenset({''}),A 4.1,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-25 13:31:24-07:00,2023-07-17T07:02:32.000Z,2023-07-17T00:02:32.000-07:00,False,False,False,False,False,False,False
407,Manure Spreaders,Fertilizer Spreader,,,[LOAN:0],,,0,"Home Maintenance, Yard and Garden",,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75456/image/image-5D7824D3-7C77-394B-92C3-17022B9AED28.jpg,frozenset({''}),Far Back,,Scotts,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-25 13:39:21-07:00,2022-09-19T05:15:42.000Z,2022-09-18T22:15:42.000-07:00,False,False,False,False,False,False,False
653,Saws,Hand Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,,0.0,,14,<p>12 inch crosscut</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75457/image/image-73A11038-D5E1-3EFE-9C55-4BE816C4227C.jpg,frozenset({'handsaw'}),A 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-25 13:43:13-07:00,2023-07-26T17:40:34.000Z,2023-07-26T10:40:34.000-07:00,False,False,False,False,False,False,False
654,Air Finish Nailers,"Finish Nailer, Pneumatic",,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75458/image/image-6082144F-858A-0ECD-17D4-1B675C25FBA3.jpg,frozenset({''}),A 1.4,,Craftsman,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-25 13:43:41-07:00,2024-02-20T05:12:30.000Z,2024-02-19T21:12:30.000-08:00,False,False,False,False,False,False,False
408,Saws,"Hand Saw, Large",,,,,,0,Carpentry and Woodworking,,,0.0,,14,"<p>23 inch hand saw, Stanley</p>",,,,,N,Y,N,0,,,frozenset({'handsaw'}),A 1.0,,Stanley,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-25 13:52:45-07:00,2023-07-26T17:40:34.000Z,2023-07-26T10:40:34.000-07:00,False,False,False,False,False,False,False
656,Cordless Drills,Cordless Drill,,,[LOAN:0],,,0,,,,0.0,,14,<p>cordless dril with battery and charger</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75462/image/attribute_image8240380215467111654.jpg,frozenset({''}),B 1.2,,Makita,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-25 13:56:37-07:00,2022-09-19T05:15:42.000Z,2023-12-28T11:31:11.000-08:00,False,False,False,False,False,False,False
657,Power Sanders,Variable Speed Paint Remover,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,,0.0,,14,<p>Disc sander</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75463/image/16298578473801794606729668777172-FDEAF1EE-175B-04D3-EB45-D73EAEF6DBCC.jpg,frozenset({''}),A 1.4,,Porter Cable,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-25 13:58:28-07:00,2022-09-19T05:15:42.000Z,2022-09-18T22:15:42.000-07:00,False,False,False,False,False,False,False
660,Pipe Wrenches,Pipe Wrench,,,[LOAN:0],,,0,Plumbing,,,0.0,,14,<p>24 inch pipe wrench</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75467/image/attribute_image952324510693335152.jpg,"frozenset({'', 'monkey', 'stillson'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-25 14:06:17-07:00,2022-09-19T05:15:42.000Z,2022-09-18T22:15:42.000-07:00,False,False,False,False,False,False,False
674,Chalklines,Chalkline,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,,0.0,,14,<p>Strait-line chalk line reel</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75485/image/attribute_image918501396044977913.jpg,"frozenset({'chalk', 'line'})",A 2.3,,The Irwin Auger Bit Company,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-25 14:36:07-07:00,2022-09-19T05:15:43.000Z,2022-09-18T22:15:43.000-07:00,False,False,False,False,False,False,False
677,Shovels & Digging,Clam Shovel,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75488/image/20210704_200707-61E59401-F6FE-BC88-46BD-3F5F3A9CD0BE.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-25 14:40:18-07:00,2022-09-19T05:15:43.000Z,2024-03-15T15:10:48.000-07:00,False,False,False,False,False,False,False
679,Power Saws,Dado Blade Set,,,[LOAN:0],,,0,,,,0.0,,14,"<p>5/8 arbor</p> 
<p>3/4""</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75490/image/attribute_image3859429933093589506.jpg,frozenset({''}),A 1.2,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-25 14:49:13-07:00,2022-09-19T05:15:43.000Z,2022-09-18T22:15:43.000-07:00,False,False,False,False,False,False,False
680,Back Saws,Back Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,,0.0,,14,"<p><span style=""font-size: 1.3rem; -webkit-text-size-adjust: 100%;"">14 inch back saw, 13 pt</span><br></p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75491/image/attribute_image9177721143341186.jpg,"frozenset({'', 'miter', 'backsaw', 'hand', 'mitre'})",A 2.0,,Stanley,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-25 14:53:04-07:00,2023-08-23T01:19:06.000Z,2023-08-22T18:19:06.000-07:00,False,False,False,False,False,False,False
3718,Tin Snips,Tin Snips,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75497/image/attribute_image3376496437994139424.jpg,"frozenset({'', 'snips', 'Scissors'})",Shop Wall,,Craftsman,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-25 14:58:35-07:00,2022-09-19T05:15:43.000Z,2024-05-05T10:17:04.000-07:00,False,False,False,False,False,False,False
2259,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,,,,0.0,,14,"<p>7""</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75498/image/attribute_image3106726744254934683.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-25 14:59:15-07:00,2022-09-19T05:15:44.000Z,2022-09-18T22:15:44.000-07:00,False,False,False,False,False,False,False
3719,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,,,,0.0,,14,"<p>9""</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75500/image/attribute_image6428873363107293870.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-25 15:00:12-07:00,2022-09-19T05:15:44.000Z,2022-09-18T22:15:44.000-07:00,False,False,False,False,False,False,False
1935,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance",,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/75503/image/attribute_image601597031861704798.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-25 15:02:18-07:00,2022-09-19T05:15:44.000Z,2022-09-18T22:15:44.000-07:00,False,False,False,False,False,False,False
3723,Saws,"Hand Saw, Large",,,[LOAN:0],,,0,Carpentry and Woodworking,,,0.0,,14,"<p>26"" 8point All Purpose handsaw</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/76049/image/attribute_image4740147656218328756.jpg,frozenset({'handsaw'}),A 1.0,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-31 11:06:21-07:00,2023-07-23T15:49:37.000Z,2023-07-23T08:49:37.000-07:00,False,False,False,False,False,False,False
3724,Taping Knives,Taping Knife,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,,0.0,,14,"<p>8""blade Taping knife w/DuraSoft handle</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/76052/image/attribute_image83059413438027770.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-31 11:13:21-07:00,2023-12-11T02:30:41.000Z,2024-03-03T12:18:36.000-08:00,False,False,False,False,False,False,False
3726,Measuring & Layout Tools,Feeler Gauge,,,[LOAN:0],,,0,Automotive,,,0.0,,14,<p>Feeler gauge</p>,,,,,N,Y,N,0,0.0,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-31 11:22:32-07:00,2022-09-19T05:15:45.000Z,2022-09-18T22:15:45.000-07:00,False,False,False,False,False,False,False
3728,Steam Irons,Iron,,,,,,0,Home Maintenance,,4.0,0.0,,14,"<p>iron</p> 
<p>120V~60Hz 1100W</p> 
<p>not grounded plug</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/76070/image/attribute_image6565102991305937612.jpg,"frozenset({'', 'iron', 'not', 'grounded', 'wired', 'plug'})",F 3.1,,Toastmaster,,,,1,,,7,,,3302,0,,,,,0.0,,,,,0,,2015-10-31 11:46:24-07:00,2023-08-05T18:51:41.000Z,2023-11-15T12:23:33.000-08:00,False,False,False,False,False,False,False
3729,Steam Irons,Iron,,,,,,0,Home Maintenance,,4.0,0.0,,14,<p>Electric iron</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/76074/image/attribute_image8862339858263773206.jpg,"frozenset({'', 'clothing', 'maintainance', 'Iron'})",A 4.2,,Black and Decker,,,,1,,,7,,,380,0,,,,,0.0,,,,,0,,2015-10-31 11:48:10-07:00,2022-09-19T05:15:45.000Z,2023-12-28T11:31:11.000-08:00,False,False,False,False,False,False,False
393,Claw Hammers,Claw Hammer,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/76111/image/attribute_image2032310339748354112.jpg,frozenset({''}),E 1.1,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-31 13:13:16-07:00,2022-09-19T05:15:46.000Z,2022-09-18T22:15:46.000-07:00,False,False,False,False,False,False,False
2756,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance",,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/76117/image/attribute_image1340762358165556710.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-31 13:36:46-07:00,2022-09-19T05:15:46.000Z,2022-09-18T22:15:46.000-07:00,False,False,False,False,False,False,False
1312,Socket Sets,"Socket Wrench Set, SAE",,,[LOAN:0],,,0,,,,0.0,,14,"<p>6""</p> 
<p>13 pieces</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/76119/image/attribute_image7612318159142270379.jpg,frozenset({'ratchet'}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-31 13:46:17-07:00,2022-09-19T05:15:46.000Z,2022-09-18T22:15:46.000-07:00,False,False,False,False,False,False,False
3733,Circular Saws,Circular Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,,0.0,,14,"<p>7"" 1/4 blade, not grounded. blade not included, please ask due blade.</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/77457/image/attribute_image6768564369145813655.jpg,frozenset({'skill'}),A 1.2,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-15 12:45:03-08:00,2022-09-19T05:15:46.000Z,2022-09-18T22:15:46.000-07:00,False,False,False,False,False,False,False
3736,Jig Saws,Jigsaw,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling, Sustainable Living",,5.0,0.0,,14,"<p>5/8"" variable speed.</p> 
<p><br></p> 
<p><span style=""color: rgb(51, 51, 51);"">[Max S Jan 2022] Placed in overflow</span><br></p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/77460/image/attribute_image2923485345973697974.jpg,"frozenset({'', 'Jig', 'saw', 'saber', 'hand'})",Upstairs,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-15 13:08:00-08:00,2023-07-17T07:03:31.000Z,2023-07-17T00:03:31.000-07:00,False,False,False,False,False,False,False
1378,Jig Saws,Jigsaw,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling, Sustainable Living",,5.0,0.0,,14,"<p>Single speed.</p> 
<p><br></p> 
<p>[Max S Jan 2022] Placed in overflow</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/77466/image/attribute_image5843696952248295699.jpg,"frozenset({'', 'Jig', 'saw', 'saber', 'hand'})",Upstairs,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-15 13:44:03-08:00,2023-07-17T07:03:31.000Z,2023-07-17T00:03:31.000-07:00,False,False,False,False,False,False,False
3751,Power Drills,Corded Drill,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>Corded</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/77477/image/15214223875331518429412116452642-2262318F-EB0E-55CF-3F51-C04BF1EA79FF.jpg,frozenset({''}),B 1.2,,Black & Decker,,,,1,,,7,,,DR210,0,,,,,0.0,,,,,0,,2015-11-15 14:33:04-08:00,2022-09-19T05:15:47.000Z,2023-12-28T11:31:11.000-08:00,False,False,False,False,False,False,False
3756,Buffers,Buffer,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.0,,14,"9"" circle",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/77483/image/attribute_image56391926960540686.jpg,"frozenset({'', 'Sanding', 'polishing'})",A 2.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-15 14:55:45-08:00,2022-09-19T05:15:47.000Z,2022-09-18T22:15:47.000-07:00,False,False,False,False,False,False,False
3757,Measuring & Layout Tools,Drill Guide,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling, Sustainable Living",,5.0,0.0,,14,<p>Base to hold your power drill steady so that your hike is even.</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/77485/image/attribute_image2266417476542873446.jpg,frozenset({''}),B 1.2,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-15 14:59:29-08:00,2022-09-19T05:15:47.000Z,2022-11-05T11:05:52.000-07:00,False,False,False,False,False,False,False
3758,Measuring & Layout Tools,Drill Guide,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling, Sustainable Living",,5.0,0.0,,14,<p>Base to hold your power drill steady so that your hike is even.</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/77486/image/attribute_image3149932327338063398.jpg,frozenset({''}),B 1.1,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-15 15:00:04-08:00,2022-09-19T05:15:47.000Z,2022-11-05T11:05:52.000-07:00,False,False,False,False,False,False,False
777,Pipe Wrenches,Pipe Wrench,,,[LOAN:0],,,0,"Carpentry and Woodworking, Plumbing, Sustainable Living",,5.0,0.0,,14,"<p>8""</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78417/image/attribute_image6079259371929837113.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 12:22:42-08:00,2023-07-17T07:03:48.000Z,2023-07-17T00:03:48.000-07:00,False,False,False,False,False,False,False
3762,Pipe Wrenches,Pipe Wrench,,,[LOAN:0],,,0,Plumbing,,5.0,0.0,,14,"<p>10""</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78443/image/attribute_image5584987368222673648.jpg,"frozenset({'', 'monkey', 'stillson'})",E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 12:42:56-08:00,2022-09-19T05:15:48.000Z,2022-09-18T22:15:48.000-07:00,False,False,False,False,False,False,False
3763,Crimpers,Hex Crimper,,,[LOAN:0],,,0,Electrical and Soldering,,,0.0,,14,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78444/image/attribute_image949978583948251037.jpg,frozenset({''}),B 1.3,,Archer,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 12:43:53-08:00,2023-07-17T07:03:53.000Z,2023-07-17T00:03:53.000-07:00,False,False,False,False,False,False,False
3764,Flat Screwdrivers,Flat Screwdriver,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>7in</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78446/image/attribute_image8345229722180549028.jpg,frozenset({'flathead'}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 12:45:36-08:00,2023-07-14T02:12:22.000Z,2023-07-13T19:12:22.000-07:00,False,False,False,False,False,False,False
3765,Basin Wrench,Basin Wrench,,,[LOAN:0],,,0,Plumbing,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78448/image/attribute_image355225941258271876.jpg,frozenset({''}),A 5.4,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 12:48:25-08:00,2023-12-11T01:13:18.000Z,2024-06-10T19:32:43.000-07:00,False,False,False,False,False,False,False
3776,Flat Screwdrivers,Flat Screwdriver,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>8-1/2in</p> [Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78463/image/attribute_image2680123139124052550.jpg,frozenset({'flathead'}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 12:58:33-08:00,2022-09-19T05:15:48.000Z,2022-09-18T22:15:48.000-07:00,False,False,False,False,False,False,False
3778,Flat Screwdrivers,Flat Screwdriver,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>7-1/2in</p> [Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78465/image/attribute_image8752885832427709633.jpg,frozenset({'flathead'}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 12:58:52-08:00,2022-09-19T05:15:48.000Z,2022-09-18T22:15:49.000-07:00,False,False,False,False,False,False,False
3780,Phillips Screwdrivers,Phillips Screwdriver,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>6in</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78467/image/attribute_image2531447865535422395.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 13:01:52-08:00,2022-09-19T05:15:49.000Z,2022-09-18T22:15:49.000-07:00,False,False,False,False,False,False,False
3346,Needle Nose Pliers,Needle Nose Pliers,,,[LOAN:0],,,0,Carpentry and Woodworking,,5.0,0.0,,14,"<p>7""</p>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78469/image/attribute_image5433552935916316733.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 13:01:58-08:00,2023-07-17T07:02:23.000Z,2023-07-17T00:02:23.000-07:00,False,False,False,False,False,False,False
3789,Phillips Screwdrivers,"Phillips Screwdriver, Small",,,[LOAN:0],,,0,,,,0.0,,14,<p>3in</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78480/image/attribute_image7739273703494174276.jpg,"frozenset({'', 'short', 'stubby'})",E 1.2,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 13:12:05-08:00,2022-09-19T05:15:50.000Z,2022-09-18T22:15:50.000-07:00,False,False,False,False,False,False,False
3791,Flat Screwdrivers,Flat Screwdriver,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>8in</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78484/image/attribute_image8245395960715036056.jpg,frozenset({'flathead'}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-11-21 13:16:33-08:00,2023-07-17T07:02:23.000Z,2023-07-17T00:02:23.000-07:00,False,False,False,False,False,False,False
