,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
270,2402,False,female,,2019-08-24,2019-08-24,regular,2019-08-24,2020-08-24,,,,,Y,,
271,427,True,male,,2016-12-07,,Request_CheckIDAddressPhoneDOB,2016-12-07,,,,,,,,
272,1792,True,unknown,,2018-10-30,,Request_CheckIDAddressPhoneDOB,2018-10-30,,,,,,,,
273,3407,True,unknown,,2021-11-06,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,
274,1278,True,male,,2018-03-20,2018-07-07,ExtremelyOverdueItems,2019-03-03,,,,,,,,
275,5164,True,unknown,,2023-11-04,2023-11-04,regular,2023-11-04,2024-11-04,,,,,,,
276,1730,False,male,,2018-09-23,2018-09-23,regular,2019-09-29,2020-09-23,,,,,,,
277,1983,False,male,,2019-03-13,2019-03-12,regular,2019-03-12,2020-03-12,,,,,,,
278,5169,True,unknown,37,2023-11-06,2023-11-05,regular,2023-11-05,2024-11-05,,,,,,,
279,3930,True,other,28,2022-08-09,,Request_CheckIDAddressPhoneDOB,2022-08-08,,,,,,Y,,
280,2187,False,male,,2019-05-27,,Request_CheckIDAddressPhoneDOB,2019-05-26,,,,,,,,
281,4552,False,unknown,,2023-05-04,2023-05-03,regular,2023-05-03,2024-05-03,,,,,,,
282,556,False,male,,2017-03-20,2017-03-19,regular,2020-03-20,2021-03-20,,,,,Y,,
283,1286,False,male,,2018-03-24,2018-03-24,regular,2018-03-24,2019-03-25,,,,,Y,,
284,1106,True,male,,2017-12-10,2017-12-10,regular,2017-12-10,2018-12-10,,,,,,,
285,3774,False,unknown,,2022-06-15,2022-06-14,regular,2022-06-14,2023-06-14,,,,,,,
286,4722,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
287,2071,True,unknown,,2019-04-14,2019-04-14,regular,2019-04-14,2020-04-14,,,,,,,
288,2671,True,male,,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,,,,Y,,
289,1016,True,unknown,,2017-10-13,2017-10-14,regular,2017-10-14,2018-10-14,,,,,,,
290,2324,True,male,,2019-07-22,2019-07-21,regular,2019-07-21,2020-07-21,,,,,,,
291,4266,True,unknown,,2023-01-16,2023-01-15,regular,2023-01-15,2024-01-15,,,,,,,
292,1364,False,female,,2018-04-28,2018-04-28,regular,2018-04-28,2019-04-29,,,,,Y,,
293,2202,False,male,,2019-06-03,2019-06-02,regular,2023-09-09,2024-09-09,,,,,,,
294,2370,False,unknown,,2019-08-14,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,
295,2372,False,unknown,,2019-08-15,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,
296,1817,False,unknown,,2018-11-15,,Request_CheckIDAddressPhoneDOB,2018-11-14,,,,,,,,
297,1971,True,unknown,,2019-03-05,2019-03-05,regular,2019-03-05,2020-03-05,,,,,,,
298,520,False,unknown,,2017-02-20,,Request_CheckIDAddressPhoneDOB,2017-02-20,,,,,,,,
299,4287,True,male,0,2023-01-22,2023-02-05,regular,2023-02-05,2024-02-05,,,,,,,
300,938,False,unknown,,2017-09-09,,Request_CheckIDAddressPhoneDOB,2017-09-09,,,,,,,,
301,3347,False,unknown,,2021-10-02,2021-10-02,regular,2021-10-02,2022-10-02,,,,,,,
302,4336,True,unknown,,2023-02-20,2023-02-19,regular,2023-02-19,2024-02-19,,,,,,,
303,292,True,unknown,,2016-08-21,2016-08-21,regular,2019-01-27,2020-01-27,,,,,,,
304,5150,True,unknown,32,2023-10-29,2023-10-29,regular,2023-10-29,2024-10-29,,,,,,,
305,1182,True,female,,2018-01-27,,Request_CheckIDAddressPhoneDOB,2018-01-27,,,,,,,,
306,3772,True,unknown,,2022-06-13,2022-06-12,regular,2022-06-12,2023-06-12,,,,,,,
307,1330,True,unknown,,2018-04-12,2018-04-11,regular,2018-04-11,2019-04-11,,,,,,,
308,4881,False,female,23,2023-08-05,2023-08-05,regular,2023-08-05,2024-08-05,,,,,,,
309,152,False,male,,2016-05-12,2016-05-11,regular,2022-04-12,2023-04-12,,,,,Y,,
310,482,True,unknown,,2017-01-15,2017-01-15,regular,2018-06-24,2019-01-15,,,,,Y,,
311,733,False,unknown,,2017-06-12,,Request_CheckIDAddressPhoneDOB,2017-06-12,,,,,,,,
312,505,False,unknown,,2017-02-05,,Request_CheckIDAddressPhoneDOB,2017-02-04,,,,,,,,
313,4018,False,unknown,56,2022-09-14,2022-09-13,regular,2022-09-13,2023-09-14,,,,,,,
314,4172,True,unknown,,2022-11-26,2022-11-26,regular,2022-11-26,2023-11-26,,,,,,,
315,4762,False,unknown,28,2023-06-29,,Request_CheckIDAddressPhoneDOB,2023-06-28,,,,,,,,
316,1233,True,unknown,,2018-02-26,2018-02-25,regular,2019-04-09,2020-02-25,,,,,,,
317,5038,True,unknown,,2023-09-21,,Request_CheckIDAddressPhoneDOB,2023-09-21,,,,,,,,
318,3055,False,unknown,,2021-02-13,2021-02-13,regular,2021-02-13,2022-02-13,,,,,,,
319,557,True,unknown,,2017-03-19,2017-03-19,ExtremelyOverdueItems,2019-03-03,,,,,,Y,,
320,2078,False,unknown,,2019-04-18,,Request_CheckIDAddressPhoneDOB,2019-04-17,,,,,,,,
321,1317,False,male,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
322,3448,True,unknown,,2021-12-06,2022-06-14,regular,2022-06-14,2023-06-14,,,,,,,
323,1315,False,unknown,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
324,4319,True,unknown,,2023-02-08,,Request_CheckIDAddressPhoneDOB,2023-02-08,,,,,,,,
325,4726,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
326,4739,False,unknown,,2023-06-22,2023-06-21,regular,2023-06-21,2024-06-21,,,,,,,
327,4718,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
328,2616,True,male,,2019-11-18,2019-12-21,regular,2019-12-21,2020-12-21,,,,,,,
329,3004,True,unknown,,2020-10-24,,Request_CheckIDAddressPhoneDOB,2020-10-24,,,,,,,,
330,4407,True,unknown,,2023-03-15,2023-03-14,regular,2023-03-14,2024-03-14,,,,,,,
331,5140,False,unknown,,2023-10-26,2023-10-25,regular,2023-10-25,2024-10-25,,,,,,,
332,4497,False,female,61,2023-04-15,2023-04-15,regular,2023-04-15,2024-04-15,,,,,Y,,
333,3632,True,unknown,,2022-04-03,2022-04-03,regular,2022-04-03,2023-04-03,,,,,,,
334,2350,False,unknown,,2019-08-05,2019-08-05,regular,2019-08-05,2020-08-05,,,,,,,
335,4629,True,unknown,,2023-05-24,2023-05-23,regular,2023-05-23,2024-05-23,,,,,,,
336,1453,True,unknown,,2018-05-30,,Request_CheckIDAddressPhoneDOB,2018-05-30,,,,,,,,
337,4138,True,unknown,,2022-11-09,2022-11-08,regular,2022-11-08,2023-11-08,,,,,,,
338,4164,False,unknown,,2022-11-21,2022-11-20,regular,2022-11-20,2023-11-20,,,,,,,
339,4600,True,unknown,,2023-05-16,2023-05-16,regular,2023-05-16,2024-05-16,,,,,,,
340,3186,False,unknown,,2021-06-09,2021-06-08,regular,2021-06-08,2022-06-08,,,,,,,
341,884,True,male,,2017-08-17,2017-08-16,regular,2019-09-11,2020-08-22,,,,,,,
342,3300,True,female,,2021-09-02,2022-04-23,regular,2022-04-23,2023-04-23,,,,,,,
343,580,False,male,,2017-04-01,2017-04-01,regular,2018-05-13,2019-04-01,,,,,Y,,
344,3213,False,unknown,,2021-07-07,2021-07-06,regular,2021-07-06,2022-07-06,,,,,,,
345,2377,True,male,,2019-08-17,2019-08-17,regular,2021-07-24,2022-07-24,,,,,,,
346,1773,True,unknown,,2018-10-18,,Request_CheckIDAddressPhoneDOB,2018-10-17,,,,,,,,
347,3185,False,unknown,,2021-06-08,,Request_CheckIDAddressPhoneDOB,2021-06-08,,,,,,,,
348,3068,True,unknown,,2021-03-06,,Request_CheckIDAddressPhoneDOB,2021-03-06,,,,,,,,
349,1728,True,female,,2018-09-22,2018-09-22,regular,2018-09-22,2019-09-22,,,,,Y,,
350,1818,False,male,,2018-11-15,2018-11-14,regular,2018-11-14,2019-11-14,,,,,,,
351,3906,True,female,53,2022-08-02,,Request_CheckIDAddressPhoneDOB,2022-08-02,,,,,,Y,,
352,4166,False,unknown,,2022-11-21,,Request_CheckIDAddressPhoneDOB,2022-11-20,,,,,,,,
353,3436,True,unknown,,2021-11-30,2021-12-01,regular,2023-09-19,2025-01-14,,,,,,,
354,3982,True,male,20,2022-08-27,2022-08-27,regular,2022-08-27,2023-08-27,,,,,Y,,
355,3551,True,unknown,,2022-02-09,2022-02-09,regular,2022-02-09,2023-02-09,,,,,,,
356,2381,True,male,,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,,,,Y,,
357,3394,True,unknown,,2021-10-28,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,
358,2142,True,female,,2019-05-11,2019-05-11,regular,2019-05-11,2020-05-11,,,,Y,Y,,
359,4150,True,unknown,,2022-11-16,2022-11-19,regular,2022-11-19,2023-11-19,,,,,,,
360,4988,True,unknown,,2023-09-08,,Request_CheckIDAddressPhoneDOB,2023-09-08,,,,,,,,
361,231,False,unknown,,2016-07-13,2016-07-13,regular,2017-07-22,2018-07-13,,,,,,,
362,2371,False,male,,2019-08-15,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,
363,817,False,unknown,,2017-07-24,2017-07-23,regular,2017-07-23,2018-07-23,,Y,,,Y,,
364,2815,True,unknown,,2020-03-06,,Request_CheckIDAddressPhoneDOB,2020-03-05,,,,,,,,
365,3314,True,unknown,,2021-09-11,2021-09-11,regular,2023-09-20,2024-09-20,,,,,,,
366,4924,True,unknown,31,2023-08-18,,Request_CheckIDAddressPhoneDOB,2023-08-18,,,,,,,,
367,4603,False,unknown,,2023-05-17,2023-05-16,regular,2023-05-16,2024-05-17,,,,,,,
368,3688,True,unknown,,2022-05-06,2022-05-07,regular,2022-05-07,2023-05-07,,,,,,,
369,5246,False,unknown,,2023-12-02,2023-12-02,regular,2023-12-02,2024-12-02,,,,,,,
370,851,False,unknown,,2017-08-05,2017-08-05,regular,2017-08-05,2018-08-05,,,,,,,
371,2599,False,female,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
372,584,True,female,,2017-04-05,2017-04-08,regular,2017-04-08,2018-04-08,,,,,,,
373,1307,True,unknown,,2018-04-02,,Request_CheckIDAddressPhoneDOB,2018-04-02,,,,,,,,
374,1406,True,male,,2018-05-12,2018-05-13,regular,2018-05-13,2019-05-13,,,,,,,
375,3493,True,unknown,,2022-01-10,2022-01-09,regular,2023-08-26,2024-08-26,,,,,,,
376,1826,False,female,,2018-11-19,2018-11-18,regular,2018-11-18,2019-11-18,,,,,,,
377,4188,False,unknown,,2022-12-04,2022-12-04,regular,2022-12-04,2023-12-04,,,,,,,
378,4303,True,unknown,32,2023-01-30,2023-01-29,regular,2023-01-29,2024-01-29,,,,,,,
379,1886,False,unknown,,2019-01-07,2019-01-06,regular,2019-02-03,2020-01-06,,,,,,,
380,4413,False,unknown,,2023-03-16,2023-03-15,regular,2023-03-15,2024-03-15,,,,,,,
381,5275,True,unknown,,2023-12-15,2023-12-14,regular,2023-12-14,2024-12-14,,,,,,,
382,128,True,male,,2016-04-30,2016-07-31,regular,2018-01-14,,,,,,,,
383,772,True,unknown,,2017-07-06,2017-07-05,regular,2017-07-30,2018-07-05,,,,,,,
384,4561,True,unknown,,2023-05-06,2023-05-20,regular,2023-05-20,2024-05-20,,,,,,,
385,1907,True,unknown,,2019-01-21,2019-01-20,regular,2022-06-01,2023-06-01,,,,,,,
386,4380,True,unknown,,2023-03-08,2023-03-08,regular,2023-03-08,2024-03-08,,,,,,,
387,475,True,male,,2017-01-11,2017-01-11,regular,2018-09-16,2019-01-11,,,,,Y,,
388,5251,True,unknown,,2023-12-05,2023-12-05,regular,2023-12-05,2024-12-05,,,,,,,
389,4234,True,unknown,,2023-01-01,,Request_CheckIDAddressPhoneDOB,2023-01-01,,,,,,,,
390,537,False,unknown,,2017-03-06,,Request_CheckIDAddressPhoneDOB,2017-03-06,,,,,,,,
391,699,False,unknown,,2017-05-27,2017-05-27,regular,2017-05-27,2018-05-27,,,Y,,,,
392,2416,True,unknown,,2019-08-28,,Request_CheckIDAddressPhoneDOB,2019-08-28,,,,,,,,
393,309,False,female,,2016-09-07,,Request_CheckIDAddressPhoneDOB,2016-09-07,,,,,,,,
394,3965,True,unknown,,2022-08-21,2022-08-21,regular,2022-08-21,2023-08-21,,,,,,,
395,5096,True,unknown,,2023-10-14,2023-10-14,regular,2023-10-14,2024-10-14,,,,,,,
396,2781,True,unknown,,2020-02-19,,Request_CheckIDAddressPhoneDOB,2020-02-19,,,,,,,,
397,4201,True,male,27,2022-12-12,2022-12-11,regular,2022-12-11,2023-12-11,,,,,,,
398,2788,True,unknown,,2020-02-22,,Request_CheckIDAddressPhoneDOB,2020-02-21,,,,,,,,
399,85,True,male,,2016-01-11,,Request_CheckIDAddressPhoneDOB,2016-01-11,,,,,,,,
400,116,True,female,,2016-04-30,2016-07-30,regular,2016-07-30,2017-07-30,,,,,,,
401,1381,True,unknown,,2018-05-02,,Request_CheckIDAddressPhoneDOB,2018-05-02,,,,,,,,
402,1916,True,female,,2019-01-26,2019-01-26,regular,2019-01-26,2020-01-26,,,,,,,
403,3270,True,unknown,,2021-08-13,2021-08-16,regular,2021-08-16,2022-08-16,,,,,,,
404,3825,True,unknown,,2022-07-04,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
405,5258,True,would rather not say,32,2023-12-07,2023-12-06,regular,2023-12-06,2024-12-06,,,,,,,
406,650,False,male,,2017-05-06,2017-05-06,regular,2017-05-06,2018-05-06,,,,,Y,,
407,551,True,unknown,,2017-03-18,2017-03-18,regular,2017-03-18,2018-03-18,,,,,Y,,
408,2943,True,unknown,,2020-08-28,2020-08-29,regular,2020-08-29,2021-08-29,,,,,,,
409,3776,True,unknown,,2022-06-17,,Request_CheckIDAddressPhoneDOB,2022-06-16,,,,,,,,
410,1937,True,male,,2019-02-10,2019-02-10,regular,2021-08-18,2022-08-18,,,,,,,
411,2924,True,unknown,,2020-08-08,2020-08-08,regular,2020-08-08,2021-08-08,,,,Y,Y,,
412,1066,True,unknown,,2017-11-19,2017-11-19,regular,2017-11-19,2018-11-19,,,,,,,
413,673,True,unknown,,2017-05-20,2017-05-20,regular,2021-10-17,2022-10-17,,,,,,,
414,1570,False,unknown,,2018-07-15,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,
415,1216,True,male,,2018-02-15,2018-02-14,regular,2021-05-25,2022-05-25,,,,,,,
416,2167,True,unknown,,2019-05-20,2019-05-21,ExtremelyOverdueItems,2019-10-14,,,,,,,,
417,2793,True,unknown,,2020-02-22,2020-02-22,regular,2020-02-22,2021-02-22,,,,,Y,,
418,33,False,male,,2015-07-13,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,
419,2772,False,male,,2020-02-15,2020-02-15,regular,2021-03-06,2022-02-15,,,,,Y,,
420,2742,False,unknown,,2020-02-03,2020-02-02,regular,2020-02-02,2021-02-02,,,,,,,
421,1601,True,would rather not say,,2018-07-30,,Request_CheckIDAddressPhoneDOB,2018-07-29,,,,,,,,
422,4537,True,unknown,,2023-04-29,2023-04-29,regular,2023-04-29,2024-04-29,,,,,,,
423,4953,False,unknown,,2023-08-26,2023-08-26,regular,2023-08-26,2024-08-26,,,,,,,
424,1378,True,unknown,,2018-04-30,2018-09-30,regular,2018-09-30,2019-09-30,,,,,,,
425,1290,True,unknown,,2018-03-25,2018-03-25,regular,2018-03-25,2019-03-25,,,,,,,
426,2721,True,unknown,,2020-01-22,,Request_CheckIDAddressPhoneDOB,2020-01-21,,,,,,,,
427,2200,False,female,,2019-06-02,2019-06-02,regular,2021-08-03,2022-08-03,,,,,,,
428,2159,False,female,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,Y,,,Y,,
429,343,True,female,,2016-10-03,2016-10-02,regular,2016-10-02,2017-10-02,Y,,,,,,
430,1764,False,unknown,,2018-10-13,2018-10-13,regular,2018-10-13,2019-10-13,,,,,,,
431,4204,True,unknown,,2022-12-13,,Request_CheckIDAddressPhoneDOB,2022-12-13,,,,,,,,
432,988,True,female,,2017-09-30,2017-09-30,regular,2017-09-30,2018-09-30,,,,,Y,,
433,1758,False,male,,2018-10-07,2018-10-07,regular,2021-04-03,2022-04-03,,,,,,,
434,792,True,unknown,,2017-07-15,2017-07-15,regular,2017-07-15,2018-07-15,,,,,,,
435,1807,True,unknown,,2018-11-09,,Request_CheckIDAddressPhoneDOB,2018-11-09,,,,,,,,
436,1597,True,female,,2018-07-28,,Request_CheckIDAddressPhoneDOB,2018-07-28,,,,,,,,
437,3140,False,unknown,,2021-05-06,,Request_CheckIDAddressPhoneDOB,2021-05-06,,,,,,,,
438,706,True,unknown,,2017-05-30,2017-05-31,regular,2017-05-31,2018-05-31,,,,,,,
439,729,False,unknown,,2017-06-11,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,,
440,3891,True,unknown,25,2022-07-26,2022-07-31,regular,2023-08-20,2024-07-31,,,,,Y,,
441,3237,True,unknown,,2021-07-21,2021-07-20,regular,2023-08-02,2024-07-20,,,,,,,
442,3898,False,unknown,,2022-07-30,2022-07-30,regular,2022-07-30,2023-07-30,,,,,,,
443,3605,False,unknown,,2022-03-15,,Request_CheckIDAddressPhoneDOB,2022-03-14,,,,,,,,
444,3668,True,unknown,,2022-04-27,,Request_CheckIDAddressPhoneDOB,2022-04-26,,,,,,,,
445,705,True,unknown,,2017-05-29,2019-11-23,regular,2019-11-23,2020-11-23,,,,,,,
446,503,False,unknown,,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,Y,,
447,2738,True,unknown,,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,,,,Y,,
448,4247,True,unknown,,2023-01-07,2023-01-07,regular,2023-01-07,2024-01-07,,,,,,,
449,3734,True,male,,2022-06-01,,Request_CheckIDAddressPhoneDOB,2022-06-01,,,,,,Y,,
450,2856,True,unknown,,2020-05-06,2021-12-29,regular,2021-12-29,2022-12-29,,,,,,,
451,1529,False,unknown,,2018-06-27,2018-06-27,regular,2018-06-27,2019-06-27,,,,,,,
452,4565,False,unknown,,2023-05-08,2023-05-07,regular,2023-05-07,2024-05-08,,,,,,,
453,419,True,unknown,,2016-11-28,2016-11-27,regular,2018-06-02,2018-11-27,,,Y,,,,
454,3359,True,unknown,,2021-10-06,2021-10-10,regular,2021-10-10,2022-10-10,,,,,,,
455,992,True,female,,2017-10-01,2017-10-01,regular,2021-04-13,2022-04-13,,,,,Y,,
456,5245,True,unknown,23,2023-12-02,,Request_CheckIDAddressPhoneDOB,2023-12-02,,,,,,,,
457,524,True,female,,2017-02-24,2017-02-25,regular,2021-10-27,2022-10-27,,,,,,,
458,1072,True,unknown,,2017-11-22,2017-11-22,regular,2017-11-22,2018-11-22,,,,,,,
459,4608,True,unknown,,2023-05-18,2023-05-17,regular,2023-05-17,2024-05-17,,,,,,,
460,746,False,unknown,,2017-06-18,2017-06-18,regular,2019-07-23,2020-07-23,,,,,,,
461,2474,True,unknown,,2019-09-21,2019-09-21,regular,2019-09-21,2020-09-21,,,,,,,
462,3362,False,unknown,,2021-10-09,2021-10-09,regular,2021-10-09,2022-10-09,,,,,,,
463,3722,True,unknown,,2022-05-28,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
464,542,False,unknown,,2017-03-11,2017-03-11,regular,2017-03-11,2018-03-11,,,,,Y,,
465,2819,True,unknown,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
466,1078,True,unknown,,2017-11-27,2017-11-26,regular,2017-11-26,2018-11-26,,,,,,,
467,1038,True,female,,2017-10-28,2017-10-28,regular,2017-10-28,2018-10-28,,,,,,,
468,1237,True,unknown,,2018-03-01,2018-02-28,regular,2019-01-05,2020-02-28,,,,,,,
469,4197,False,unknown,,,,Request_CheckIDAddressPhoneDOB,2022-12-09,,,,,,,,
470,908,False,male,,2017-08-27,2017-08-27,regular,2017-08-27,2018-08-27,,,,,Y,,
471,4043,True,unknown,,2022-09-25,2022-09-25,regular,2022-09-25,2023-09-25,,,,,,,
472,864,True,male,,2017-08-11,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,
473,4114,False,unknown,,2022-10-30,2022-10-30,regular,2022-10-30,2023-10-30,,,,,,,
474,5015,True,unknown,,2023-09-16,2023-09-16,regular,2023-09-16,2024-09-16,,,,,,,
475,4750,True,unknown,43,2023-06-24,,Request_CheckIDAddressPhoneDOB,2023-06-24,,,,,,,,
476,680,False,male,,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,Y,,
477,5072,True,male,27,2023-10-04,2023-10-08,regular,2023-10-08,2024-10-08,,,,Y,Y,,
478,1295,False,unknown,,2018-03-29,,Request_CheckIDAddressPhoneDOB,2018-03-28,,,,,,,,
479,703,True,female,,2017-05-29,2017-05-28,regular,2017-05-28,2019-05-28,,,,,Y,,
480,3701,True,unknown,,2022-05-16,2022-05-25,regular,2022-05-25,2023-05-25,,,,,,,
481,1380,True,male,,2018-05-02,2018-05-09,regular,2018-05-09,2019-05-09,,,,,,,
482,4514,False,unknown,,2023-04-20,2023-04-19,regular,2023-04-19,2024-04-19,,,,,,,
483,533,True,male,,2017-03-04,2017-03-04,regular,2017-03-04,2018-03-04,,,,,,,
484,526,True,unknown,,2017-02-27,2017-02-26,regular,2017-02-26,2018-02-26,,,,,,,
485,22,True,male,,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,
486,2246,False,would rather not say,,2019-06-18,,Request_CheckIDAddressPhoneDOB,2019-06-17,,,,,,,,
487,723,False,unknown,,2017-06-09,,Request_CheckIDAddressPhoneDOB,2017-06-09,,,,,,,,
488,1028,False,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
489,1027,False,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
490,2847,True,unknown,,2020-04-15,,Request_CheckIDAddressPhoneDOB,2020-04-15,,,,,,,,
491,4710,True,female,,2023-06-16,,Request_CheckIDAddressPhoneDOB,2023-06-15,,,,,,,,
492,2818,False,unknown,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
493,3402,False,unknown,,2021-11-05,,Request_CheckIDAddressPhoneDOB,2021-11-05,,,,,,,,
494,1214,True,unknown,,2018-02-14,,Request_CheckIDAddressPhoneDOB,2018-02-14,,,,,,,,
495,4081,True,unknown,27,2022-10-14,,Request_CheckIDAddressPhoneDOB,2022-10-13,,,,,,Y,,
496,952,False,female,,2017-09-13,,Request_CheckIDAddressPhoneDOB,2017-09-13,,,,,,,,
497,2408,True,unknown,,2019-08-28,2019-08-27,regular,2019-08-27,2020-08-27,,,,,,,
498,4073,True,male,30,2022-10-10,2023-04-22,Request_CheckIDAddressPhoneDOB,2023-04-22,,Y,,Y,,Y,,
499,2812,False,unknown,,2020-03-04,2020-03-03,regular,2020-03-03,2021-03-03,,,,,,,
500,310,True,unknown,,2016-09-07,2016-09-17,regular,2016-09-17,2017-09-17,,,,,,,
501,857,True,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,
502,1156,False,female,,2018-01-13,2018-01-13,regular,2018-01-13,2019-01-14,,,,,Y,,
503,3341,False,unknown,,2021-09-28,,Request_CheckIDAddressPhoneDOB,2021-09-27,,,,,,,,
504,2207,True,female,,2019-06-04,2019-06-10,regular,2019-06-10,2020-06-10,,,,,,,
505,4975,False,unknown,,2023-09-04,2023-09-03,regular,2023-09-03,2024-09-03,,,,,,,
506,3439,True,unknown,,2021-12-02,2022-05-08,regular,2022-05-08,2023-05-08,,,,,,,
507,2805,True,female,,2020-02-29,2020-02-29,regular,2022-07-19,2022-07-20,,,,,Y,,
508,3850,False,unknown,,2022-07-14,,Request_CheckIDAddressPhoneDOB,2022-07-13,,,,,,,,
509,2762,False,unknown,,2020-02-10,,Request_CheckIDAddressPhoneDOB,2020-02-09,,,,,,,,
510,1544,True,unknown,,2018-07-03,2018-07-03,regular,2018-07-03,2019-07-03,,,,,,,
511,1618,True,male,,2018-08-07,2018-08-07,regular,2018-08-07,2019-08-07,,,,,,,
512,103,True,female,,2016-04-21,,Request_CheckIDAddressPhoneDOB,2016-04-20,,,,,,,,
513,554,True,male,,2017-03-19,,Request_CheckIDAddressPhoneDOB,2017-03-19,,,,,,,,
514,3214,True,unknown,,2021-07-08,,Request_CheckIDAddressPhoneDOB,2021-07-07,,,,,,,,
515,4084,True,unknown,,2022-10-15,2022-10-15,regular,2022-10-15,2023-10-15,,,,,,,
516,877,True,unknown,,2017-08-14,,Request_CheckIDAddressPhoneDOB,2017-08-14,,,,,,,,
517,2969,False,unknown,,2020-09-24,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,
518,40,False,female,,2015-07-13,2015-07-13,regular,2022-06-15,2023-06-15,,,,,,,
519,1664,True,unknown,,2018-08-26,,Request_CheckIDAddressPhoneDOB,2018-08-25,,,,,,,,
520,2953,True,unknown,,2020-09-11,2020-09-12,regular,2020-09-12,2021-09-12,,,,,,,
521,5146,False,unknown,,2023-10-28,2023-10-28,regular,2023-10-28,2024-10-28,,,,,,,
522,3618,False,unknown,,2022-03-23,,Request_CheckIDAddressPhoneDOB,2022-03-23,,,,,,,,
523,4178,True,unknown,,2022-11-27,2022-11-29,regular,2022-11-29,2023-11-29,,,,,,,
524,2118,True,unknown,,2019-05-04,,Request_CheckIDAddressPhoneDOB,2019-05-03,,,,,,,,
525,249,True,female,,2016-07-25,,Request_CheckIDAddressPhoneDOB,2016-07-25,,,,,,,,
526,3329,False,unknown,,2021-09-18,2021-09-18,regular,2023-10-29,2024-10-29,,,,,,,
527,4351,True,unknown,,2023-02-25,2023-02-28,regular,2023-02-28,2024-02-28,,,,,,,
528,481,True,unknown,,2017-01-16,,Request_CheckIDAddressPhoneDOB,2017-01-15,,,,,,,,
529,30,True,male,,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
530,4258,True,unknown,,2023-01-11,,Request_CheckIDAddressPhoneDOB,2023-01-11,,,,,,,,
531,2698,True,unknown,,2020-01-08,2020-01-07,regular,2022-11-27,2023-11-27,,,,,,,
532,2576,False,unknown,,2019-11-02,2019-12-01,regular,2019-12-01,2020-12-01,,,,,,,
533,3459,True,unknown,,2021-12-12,2022-03-29,regular,2022-03-29,2023-03-29,,,,,,,
534,3352,False,unknown,,2021-10-04,,Request_CheckIDAddressPhoneDOB,2021-10-04,,,,,,,,
535,50,False,male,,2015-07-16,,Request_CheckIDAddressPhoneDOB,2015-07-15,,,,,,,,
536,207,True,female,,2016-06-29,2016-06-29,regular,2021-01-30,2022-01-30,,,,,,,
537,858,False,unknown,,2017-08-08,2017-08-09,ExtremelyOverdueItems,2019-02-22,,,,,,,,
538,896,False,unknown,,2017-08-22,2017-08-26,regular,2018-11-04,2019-08-26,,,,,,,
539,916,False,unknown,,2017-09-02,2017-09-02,regular,2017-09-02,2018-09-02,,,,,,,
540,1275,True,female,,2018-03-17,2018-03-17,regular,2018-03-17,2019-03-18,,,,,Y,,
541,1401,True,unknown,,2018-05-10,2018-09-18,regular,2019-09-25,2020-09-18,,,,,,,
