,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
270,3185,False,unknown,,2021-06-08,,Request_CheckIDAddressPhoneDOB,2021-06-08,,,,,,,,
271,3068,True,unknown,,2021-03-06,,Request_CheckIDAddressPhoneDOB,2021-03-06,,,,,,,,
272,1728,True,female,,2018-09-22,2018-09-22,regular,2018-09-22,2019-09-22,,,,,Y,,
273,1818,False,male,,2018-11-15,2018-11-14,regular,2018-11-14,2019-11-14,,,,,,,
274,3906,True,female,52,2022-08-02,,Request_CheckIDAddressPhoneDOB,2022-08-02,,,,,,Y,,
275,4166,False,unknown,,2022-11-21,,Request_CheckIDAddressPhoneDOB,2022-11-20,,,,,,,,
276,3436,True,unknown,,2021-11-30,2021-12-01,regular,2021-12-01,2022-12-01,,,,,,,
277,3982,True,male,19,2022-08-27,2022-08-27,regular,2022-08-27,2023-08-27,,,,,Y,,
278,3551,True,unknown,,2022-02-09,2022-02-09,regular,2022-02-09,2023-02-09,,,,,,,
279,2381,True,male,,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,,,,Y,,
280,3394,True,unknown,,2021-10-28,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,
281,2142,True,female,,2019-05-11,2019-05-11,regular,2019-05-11,2020-05-11,,,,Y,Y,,
282,4150,True,unknown,,2022-11-16,2022-11-19,regular,2022-11-19,2023-11-19,,,,,,,
283,231,False,unknown,,2016-07-13,2016-07-13,regular,2017-07-22,2018-07-13,,,,,,,
284,2371,False,male,,2019-08-15,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,
285,817,False,unknown,,2017-07-24,2017-07-23,regular,2017-07-23,2018-07-23,,Y,,,Y,,
286,2815,True,unknown,,2020-03-06,,Request_CheckIDAddressPhoneDOB,2020-03-05,,,,,,,,
287,3314,True,unknown,,2021-09-11,2021-09-11,regular,2021-09-11,2022-09-11,,,,,,,
288,3688,True,unknown,,2022-05-06,2022-05-07,regular,2022-05-07,2023-05-07,,,,,,,
289,851,False,unknown,,2017-08-05,2017-08-05,regular,2017-08-05,2018-08-05,,,,,,,
290,2599,False,female,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
291,584,True,female,,2017-04-05,2017-04-08,regular,2017-04-08,2018-04-08,,,,,,,
292,1307,True,unknown,,2018-04-02,,Request_CheckIDAddressPhoneDOB,2018-04-02,,,,,,,,
293,1406,True,male,,2018-05-12,2018-05-13,regular,2018-05-13,2019-05-13,,,,,,,
294,3493,True,unknown,,2022-01-10,2022-01-09,regular,2022-01-09,2023-01-09,,,,,,,
295,1826,False,female,,2018-11-19,2018-11-18,regular,2018-11-18,2019-11-18,,,,,,,
296,4188,False,unknown,,2022-12-04,2022-12-04,regular,2022-12-04,2023-12-04,,,,,,,
297,1886,False,unknown,,2019-01-07,2019-01-06,regular,2019-02-03,2020-01-06,,,,,,,
298,128,True,male,,2016-04-30,2016-07-31,regular,2018-01-14,,,,,,,,
299,772,True,unknown,,2017-07-06,2017-07-05,regular,2017-07-30,2018-07-05,,,,,,,
300,1907,True,unknown,,2019-01-21,2019-01-20,regular,2022-06-01,2023-06-01,,,,,,,
301,475,True,male,,2017-01-11,2017-01-11,regular,2018-09-16,2019-01-11,,,,,Y,,
302,537,False,unknown,,2017-03-06,,Request_CheckIDAddressPhoneDOB,2017-03-06,,,,,,,,
303,699,False,unknown,,2017-05-27,2017-05-27,regular,2017-05-27,2018-05-27,,,Y,,,,
304,2416,True,unknown,,2019-08-28,,Request_CheckIDAddressPhoneDOB,2019-08-28,,,,,,,,
305,309,False,female,,2016-09-07,,Request_CheckIDAddressPhoneDOB,2016-09-07,,,,,,,,
306,3965,True,unknown,,2022-08-21,2022-08-21,regular,2022-08-21,2023-08-21,,,,,,,
307,2781,True,unknown,,2020-02-19,,Request_CheckIDAddressPhoneDOB,2020-02-19,,,,,,,,
308,4201,True,male,26,2022-12-12,2022-12-11,regular,2022-12-11,2023-12-11,,,,,,,
309,2788,True,unknown,,2020-02-22,,Request_CheckIDAddressPhoneDOB,2020-02-21,,,,,,,,
310,85,True,male,,2016-01-11,,Request_CheckIDAddressPhoneDOB,2016-01-11,,,,,,,,
311,116,True,female,,2016-04-30,2016-07-30,regular,2016-07-30,2017-07-30,,,,,,,
312,1381,True,unknown,,2018-05-02,,Request_CheckIDAddressPhoneDOB,2018-05-02,,,,,,,,
313,1916,True,female,,2019-01-26,2019-01-26,regular,2019-01-26,2020-01-26,,,,,,,
314,3270,True,unknown,,2021-08-13,2021-08-16,regular,2021-08-16,2022-08-16,,,,,,,
315,3825,True,unknown,,2022-07-04,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
316,650,False,male,,2017-05-06,2017-05-06,regular,2017-05-06,2018-05-06,,,,,Y,,
317,551,True,unknown,,2017-03-18,2017-03-18,regular,2017-03-18,2018-03-18,,,,,Y,,
318,2943,True,unknown,,2020-08-28,2020-08-29,regular,2020-08-29,2021-08-29,,,,,,,
319,3776,True,unknown,,2022-06-17,,Request_CheckIDAddressPhoneDOB,2022-06-16,,,,,,,,
320,1937,True,male,,2019-02-10,2019-02-10,regular,2021-08-18,2022-08-18,,,,,,,
321,2924,True,unknown,,2020-08-08,2020-08-08,regular,2020-08-08,2021-08-08,,,,Y,Y,,
322,1066,True,unknown,,2017-11-19,2017-11-19,regular,2017-11-19,2018-11-19,,,,,,,
323,673,True,unknown,,2017-05-20,2017-05-20,regular,2021-10-17,2022-10-17,,,,,,,
324,1570,False,unknown,,2018-07-15,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,
325,1216,True,male,,2018-02-15,2018-02-14,regular,2021-05-25,2022-05-25,,,,,,,
326,2167,True,unknown,,2019-05-20,2019-05-21,ExtremelyOverdueItems,2019-10-14,,,,,,,,
327,2793,True,unknown,,2020-02-22,2020-02-22,regular,2020-02-22,2021-02-22,,,,,Y,,
328,33,False,male,,2015-07-13,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,
329,2772,False,male,,2020-02-15,2020-02-15,regular,2021-03-06,2022-02-15,,,,,Y,,
330,2742,False,unknown,,2020-02-03,2020-02-02,regular,2020-02-02,2021-02-02,,,,,,,
331,1601,True,would rather not say,,2018-07-30,,Request_CheckIDAddressPhoneDOB,2018-07-29,,,,,,,,
332,1378,True,unknown,,2018-04-30,2018-09-30,regular,2018-09-30,2019-09-30,,,,,,,
333,1290,True,unknown,,2018-03-25,2018-03-25,regular,2018-03-25,2019-03-25,,,,,,,
334,2721,True,unknown,,2020-01-22,,Request_CheckIDAddressPhoneDOB,2020-01-21,,,,,,,,
335,2200,False,female,,2019-06-02,2019-06-02,regular,2021-08-03,2022-08-03,,,,,,,
336,2159,False,female,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,Y,,,Y,,
337,343,True,female,,2016-10-03,2016-10-02,regular,2016-10-02,2017-10-02,Y,,,,,,
338,1764,False,unknown,,2018-10-13,2018-10-13,regular,2018-10-13,2019-10-13,,,,,,,
339,4204,True,unknown,,2022-12-13,,Request_CheckIDAddressPhoneDOB,2022-12-13,,,,,,,,
340,988,True,female,,2017-09-30,2017-09-30,regular,2017-09-30,2018-09-30,,,,,Y,,
341,1758,False,male,,2018-10-07,2018-10-07,regular,2021-04-03,2022-04-03,,,,,,,
342,792,True,unknown,,2017-07-15,2017-07-15,regular,2017-07-15,2018-07-15,,,,,,,
343,1807,True,unknown,,2018-11-09,,Request_CheckIDAddressPhoneDOB,2018-11-09,,,,,,,,
344,1597,True,female,,2018-07-28,,Request_CheckIDAddressPhoneDOB,2018-07-28,,,,,,,,
345,3140,False,unknown,,2021-05-06,,Request_CheckIDAddressPhoneDOB,2021-05-06,,,,,,,,
346,706,True,unknown,,2017-05-30,2017-05-31,regular,2017-05-31,2018-05-31,,,,,,,
347,729,False,unknown,,2017-06-11,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,,
348,3891,True,unknown,24,2022-07-26,2022-07-31,regular,2022-07-31,2023-07-31,,,,,Y,,
349,3237,True,unknown,,2021-07-21,2021-07-20,regular,2021-07-20,2023-07-20,,,,,,,
350,3898,False,unknown,,2022-07-30,2022-07-30,regular,2022-07-30,2023-07-30,,,,,,,
351,3605,False,unknown,,2022-03-15,,Request_CheckIDAddressPhoneDOB,2022-03-14,,,,,,,,
352,3668,True,unknown,,2022-04-27,,Request_CheckIDAddressPhoneDOB,2022-04-26,,,,,,,,
353,705,True,unknown,,2017-05-29,2019-11-23,regular,2019-11-23,2020-11-23,,,,,,,
354,503,False,unknown,,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,Y,,
355,2738,True,unknown,,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,,,,Y,,
356,3734,True,male,,2022-06-01,,Request_CheckIDAddressPhoneDOB,2022-06-01,,,,,,Y,,
357,2856,True,unknown,,2020-05-06,2021-12-29,regular,2021-12-29,2022-12-29,,,,,,,
358,1529,False,unknown,,2018-06-27,2018-06-27,regular,2018-06-27,2019-06-27,,,,,,,
359,419,True,unknown,,2016-11-28,2016-11-27,regular,2018-06-02,2018-11-27,,,Y,,,,
360,3359,True,unknown,,2021-10-06,2021-10-10,regular,2021-10-10,2022-10-10,,,,,,,
361,992,True,female,,2017-10-01,2017-10-01,regular,2021-04-13,2022-04-13,,,,,Y,,
362,524,True,female,,2017-02-24,2017-02-25,regular,2021-10-27,2022-10-27,,,,,,,
363,1072,True,unknown,,2017-11-22,2017-11-22,regular,2017-11-22,2018-11-22,,,,,,,
364,746,False,unknown,,2017-06-18,2017-06-18,regular,2019-07-23,2020-07-23,,,,,,,
365,2474,True,unknown,,2019-09-21,2019-09-21,regular,2019-09-21,2020-09-21,,,,,,,
366,3362,False,unknown,,2021-10-09,2021-10-09,regular,2021-10-09,2022-10-09,,,,,,,
367,3722,True,unknown,,2022-05-28,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
368,542,False,unknown,,2017-03-11,2017-03-11,regular,2017-03-11,2018-03-11,,,,,Y,,
369,2819,True,unknown,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
370,1078,True,unknown,,2017-11-27,2017-11-26,regular,2017-11-26,2018-11-26,,,,,,,
371,1038,True,female,,2017-10-28,2017-10-28,regular,2017-10-28,2018-10-28,,,,,,,
372,1237,True,unknown,,2018-03-01,2018-02-28,regular,2019-01-05,2020-02-28,,,,,,,
373,4197,False,unknown,,,,Request_CheckIDAddressPhoneDOB,2022-12-09,,,,,,,,
374,908,False,male,,2017-08-27,2017-08-27,regular,2017-08-27,2018-08-27,,,,,Y,,
375,4043,True,unknown,,2022-09-25,2022-09-25,regular,2022-09-25,2023-09-25,,,,,,,
376,864,True,male,,2017-08-11,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,
377,4114,False,unknown,,2022-10-30,2022-10-30,regular,2022-10-30,2023-10-30,,,,,,,
378,680,False,male,,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,Y,,
379,1295,False,unknown,,2018-03-29,,Request_CheckIDAddressPhoneDOB,2018-03-28,,,,,,,,
380,703,True,female,,2017-05-29,2017-05-28,regular,2017-05-28,2019-05-28,,,,,Y,,
381,3701,True,unknown,,2022-05-16,2022-05-25,regular,2022-05-25,2023-05-25,,,,,,,
382,1380,True,male,,2018-05-02,2018-05-09,regular,2018-05-09,2019-05-09,,,,,,,
383,533,True,male,,2017-03-04,2017-03-04,regular,2017-03-04,2018-03-04,,,,,,,
384,526,True,unknown,,2017-02-27,2017-02-26,regular,2017-02-26,2018-02-26,,,,,,,
385,22,True,male,,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,
386,2246,False,would rather not say,,2019-06-18,,Request_CheckIDAddressPhoneDOB,2019-06-17,,,,,,,,
387,723,False,unknown,,2017-06-09,,Request_CheckIDAddressPhoneDOB,2017-06-09,,,,,,,,
388,1028,False,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
389,1027,False,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
390,2847,True,unknown,,2020-04-15,,Request_CheckIDAddressPhoneDOB,2020-04-15,,,,,,,,
391,2818,False,unknown,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
392,3402,False,unknown,,2021-11-05,,Request_CheckIDAddressPhoneDOB,2021-11-05,,,,,,,,
393,1214,True,unknown,,2018-02-14,,Request_CheckIDAddressPhoneDOB,2018-02-14,,,,,,,,
394,4081,True,unknown,26,2022-10-14,,Request_CheckIDAddressPhoneDOB,2022-10-13,,,,,,Y,,
395,952,False,female,,2017-09-13,,Request_CheckIDAddressPhoneDOB,2017-09-13,,,,,,,,
396,2408,True,unknown,,2019-08-28,2019-08-27,regular,2019-08-27,2020-08-27,,,,,,,
397,4073,True,male,29,2022-10-10,,Request_CheckIDAddressPhoneDOB,2022-10-10,,Y,,Y,,Y,,
398,2812,False,unknown,,2020-03-04,2020-03-03,regular,2020-03-03,2021-03-03,,,,,,,
399,310,True,unknown,,2016-09-07,2016-09-17,regular,2016-09-17,2017-09-17,,,,,,,
400,857,True,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,
401,1156,False,female,,2018-01-13,2018-01-13,regular,2018-01-13,2019-01-14,,,,,Y,,
402,3341,False,unknown,,2021-09-28,,Request_CheckIDAddressPhoneDOB,2021-09-27,,,,,,,,
403,2207,True,female,,2019-06-04,2019-06-10,regular,2019-06-10,2020-06-10,,,,,,,
404,3439,True,unknown,,2021-12-02,2022-05-08,regular,2022-05-08,2023-05-08,,,,,,,
405,2805,True,unknown,,2020-02-29,2020-02-29,regular,2022-07-19,2022-07-20,,,,,,,
406,3850,False,unknown,,2022-07-14,,Request_CheckIDAddressPhoneDOB,2022-07-13,,,,,,,,
407,2762,False,unknown,,2020-02-10,,Request_CheckIDAddressPhoneDOB,2020-02-09,,,,,,,,
408,1544,True,unknown,,2018-07-03,2018-07-03,regular,2018-07-03,2019-07-03,,,,,,,
409,1618,True,male,,2018-08-07,2018-08-07,regular,2018-08-07,2019-08-07,,,,,,,
410,103,True,female,,2016-04-21,,Request_CheckIDAddressPhoneDOB,2016-04-20,,,,,,,,
411,554,True,male,,2017-03-19,,Request_CheckIDAddressPhoneDOB,2017-03-19,,,,,,,,
412,3214,True,unknown,,2021-07-08,,Request_CheckIDAddressPhoneDOB,2021-07-07,,,,,,,,
413,4084,True,unknown,,2022-10-15,2022-10-15,regular,2022-10-15,2023-10-15,,,,,,,
414,877,True,unknown,,2017-08-14,,Request_CheckIDAddressPhoneDOB,2017-08-14,,,,,,,,
415,2969,False,unknown,,2020-09-24,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,
416,40,False,female,,2015-07-13,2015-07-13,regular,2022-06-15,2023-06-15,,,,,,,
417,1664,True,unknown,,2018-08-26,,Request_CheckIDAddressPhoneDOB,2018-08-25,,,,,,,,
418,2953,True,unknown,,2020-09-11,2020-09-12,regular,2020-09-12,2021-09-12,,,,,,,
419,3618,False,unknown,,2022-03-23,,Request_CheckIDAddressPhoneDOB,2022-03-23,,,,,,,,
420,4178,True,unknown,,2022-11-27,2022-11-29,regular,2022-11-29,2023-11-29,,,,,,,
421,2118,True,unknown,,2019-05-04,,Request_CheckIDAddressPhoneDOB,2019-05-03,,,,,,,,
422,249,True,female,,2016-07-25,,Request_CheckIDAddressPhoneDOB,2016-07-25,,,,,,,,
423,3329,False,unknown,,2021-09-18,2021-09-18,regular,2022-07-26,2023-09-18,,,,,,,
424,481,True,unknown,,2017-01-16,,Request_CheckIDAddressPhoneDOB,2017-01-15,,,,,,,,
425,30,True,male,,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
426,2698,True,unknown,,2020-01-08,2020-01-07,regular,2022-11-27,2023-11-27,,,,,,,
427,2576,False,unknown,,2019-11-02,2019-12-01,regular,2019-12-01,2020-12-01,,,,,,,
428,3459,True,unknown,,2021-12-12,2022-03-29,regular,2022-03-29,2023-03-29,,,,,,,
429,3352,False,unknown,,2021-10-04,,Request_CheckIDAddressPhoneDOB,2021-10-04,,,,,,,,
430,50,False,male,,2015-07-16,,Request_CheckIDAddressPhoneDOB,2015-07-15,,,,,,,,
431,207,True,female,,2016-06-29,2016-06-29,regular,2021-01-30,2022-01-30,,,,,,,
432,858,False,unknown,,2017-08-08,2017-08-09,ExtremelyOverdueItems,2019-02-22,,,,,,,,
433,896,False,unknown,,2017-08-22,2017-08-26,regular,2018-11-04,2019-08-26,,,,,,,
434,916,False,unknown,,2017-09-02,2017-09-02,regular,2017-09-02,2018-09-02,,,,,,,
435,1275,True,female,,2018-03-17,2018-03-17,regular,2018-03-17,2019-03-18,,,,,Y,,
436,1401,True,unknown,,2018-05-10,2018-09-18,regular,2019-09-25,2020-09-18,,,,,,,
437,1421,False,unknown,,2018-05-17,2018-05-16,regular,2018-05-16,2019-05-16,,,,,,,
438,1583,True,unknown,,2018-07-21,,Request_CheckIDAddressPhoneDOB,2018-07-21,,,,,,,,
439,1821,True,unknown,,2018-11-17,2018-11-17,regular,2018-11-17,2019-11-17,,,,,Y,,
440,1895,False,male,,2019-01-10,2019-01-09,regular,2019-01-09,2020-01-09,,,,,,,
441,1905,True,unknown,,2019-01-18,,Request_CheckIDAddressPhoneDOB,2019-01-18,,,,,,,,
442,2220,True,unknown,,2019-06-11,2019-06-10,regular,2019-06-10,2020-06-10,,,,,,,
443,2477,True,female,,2019-09-22,,Request_CheckIDAddressPhoneDOB,2019-09-22,,,,,,,,
444,2553,True,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,
445,3150,True,unknown,,2021-05-15,2021-05-15,regular,2022-06-19,2023-06-19,,,,,,,
446,3404,True,unknown,,2021-11-05,2022-01-04,regular,2022-01-04,2023-01-04,Y,,Y,,Y,,
447,4132,False,male,29,2022-11-07,2022-11-06,regular,2022-11-06,2023-11-06,,,,,,,
448,4213,True,unknown,,2022-12-16,2022-12-17,regular,2022-12-17,2023-12-17,,,,,,,
449,714,False,unknown,,2017-06-03,2017-06-03,regular,2020-03-07,2021-03-07,,,,,,,
450,3118,False,unknown,,2021-04-14,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,
451,845,True,unknown,,2017-08-03,2017-08-02,regular,2017-08-02,2018-08-02,,,,,,,
452,1542,True,female,,2018-07-02,,Request_CheckIDAddressPhoneDOB,2018-07-02,,,,,,,,
453,3654,False,unknown,,2022-04-17,2022-04-20,regular,2022-04-20,2023-04-20,,,,,,,
454,2152,True,unknown,,2019-05-15,2019-05-15,regular,2021-02-06,2022-02-06,,,,,,,
455,3773,True,unknown,,2022-06-14,2022-06-13,regular,2022-06-13,2023-06-13,,,,,,,
456,2991,True,unknown,,2020-10-16,2021-01-23,regular,2021-01-23,2022-01-23,,,,,,,
457,1882,True,unknown,,2019-01-06,2019-01-06,regular,2021-07-27,2022-07-27,,,,,,,
458,1674,False,unknown,,2018-08-28,,Request_CheckIDAddressPhoneDOB,2018-08-28,,,,,,,,
459,924,False,female,,2017-09-04,2017-09-03,regular,2017-09-03,2018-09-03,,,,,Y,,
460,392,True,unknown,,2016-11-08,,Request_CheckIDAddressPhoneDOB,2016-11-07,,,,,,,,
461,107,False,unknown,,2016-04-26,2016-08-24,regular,2018-12-09,2020-08-24,,,,,,,
462,407,False,female,,2016-11-20,2016-11-20,regular,2016-11-20,2018-11-20,,,,,Y,,
463,1094,True,unknown,,2017-12-05,2017-12-06,regular,2017-12-06,2018-12-06,,,,,,,
464,2347,False,female,,2019-08-04,2019-08-04,regular,2019-08-04,2020-08-04,,,,,,,
465,1283,True,unknown,,2018-03-22,2018-03-24,regular,2018-03-24,2019-03-24,,,,,,,
466,4116,False,unknown,,2022-10-31,,Request_CheckIDAddressPhoneDOB,2022-10-30,,,,,,,,
467,1846,True,unknown,,2018-12-03,2018-12-02,ExtremelyOverdueItems,2019-03-03,,,,,,,,
468,3733,True,unknown,,2022-06-01,,Request_CheckIDAddressPhoneDOB,2022-05-31,,,,,,,,
469,1580,True,unknown,,2018-07-19,2018-07-24,regular,2018-07-24,2019-07-24,,,,,,,
470,2443,True,male,,2019-09-09,,Request_CheckIDAddressPhoneDOB,2019-09-09,,,,,,,,
471,3290,True,female,,2021-08-28,,Request_CheckIDAddressPhoneDOB,2021-08-28,,,,,,,,
472,3409,False,unknown,,2021-11-08,2021-11-07,regular,2021-11-07,2022-11-07,,,,,,,
473,1131,True,unknown,,2017-12-30,2017-12-30,regular,2017-12-30,2018-12-31,,,,,Y,,
474,1738,False,unknown,,2018-09-26,,Request_CheckIDAddressPhoneDOB,2018-09-25,,,,,,,,
475,2829,False,unknown,,2020-03-14,,Request_CheckIDAddressPhoneDOB,2020-03-14,,,,,,,,
476,11,True,would rather not say,,2014-07-12,2017-06-03,regular,2018-06-02,2019-06-03,,,,,,,
477,550,False,male,,2017-03-18,2017-03-18,regular,2017-03-18,2018-03-18,,,,,Y,,
478,4100,True,male,,2022-10-20,2022-10-22,regular,2022-10-22,2023-10-22,,,,,,Y,
479,4226,True,male,38,2022-12-27,2022-12-27,regular,2022-12-27,2023-12-27,,,,,,,Y
480,574,True,male,,2017-03-28,2017-03-29,regular,2017-03-29,2018-03-29,,,,,,,
481,808,True,unknown,,2017-07-22,,Request_CheckIDAddressPhoneDOB,2017-07-22,,,,,,,,
482,3458,True,unknown,,2021-12-12,,Request_CheckIDAddressPhoneDOB,2021-12-12,,,,,,,,
483,3483,True,unknown,,2022-01-04,,Request_CheckIDAddressPhoneDOB,2022-01-04,,,,,,,,
484,2303,False,unknown,,2019-07-13,2019-07-13,regular,2019-07-13,2020-07-13,,,,,Y,,
485,1052,False,unknown,,2017-11-02,,Request_CheckIDAddressPhoneDOB,2017-11-01,,,,,,,,
486,523,False,female,,2017-02-23,2017-02-25,regular,2017-02-25,2018-02-25,,,,,,,
487,1105,True,unknown,,2017-12-09,2017-12-09,regular,2022-01-15,2023-01-15,,,,,,,
488,3550,False,unknown,,2022-02-09,2022-02-08,regular,2022-02-08,2023-02-08,,,,,Y,,
489,3683,True,unknown,30,2022-05-03,,Request_CheckIDAddressPhoneDOB,2022-05-03,,,,,,,,
490,839,False,male,,2017-08-02,2017-08-01,regular,2017-08-01,2018-08-01,,,,,Y,,
491,3566,True,unknown,,2022-02-15,,Request_CheckIDAddressPhoneDOB,2022-02-15,,,,,,,,
492,2747,False,unknown,,2020-02-04,,Request_CheckIDAddressPhoneDOB,2020-02-04,,,,,,,,
493,3227,False,unknown,,2021-07-15,,Request_CheckIDAddressPhoneDOB,2021-07-15,,,,,,,,
494,2936,True,unknown,,2020-08-19,,Request_CheckIDAddressPhoneDOB,2020-08-19,,,,,,,,
495,2872,True,unknown,,2020-06-26,,Request_CheckIDAddressPhoneDOB,2020-06-25,,,,,,,,
496,208,False,female,,2016-06-30,2016-06-29,regular,2018-07-11,2019-07-11,,,,,,,
497,1480,True,male,,2018-06-08,2018-07-01,regular,2022-05-03,2023-05-03,,,,,,,
498,2594,True,male,,2019-11-09,2019-11-09,regular,2019-11-09,2020-11-09,,,,,Y,,
499,1190,False,male,,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-28,,,,,,,
500,2878,False,male,,2020-06-27,2020-06-27,regular,2020-06-27,2022-06-27,,,,,Y,,
501,202,False,would rather not say,,2016-06-23,,Request_CheckIDAddressPhoneDOB,2016-06-23,,,,,,,,
502,1445,False,unknown,,2018-05-24,2018-05-23,regular,2019-12-14,2020-12-14,,,,,,,
503,190,True,female,,2016-06-13,2016-06-19,regular,2016-06-19,2017-06-19,,,,,,,
504,1530,False,unknown,,2018-06-28,,Request_CheckIDAddressPhoneDOB,2018-06-27,,,,,,,,
505,859,False,female,,2017-08-09,2017-08-09,regular,2017-08-09,2018-08-09,,,,,,,
506,2480,True,male,,2019-09-23,,Request_CheckIDAddressPhoneDOB,2019-09-22,,,,,,,,
507,2211,True,unknown,,2019-06-05,,Request_CheckIDAddressPhoneDOB,2019-06-05,,,,,,,,
508,1535,True,male,,2018-06-30,2018-06-30,regular,2018-10-13,2020-06-30,,,,,Y,,
509,2790,False,unknown,,2020-02-22,2020-02-22,regular,2021-07-06,2022-07-06,,,,,,,
510,668,False,male,,2017-05-14,2017-05-14,Request_CheckIDAddressPhoneDOB,2017-05-17,,,,Y,,,,
511,215,False,male,,2016-07-03,2016-07-03,regular,2020-02-12,2021-02-12,,,,,,,
512,2630,True,female,,2019-11-25,,Request_CheckIDAddressPhoneDOB,2019-11-25,,,,,,,,
513,3931,False,male,46,2022-08-09,,Request_CheckIDAddressPhoneDOB,2022-08-09,,,,,Y,,,
514,615,False,unknown,,2017-04-22,2017-04-26,regular,2021-06-12,2022-06-12,,,,,,,
515,2618,False,female,,2019-11-19,,Request_CheckIDAddressPhoneDOB,2019-11-19,,,,,,,,
516,2256,True,unknown,,2019-06-24,,Request_CheckIDAddressPhoneDOB,2019-06-24,,,,,,,,
517,404,False,unknown,,2016-11-18,,Request_CheckIDAddressPhoneDOB,2016-11-18,,,,,,,,
518,775,False,unknown,,2017-07-06,2017-08-12,regular,2017-08-12,2018-08-12,,,,,,,
519,831,False,female,,2017-07-30,2017-07-30,regular,2017-07-30,2018-07-30,,,,,Y,,
520,2049,False,unknown,,2019-04-04,2019-04-08,regular,2019-04-08,2020-04-08,,,,,,,
521,2057,True,unknown,,2019-04-08,2019-04-22,regular,2019-04-22,2020-04-22,,,,,,,
522,2735,False,unknown,,2020-01-29,2020-01-28,regular,2020-01-28,2021-01-28,,,,,,,
523,1959,False,male,,2019-02-25,2019-02-24,regular,2019-02-24,2020-02-24,,,,,,,
524,3414,False,unknown,,2021-11-10,2021-11-10,regular,2021-11-10,2022-11-10,,,,,,,
525,1662,True,unknown,,2018-08-25,,Request_CheckIDAddressPhoneDOB,2018-08-25,,,,,,,,
526,2639,False,unknown,,2019-12-02,2019-12-01,regular,2019-12-01,2020-12-01,,,,,,,
527,1254,False,male,,2018-03-05,2018-03-04,regular,2018-03-04,2019-03-05,,,,Y,,,
528,248,False,unknown,,2016-07-23,2016-07-23,regular,2016-07-23,2017-07-23,,,,,Y,,
529,229,True,male,,2016-07-12,2016-07-13,regular,2016-07-13,2017-07-13,,,,,,,
530,1507,True,female,,2018-06-18,,Request_CheckIDAddressPhoneDOB,2018-06-18,,,,,,,,
531,188,True,unknown,,2016-06-12,,Request_CheckIDAddressPhoneDOB,2016-06-12,,,,,,,,
532,653,True,unknown,,2017-05-07,2017-05-07,regular,2019-07-17,2020-05-07,,,,,,,
533,1763,True,male,,2018-10-13,2018-10-13,regular,2018-10-13,2019-10-13,,,,,,,
534,1242,False,unknown,,2018-03-03,2018-03-03,regular,2018-03-03,2019-03-03,,,,,,,
535,1670,True,male,,2018-08-27,2018-08-26,ExtremelyOverdueItems,2019-03-03,,,,,,,,
536,2660,False,unknown,,2019-12-18,2019-12-17,regular,2019-12-17,2020-12-17,,,,,,,
537,1194,True,unknown,,2018-01-30,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
538,4136,True,male,1941,2022-11-08,2022-11-13,regular,2022-11-13,2023-11-13,,,,,,,
539,2442,False,unknown,,2019-09-09,2019-09-08,regular,2019-09-08,2020-09-08,,,,,,,
540,1852,True,unknown,,2018-12-12,2018-12-11,regular,2021-12-07,2022-12-07,,,,,,,
541,1598,True,unknown,,2018-07-29,,Request_CheckIDAddressPhoneDOB,2018-07-29,,,,,,,,
